Vendor,Amount_EUR,Invoice_Date,Hub_Location,Category,Due_Date
REWE Group,7754,2026-02-28,Kreuzberg,Logistics,2026-03-14
Personio,13684,2026-03-19,Kreuzberg,Marketing,2026-04-02
REWE Group,34957,2026-03-15,Prenzlauer Berg,SaaS,2026-03-29
Tier Mobility,24585,2026-03-07,Prenzlauer Berg,HR,2026-03-21
Vattenfall,31837,2026-03-21,Kreuzberg,Inventory,2026-04-04
Tier Mobility,24856,2026-02-12,Prenzlauer Berg,Utilities,2026-02-26
Coca-Cola Europacific,31508,2026-02-21,Neukölln,Inventory,2026-03-07
Cloudflare,26568,2026-03-03,Prenzlauer Berg,Logistics,2026-03-17
Meta Ads,28535,2026-02-28,Neukölln,Marketing,2026-03-14
REWE Group,19940,2026-02-28,Prenzlauer Berg,SaaS,2026-03-14
Tier Mobility,27601,2026-03-04,Kreuzberg,HR,2026-03-18
REWE Group,34124,2026-02-20,Mitte,Inventory,2026-03-06
REWE Group,13652,2026-02-22,Mitte,Utilities,2026-03-08
Cloudflare,27086,2026-02-21,Mitte,Inventory,2026-03-07
REWE Group,9474,2026-03-12,Neukölln,Logistics,2026-03-26
Coca-Cola Europacific,16723,2026-03-07,Prenzlauer Berg,Marketing,2026-03-21
Tier Mobility,5366,2026-02-20,Kreuzberg,SaaS,2026-03-06
Personio,12162,2026-02-18,Neukölln,HR,2026-03-04
Coca-Cola Europacific,33528,2026-03-09,Neukölln,Inventory,2026-03-23
Tier Mobility,12030,2026-02-25,Mitte,Utilities,2026-03-11
REWE Group,21998,2026-02-20,Kreuzberg,Inventory,2026-03-06
Coca-Cola Europacific,8068,2026-03-14,Prenzlauer Berg,Logistics,2026-03-28
Tier Mobility,5670,2026-03-07,Prenzlauer Berg,Marketing,2026-03-21
Meta Ads,12610,2026-03-16,Prenzlauer Berg,SaaS,2026-03-30
REWE Group,17765,2026-02-17,Prenzlauer Berg,HR,2026-03-03
Vattenfall,13362,2026-03-09,Prenzlauer Berg,Inventory,2026-03-23
Meta Ads,2849,2026-02-27,Neukölln,Utilities,2026-03-13
Tier Mobility,24560,2026-03-23,Neukölln,Inventory,2026-04-06
Personio,5326,2026-03-06,Neukölln,Logistics,2026-03-20
Vattenfall,2177,2026-03-11,Kreuzberg,Marketing,2026-03-25
Personio,14264,2026-03-18,Mitte,SaaS,2026-04-01
REWE Group,11497,2026-03-16,Kreuzberg,HR,2026-03-30
Cloudflare,9723,2026-03-07,Prenzlauer Berg,Inventory,2026-03-21
Cloudflare,3305,2026-02-09,Prenzlauer Berg,Utilities,2026-02-23
REWE Group,33450,2026-03-23,Neukölln,Inventory,2026-04-06
Personio,27778,2026-03-05,Prenzlauer Berg,Logistics,2026-03-19
Coca-Cola Europacific,27307,2026-02-08,Mitte,Marketing,2026-02-22
Coca-Cola Europacific,32988,2026-03-16,Mitte,SaaS,2026-03-30
Cloudflare,6657,2026-03-06,Mitte,HR,2026-03-20
Tier Mobility,14389,2026-03-23,Neukölln,Inventory,2026-04-06
Tier Mobility,30876,2026-02-27,Mitte,Utilities,2026-03-13
Vattenfall,9643,2026-03-01,Mitte,Inventory,2026-03-15
Coca-Cola Europacific,34473,2026-03-20,Prenzlauer Berg,Logistics,2026-04-03
Meta Ads,12934,2026-03-18,Neukölln,Marketing,2026-04-01
Tier Mobility,28417,2026-02-17,Mitte,SaaS,2026-03-03
Vattenfall,11995,2026-03-20,Kreuzberg,HR,2026-04-03
REWE Group,28679,2026-02-18,Kreuzberg,Inventory,2026-03-04
Vattenfall,5110,2026-03-05,Mitte,Utilities,2026-03-19
Meta Ads,2151,2026-02-16,Mitte,Inventory,2026-03-02
Coca-Cola Europacific,3322,2026-03-10,Mitte,Logistics,2026-03-24
Personio,26754,2026-02-22,Neukölln,Marketing,2026-03-08
Coca-Cola Europacific,34537,2026-03-04,Prenzlauer Berg,SaaS,2026-03-18
Coca-Cola Europacific,13330,2026-02-20,Neukölln,HR,2026-03-06
Tier Mobility,15984,2026-03-02,Prenzlauer Berg,Inventory,2026-03-16
Vattenfall,33982,2026-02-26,Neukölln,Utilities,2026-03-12
Meta Ads,17700,2026-02-14,Mitte,Inventory,2026-02-28
Coca-Cola Europacific,11742,2026-03-08,Neukölln,Logistics,2026-03-22
Coca-Cola Europacific,12230,2026-02-11,Kreuzberg,Marketing,2026-02-25
Meta Ads,23869,2026-02-12,Neukölln,SaaS,2026-02-26
REWE Group,11768,2026-02-27,Prenzlauer Berg,HR,2026-03-13
Coca-Cola Europacific,21568,2026-02-10,Mitte,Inventory,2026-02-24
Meta Ads,31675,2026-02-14,Prenzlauer Berg,Utilities,2026-02-28
Tier Mobility,16783,2026-02-14,Kreuzberg,Inventory,2026-02-28
Meta Ads,21390,2026-03-15,Prenzlauer Berg,Logistics,2026-03-29
Cloudflare,3422,2026-03-15,Prenzlauer Berg,Marketing,2026-03-29
Vattenfall,7071,2026-02-19,Mitte,SaaS,2026-03-05
Tier Mobility,18924,2026-03-03,Prenzlauer Berg,HR,2026-03-17
Meta Ads,34076,2026-02-12,Neukölln,Inventory,2026-02-26
Tier Mobility,20865,2026-02-10,Mitte,Utilities,2026-02-24
Tier Mobility,19144,2026-03-08,Mitte,Inventory,2026-03-22
Tier Mobility,11088,2026-02-12,Neukölln,Logistics,2026-02-26
Cloudflare,31682,2026-02-14,Prenzlauer Berg,Marketing,2026-02-28
Cloudflare,2733,2026-03-13,Mitte,SaaS,2026-03-27
REWE Group,4605,2026-02-20,Mitte,HR,2026-03-06
Coca-Cola Europacific,12072,2026-02-17,Kreuzberg,Inventory,2026-03-03
Vattenfall,11426,2026-03-23,Mitte,Utilities,2026-04-06
Coca-Cola Europacific,17527,2026-03-14,Mitte,Inventory,2026-03-28
Coca-Cola Europacific,17719,2026-03-17,Mitte,Logistics,2026-03-31
Cloudflare,16859,2026-03-10,Mitte,Marketing,2026-03-24
REWE Group,10777,2026-02-09,Mitte,SaaS,2026-02-23
Tier Mobility,10190,2026-03-05,Mitte,HR,2026-03-19
Vattenfall,20395,2026-02-22,Mitte,Inventory,2026-03-08
Meta Ads,12257,2026-02-23,Mitte,Utilities,2026-03-09
Vattenfall,22213,2026-03-23,Kreuzberg,Inventory,2026-04-06
Personio,22302,2026-02-17,Prenzlauer Berg,Logistics,2026-03-03
Coca-Cola Europacific,10781,2026-02-24,Kreuzberg,Marketing,2026-03-10
Coca-Cola Europacific,2587,2026-03-01,Prenzlauer Berg,SaaS,2026-03-15
Meta Ads,32090,2026-03-16,Kreuzberg,HR,2026-03-30
Cloudflare,17695,2026-03-17,Kreuzberg,Inventory,2026-03-31
Tier Mobility,23240,2026-02-11,Kreuzberg,Utilities,2026-02-25
Tier Mobility,26879,2026-03-22,Neukölln,Inventory,2026-04-05
Tier Mobility,2236,2026-02-22,Mitte,Logistics,2026-03-08
Cloudflare,17376,2026-03-13,Mitte,Marketing,2026-03-27
Tier Mobility,25238,2026-02-25,Mitte,SaaS,2026-03-11
Personio,17377,2026-03-09,Kreuzberg,HR,2026-03-23
Personio,21318,2026-03-04,Prenzlauer Berg,Inventory,2026-03-18
Coca-Cola Europacific,8131,2026-02-10,Mitte,Utilities,2026-02-24
Coca-Cola Europacific,21955,2026-02-24,Kreuzberg,Inventory,2026-03-10
Cloudflare,10798,2026-03-05,Kreuzberg,Logistics,2026-03-19
Meta Ads,1811,2026-02-14,Mitte,Marketing,2026-02-28
Personio,22897,2026-02-22,Neukölln,SaaS,2026-03-08
Coca-Cola Europacific,31271,2026-03-20,Kreuzberg,HR,2026-04-03
Cloudflare,1907,2026-03-21,Neukölln,Inventory,2026-04-04
Cloudflare,18448,2026-02-11,Mitte,Utilities,2026-02-25
Meta Ads,3977,2026-03-07,Prenzlauer Berg,Inventory,2026-03-21
Personio,28920,2026-02-19,Mitte,Logistics,2026-03-05
Tier Mobility,17980,2026-03-06,Neukölln,Marketing,2026-03-20
Meta Ads,26196,2026-03-19,Prenzlauer Berg,SaaS,2026-04-02
Vattenfall,26851,2026-03-05,Neukölln,HR,2026-03-19
Tier Mobility,19430,2026-03-06,Prenzlauer Berg,Inventory,2026-03-20
Personio,16314,2026-03-10,Prenzlauer Berg,Utilities,2026-03-24
Meta Ads,22039,2026-03-04,Neukölln,Inventory,2026-03-18
Cloudflare,6362,2026-02-27,Neukölln,Logistics,2026-03-13
Cloudflare,15984,2026-02-23,Mitte,Marketing,2026-03-09
Personio,19437,2026-03-02,Kreuzberg,SaaS,2026-03-16
Coca-Cola Europacific,23147,2026-02-11,Kreuzberg,HR,2026-02-25
Vattenfall,4154,2026-02-14,Kreuzberg,Inventory,2026-02-28
Cloudflare,27925,2026-03-22,Mitte,Utilities,2026-04-05
Cloudflare,10338,2026-03-01,Mitte,Inventory,2026-03-15
REWE Group,20924,2026-02-21,Prenzlauer Berg,Logistics,2026-03-07
Vattenfall,13781,2026-03-13,Prenzlauer Berg,Marketing,2026-03-27
Cloudflare,9102,2026-03-09,Kreuzberg,SaaS,2026-03-23
Coca-Cola Europacific,28439,2026-03-14,Kreuzberg,HR,2026-03-28
Meta Ads,5319,2026-03-09,Mitte,Inventory,2026-03-23
Cloudflare,12850,2026-02-28,Prenzlauer Berg,Utilities,2026-03-14
Tier Mobility,33802,2026-02-11,Neukölln,Inventory,2026-02-25
Tier Mobility,15996,2026-02-12,Mitte,Logistics,2026-02-26
Meta Ads,3040,2026-03-08,Mitte,Marketing,2026-03-22
Cloudflare,23832,2026-02-15,Prenzlauer Berg,SaaS,2026-03-01
Cloudflare,14200,2026-02-12,Mitte,HR,2026-02-26
Personio,11746,2026-03-21,Mitte,HR,2026-04-04
Cloudflare,27966,2026-02-09,Kreuzberg,HR,2026-02-23
Meta Ads,16365,2026-03-07,Mitte,HR,2026-03-21
Meta Ads,3593,2026-03-24,Mitte,HR,2026-04-07
