Vendor,Amount_EUR,Invoice_Date,Category,Due_Date
Meta Ads,13326,2026-03-10,Utilities,2026-03-24
Tier Mobility,2667,2026-03-15,Inventory,2026-03-29
REWE Group,19025,2026-03-23,Logistics,2026-04-06
Vattenfall,18785,2026-03-16,Marketing,2026-03-30
Meta Ads,23500,2026-03-20,Inventory,2026-04-03
REWE Group,5662,2026-03-20,Utilities,2026-04-03
Coca-Cola Europacific,7691,2026-03-09,Inventory,2026-03-23
Meta Ads,24752,2026-03-17,Logistics,2026-03-31
REWE Group,22842,2026-02-24,Marketing,2026-03-10
Coca-Cola Europacific,16338,2026-02-27,Inventory,2026-03-13
Vattenfall,20117,2026-03-24,Utilities,2026-04-07
Vattenfall,24531,2026-03-05,Inventory,2026-03-19
Tier Mobility,14814,2026-03-05,Logistics,2026-03-19
Meta Ads,3467,2026-03-11,Marketing,2026-03-25
Tier Mobility,23511,2026-03-04,Inventory,2026-03-18
Tier Mobility,10120,2026-02-28,Utilities,2026-03-14
Tier Mobility,18134,2026-03-22,Inventory,2026-04-05
Coca-Cola Europacific,22077,2026-02-27,Logistics,2026-03-13
REWE Group,2761,2026-03-24,Marketing,2026-04-07
Tier Mobility,16723,2026-03-14,Inventory,2026-03-28
Coca-Cola Europacific,2139,2026-03-05,Utilities,2026-03-19
Tier Mobility,20865,2026-03-04,Inventory,2026-03-18
Tier Mobility,23349,2026-02-26,Logistics,2026-03-12
Coca-Cola Europacific,23033,2026-02-25,Marketing,2026-03-11
Coca-Cola Europacific,20023,2026-03-06,Inventory,2026-03-20
Meta Ads,6457,2026-03-05,Utilities,2026-03-19
REWE Group,12091,2026-03-10,Inventory,2026-03-24
Coca-Cola Europacific,2055,2026-03-22,Logistics,2026-04-05
Tier Mobility,20694,2026-03-15,Marketing,2026-03-29
REWE Group,1783,2026-03-20,Inventory,2026-04-03
REWE Group,20285,2026-03-01,Utilities,2026-03-15
REWE Group,22987,2026-03-07,Inventory,2026-03-21
REWE Group,15867,2026-03-19,Logistics,2026-04-02
Coca-Cola Europacific,19879,2026-03-15,Marketing,2026-03-29
Meta Ads,18321,2026-03-12,Inventory,2026-03-26
Tier Mobility,10016,2026-03-11,Utilities,2026-03-25
Vattenfall,17910,2026-03-22,Inventory,2026-04-05
Coca-Cola Europacific,18062,2026-02-25,Logistics,2026-03-11
Tier Mobility,23983,2026-02-27,Marketing,2026-03-13
REWE Group,13247,2026-03-23,Inventory,2026-04-06
Tier Mobility,11099,2026-03-19,Utilities,2026-04-02
Meta Ads,18113,2026-03-15,Inventory,2026-03-29
Meta Ads,6262,2026-02-25,Logistics,2026-03-11
Vattenfall,9559,2026-03-01,Marketing,2026-03-15
Vattenfall,12381,2026-03-06,Inventory,2026-03-20
Coca-Cola Europacific,18957,2026-03-22,Utilities,2026-04-05
Vattenfall,12753,2026-03-14,Inventory,2026-03-28
REWE Group,6933,2026-02-28,Logistics,2026-03-14
Meta Ads,24531,2026-02-28,Marketing,2026-03-14
Meta Ads,5116,2026-02-28,Inventory,2026-03-14
Tier Mobility,770,2026-03-22,Utilities,2026-04-05
Coca-Cola Europacific,17683,2026-03-05,Inventory,2026-03-19
REWE Group,8343,2026-02-27,Logistics,2026-03-13
Tier Mobility,10592,2026-03-22,Marketing,2026-04-05
Meta Ads,3766,2026-03-10,Inventory,2026-03-24
Vattenfall,5242,2026-03-03,Utilities,2026-03-17
REWE Group,17084,2026-03-06,Inventory,2026-03-20
REWE Group,8146,2026-03-18,Logistics,2026-04-01
REWE Group,4198,2026-03-07,Marketing,2026-03-21
Tier Mobility,16312,2026-03-21,Inventory,2026-04-04
Coca-Cola Europacific,16834,2026-03-03,Utilities,2026-03-17
REWE Group,15250,2026-03-20,Inventory,2026-04-03
Tier Mobility,23662,2026-03-16,Logistics,2026-03-30
Meta Ads,20425,2026-03-09,Marketing,2026-03-23
Vattenfall,19874,2026-03-10,Inventory,2026-03-24
REWE Group,24961,2026-03-19,Utilities,2026-04-02
REWE Group,1667,2026-03-18,Inventory,2026-04-01
Tier Mobility,13551,2026-03-24,Logistics,2026-04-07
Coca-Cola Europacific,24831,2026-03-16,Marketing,2026-03-30
REWE Group,4303,2026-03-18,Inventory,2026-04-01
Vattenfall,22068,2026-03-22,Utilities,2026-04-05
Meta Ads,14048,2026-03-10,Inventory,2026-03-24
Vattenfall,16113,2026-03-02,Logistics,2026-03-16
Vattenfall,8612,2026-03-19,Marketing,2026-04-02
REWE Group,8070,2026-02-25,Inventory,2026-03-11
Tier Mobility,4854,2026-03-03,Utilities,2026-03-17
Meta Ads,24356,2026-03-08,Inventory,2026-03-22
REWE Group,18499,2026-03-14,Logistics,2026-03-28
REWE Group,11210,2026-03-21,Marketing,2026-04-04
Vattenfall,13180,2026-03-18,Inventory,2026-04-01
Vattenfall,12697,2026-03-19,Utilities,2026-04-02
REWE Group,5870,2026-03-22,Inventory,2026-04-05
Meta Ads,10782,2026-03-08,Logistics,2026-03-22
Coca-Cola Europacific,22559,2026-03-11,Marketing,2026-03-25
Coca-Cola Europacific,12908,2026-03-13,Inventory,2026-03-27
Vattenfall,796,2026-03-19,Utilities,2026-04-02
Vattenfall,4691,2026-03-24,Inventory,2026-04-07
Meta Ads,8391,2026-03-08,Logistics,2026-03-22
Tier Mobility,23303,2026-03-20,Marketing,2026-04-03
REWE Group,18985,2026-03-12,Inventory,2026-03-26
Meta Ads,6580,2026-03-05,Utilities,2026-03-19
Meta Ads,16061,2026-03-01,Inventory,2026-03-15
Meta Ads,21166,2026-03-16,Logistics,2026-03-30
REWE Group,3954,2026-03-24,Marketing,2026-04-07
