Vendor,Amount_EUR,Invoice_Date,Hub_Location,Category,Due_Date
Personio,27674,2026-03-20,Kreuzberg,SaaS,2026-04-03
Vattenfall,18694,2026-02-23,Kreuzberg,HR,2026-03-09
Meta Ads,20674,2026-02-22,Mitte,Inventory,2026-03-08
Cloudflare,15172,2026-02-16,Prenzlauer Berg,Utilities,2026-03-02
Vattenfall,33515,2026-02-10,Mitte,Inventory,2026-02-24
Coca-Cola Europacific,23215,2026-03-04,Prenzlauer Berg,Logistics,2026-03-18
Tier Mobility,24879,2026-02-08,Mitte,Marketing,2026-02-22
Personio,22909,2026-02-16,Kreuzberg,SaaS,2026-03-02
Vattenfall,20330,2026-03-10,Neukölln,HR,2026-03-24
Vattenfall,13252,2026-02-27,Mitte,Inventory,2026-03-13
Vattenfall,20209,2026-03-18,Prenzlauer Berg,Utilities,2026-04-01
Meta Ads,13106,2026-02-22,Neukölln,Inventory,2026-03-08
Cloudflare,11659,2026-02-25,Mitte,Logistics,2026-03-11
Vattenfall,21007,2026-03-20,Neukölln,Marketing,2026-04-03
Cloudflare,8412,2026-03-02,Neukölln,SaaS,2026-03-16
Coca-Cola Europacific,11377,2026-03-07,Mitte,HR,2026-03-21
REWE Group,25437,2026-02-18,Kreuzberg,Inventory,2026-03-04
Vattenfall,15167,2026-03-21,Neukölln,Utilities,2026-04-04
Cloudflare,7625,2026-02-24,Kreuzberg,Inventory,2026-03-10
Personio,14383,2026-02-17,Mitte,Logistics,2026-03-03
Cloudflare,7602,2026-02-27,Neukölln,Marketing,2026-03-13
Tier Mobility,26972,2026-03-23,Prenzlauer Berg,SaaS,2026-04-06
Cloudflare,30893,2026-03-21,Mitte,HR,2026-04-04
REWE Group,16629,2026-03-15,Prenzlauer Berg,Inventory,2026-03-29
Meta Ads,24331,2026-03-20,Prenzlauer Berg,Utilities,2026-04-03
REWE Group,14839,2026-02-25,Neukölln,Inventory,2026-03-11
Vattenfall,13827,2026-03-11,Prenzlauer Berg,Logistics,2026-03-25
Coca-Cola Europacific,27943,2026-02-17,Prenzlauer Berg,Marketing,2026-03-03
Coca-Cola Europacific,10566,2026-03-24,Mitte,SaaS,2026-04-07
Coca-Cola Europacific,24891,2026-02-10,Kreuzberg,HR,2026-02-24
Cloudflare,33029,2026-03-02,Neukölln,Inventory,2026-03-16
Cloudflare,20687,2026-03-23,Neukölln,Utilities,2026-04-06
Coca-Cola Europacific,30876,2026-03-22,Mitte,Inventory,2026-04-05
Personio,31011,2026-02-18,Neukölln,Logistics,2026-03-04
Personio,34615,2026-02-18,Mitte,Marketing,2026-03-04
Meta Ads,17860,2026-02-09,Neukölln,SaaS,2026-02-23
Coca-Cola Europacific,28494,2026-02-10,Mitte,HR,2026-02-24
Cloudflare,19760,2026-03-07,Kreuzberg,Inventory,2026-03-21
Meta Ads,28147,2026-02-12,Neukölln,Utilities,2026-02-26
Coca-Cola Europacific,28472,2026-03-14,Neukölln,Inventory,2026-03-28
Coca-Cola Europacific,7930,2026-02-23,Kreuzberg,Logistics,2026-03-09
Tier Mobility,14326,2026-02-22,Prenzlauer Berg,Marketing,2026-03-08
Coca-Cola Europacific,28535,2026-03-16,Neukölln,SaaS,2026-03-30
Personio,1223,2026-02-19,Neukölln,HR,2026-03-05
Tier Mobility,21684,2026-02-20,Kreuzberg,Inventory,2026-03-06
Personio,32047,2026-03-07,Prenzlauer Berg,Utilities,2026-03-21
Vattenfall,23229,2026-03-11,Mitte,Inventory,2026-03-25
Vattenfall,7291,2026-03-14,Mitte,Logistics,2026-03-28
Vattenfall,20143,2026-03-19,Prenzlauer Berg,Marketing,2026-04-02
Personio,27912,2026-03-07,Prenzlauer Berg,SaaS,2026-03-21
Personio,4581,2026-02-26,Neukölln,HR,2026-03-12
REWE Group,17696,2026-03-07,Neukölln,Inventory,2026-03-21
Coca-Cola Europacific,11028,2026-02-23,Kreuzberg,Utilities,2026-03-09
Vattenfall,7164,2026-02-22,Kreuzberg,Inventory,2026-03-08
REWE Group,34099,2026-02-14,Mitte,Logistics,2026-02-28
Vattenfall,7384,2026-03-15,Neukölln,Marketing,2026-03-29
Coca-Cola Europacific,3647,2026-03-16,Prenzlauer Berg,SaaS,2026-03-30
Personio,2530,2026-02-26,Neukölln,HR,2026-03-12
Personio,1638,2026-02-08,Mitte,Inventory,2026-02-22
Cloudflare,33342,2026-03-11,Prenzlauer Berg,Utilities,2026-03-25
Vattenfall,34704,2026-02-14,Prenzlauer Berg,Inventory,2026-02-28
REWE Group,27268,2026-03-10,Mitte,Logistics,2026-03-24
REWE Group,29012,2026-02-24,Mitte,Marketing,2026-03-10
Meta Ads,14052,2026-02-26,Kreuzberg,SaaS,2026-03-12
Cloudflare,7811,2026-03-09,Kreuzberg,HR,2026-03-23
Cloudflare,31765,2026-03-21,Neukölln,HR,2026-04-04
REWE Group,826,2026-03-04,Neukölln,HR,2026-03-18
Personio,34426,2026-02-14,Kreuzberg,HR,2026-02-28
Personio,12040,2026-03-14,Prenzlauer Berg,HR,2026-03-28
