Vendor,Amount_EUR,Invoice_Date,Hub_Location,Category,Due_Date
Coca-Cola Europacific,9354,2026-03-17,Kreuzberg,Marketing,2026-03-31
Personio,32259,2026-03-01,Mitte,SaaS,2026-03-15
Vattenfall,9608,2026-02-09,Mitte,HR,2026-02-23
Vattenfall,32458,2026-03-04,Kreuzberg,Inventory,2026-03-18
Cloudflare,5086,2026-03-15,Prenzlauer Berg,Utilities,2026-03-29
Coca-Cola Europacific,4357,2026-03-04,Mitte,Inventory,2026-03-18
Meta Ads,30629,2026-02-12,Neukölln,Logistics,2026-02-26
Tier Mobility,15968,2026-03-10,Kreuzberg,Marketing,2026-03-24
Cloudflare,32355,2026-02-13,Kreuzberg,SaaS,2026-02-27
REWE Group,25756,2026-03-18,Mitte,HR,2026-04-01
Coca-Cola Europacific,25869,2026-02-28,Kreuzberg,Inventory,2026-03-14
Coca-Cola Europacific,32008,2026-03-01,Mitte,Utilities,2026-03-15
REWE Group,30222,2026-03-21,Prenzlauer Berg,Inventory,2026-04-04
REWE Group,19115,2026-02-26,Neukölln,Logistics,2026-03-12
Cloudflare,14470,2026-02-14,Mitte,Marketing,2026-02-28
Personio,23744,2026-02-26,Prenzlauer Berg,SaaS,2026-03-12
Meta Ads,18597,2026-03-05,Mitte,HR,2026-03-19
Personio,12710,2026-03-16,Prenzlauer Berg,Inventory,2026-03-30
Coca-Cola Europacific,24287,2026-02-13,Mitte,Utilities,2026-02-27
Vattenfall,7216,2026-02-18,Prenzlauer Berg,Inventory,2026-03-04
Vattenfall,33015,2026-02-25,Mitte,Logistics,2026-03-11
REWE Group,9482,2026-03-17,Prenzlauer Berg,Marketing,2026-03-31
Vattenfall,16690,2026-03-24,Prenzlauer Berg,SaaS,2026-04-07
REWE Group,4289,2026-03-21,Neukölln,HR,2026-04-04
Vattenfall,24976,2026-03-10,Mitte,Inventory,2026-03-24
Meta Ads,20363,2026-03-19,Prenzlauer Berg,Utilities,2026-04-02
Meta Ads,33541,2026-02-15,Mitte,Inventory,2026-03-01
Cloudflare,1364,2026-03-02,Mitte,Logistics,2026-03-16
Vattenfall,19578,2026-03-22,Mitte,Marketing,2026-04-05
Cloudflare,14952,2026-02-12,Neukölln,SaaS,2026-02-26
Vattenfall,26781,2026-02-20,Kreuzberg,HR,2026-03-06
Cloudflare,34425,2026-02-08,Prenzlauer Berg,Inventory,2026-02-22
Coca-Cola Europacific,13607,2026-02-22,Kreuzberg,Utilities,2026-03-08
Meta Ads,27317,2026-02-22,Kreuzberg,Inventory,2026-03-08
Meta Ads,27276,2026-03-21,Prenzlauer Berg,Logistics,2026-04-04
Meta Ads,17524,2026-02-20,Mitte,Marketing,2026-03-06
Meta Ads,17022,2026-02-18,Mitte,SaaS,2026-03-04
Meta Ads,4872,2026-03-23,Mitte,HR,2026-04-06
Coca-Cola Europacific,11991,2026-03-12,Neukölln,Inventory,2026-03-26
REWE Group,3351,2026-02-09,Neukölln,Utilities,2026-02-23
Personio,26197,2026-02-16,Prenzlauer Berg,Inventory,2026-03-02
Personio,4735,2026-02-11,Prenzlauer Berg,Logistics,2026-02-25
Coca-Cola Europacific,8001,2026-03-07,Mitte,Marketing,2026-03-21
Tier Mobility,25197,2026-02-25,Kreuzberg,SaaS,2026-03-11
Tier Mobility,29043,2026-03-21,Neukölln,HR,2026-04-04
Vattenfall,22823,2026-02-17,Kreuzberg,Inventory,2026-03-03
Personio,18169,2026-02-24,Neukölln,Utilities,2026-03-10
Tier Mobility,1773,2026-03-06,Neukölln,Inventory,2026-03-20
REWE Group,21931,2026-02-22,Mitte,Logistics,2026-03-08
Coca-Cola Europacific,18463,2026-03-06,Neukölln,Marketing,2026-03-20
Coca-Cola Europacific,18322,2026-03-02,Mitte,SaaS,2026-03-16
REWE Group,22201,2026-02-24,Neukölln,HR,2026-03-10
Personio,20894,2026-02-25,Kreuzberg,Inventory,2026-03-11
Vattenfall,2166,2026-03-07,Prenzlauer Berg,Utilities,2026-03-21
Coca-Cola Europacific,1531,2026-03-20,Prenzlauer Berg,Inventory,2026-04-03
Coca-Cola Europacific,13059,2026-02-27,Kreuzberg,Logistics,2026-03-13
Vattenfall,17196,2026-03-19,Mitte,Marketing,2026-04-02
Cloudflare,33103,2026-03-23,Neukölln,SaaS,2026-04-06
Cloudflare,14418,2026-03-21,Kreuzberg,HR,2026-04-04
Personio,20297,2026-02-10,Prenzlauer Berg,Inventory,2026-02-24
Coca-Cola Europacific,33422,2026-03-09,Kreuzberg,Utilities,2026-03-23
Cloudflare,30456,2026-02-13,Mitte,Inventory,2026-02-27
Vattenfall,31354,2026-02-14,Mitte,Logistics,2026-02-28
REWE Group,1349,2026-03-24,Kreuzberg,Marketing,2026-04-07
Coca-Cola Europacific,23198,2026-03-10,Kreuzberg,SaaS,2026-03-24
Tier Mobility,7828,2026-02-23,Prenzlauer Berg,HR,2026-03-09
REWE Group,34459,2026-02-09,Prenzlauer Berg,Inventory,2026-02-23
REWE Group,26094,2026-02-13,Prenzlauer Berg,Utilities,2026-02-27
Meta Ads,21086,2026-03-08,Neukölln,Inventory,2026-03-22
Meta Ads,13150,2026-02-14,Kreuzberg,Logistics,2026-02-28
Personio,18848,2026-02-20,Kreuzberg,Marketing,2026-03-06
REWE Group,13796,2026-02-18,Kreuzberg,SaaS,2026-03-04
Meta Ads,5836,2026-03-17,Mitte,HR,2026-03-31
Vattenfall,13034,2026-02-08,Kreuzberg,Inventory,2026-02-22
Personio,7698,2026-03-02,Kreuzberg,Utilities,2026-03-16
Vattenfall,8152,2026-03-16,Prenzlauer Berg,Inventory,2026-03-30
Meta Ads,6071,2026-02-18,Neukölln,Logistics,2026-03-04
Cloudflare,23585,2026-02-22,Kreuzberg,Marketing,2026-03-08
Meta Ads,32504,2026-02-13,Neukölln,SaaS,2026-02-27
Tier Mobility,20754,2026-03-12,Prenzlauer Berg,HR,2026-03-26
Tier Mobility,26834,2026-03-14,Prenzlauer Berg,Inventory,2026-03-28
Meta Ads,9966,2026-03-23,Mitte,Utilities,2026-04-06
Tier Mobility,31729,2026-03-04,Mitte,Inventory,2026-03-18
Tier Mobility,24861,2026-03-19,Prenzlauer Berg,Logistics,2026-04-02
Coca-Cola Europacific,9107,2026-02-16,Kreuzberg,Marketing,2026-03-02
Vattenfall,6400,2026-02-19,Mitte,SaaS,2026-03-05
Meta Ads,1107,2026-02-20,Mitte,HR,2026-03-06
Coca-Cola Europacific,20053,2026-03-18,Kreuzberg,HR,2026-04-01
Personio,5494,2026-02-27,Neukölln,HR,2026-03-13
Personio,27511,2026-02-13,Neukölln,HR,2026-02-27
Personio,32289,2026-02-21,Mitte,HR,2026-03-07
