Vendor,Amount_EUR,Invoice_Date,Category,Due_Date
Tier Mobility,16841,2026-02-28 12:38:31.632182,Inventory,2026-03-14 12:38:31.632182
REWE Group,11612,2026-03-02 12:38:31.632184,Utilities,2026-03-16 12:38:31.632184
Meta Ads,23246,2026-03-19 12:38:31.632186,Inventory,2026-04-02 12:38:31.632186
Vattenfall,12569,2026-03-08 12:38:31.632187,Logistics,2026-03-22 12:38:31.632187
REWE Group,15111,2026-03-10 12:38:31.632189,Marketing,2026-03-24 12:38:31.632189
Tier Mobility,13109,2026-03-21 12:38:31.632190,Inventory,2026-04-04 12:38:31.632190
Meta Ads,19563,2026-03-02 12:38:31.632192,Utilities,2026-03-16 12:38:31.632192
Tier Mobility,5873,2026-03-09 12:38:31.632194,Inventory,2026-03-23 12:38:31.632194
REWE Group,21009,2026-03-07 12:38:31.632195,Logistics,2026-03-21 12:38:31.632195
Vattenfall,4580,2026-02-27 12:38:31.632197,Marketing,2026-03-13 12:38:31.632197
Coca-Cola Europacific,18368,2026-03-17 12:38:31.632198,Inventory,2026-03-31 12:38:31.632198
REWE Group,9160,2026-03-24 12:38:31.632200,Utilities,2026-04-07 12:38:31.632200
REWE Group,10280,2026-03-24 12:38:31.632202,Inventory,2026-04-07 12:38:31.632202
Tier Mobility,12824,2026-03-12 12:38:31.632203,Logistics,2026-03-26 12:38:31.632203
Tier Mobility,19368,2026-03-08 12:38:31.632205,Marketing,2026-03-22 12:38:31.632205
Coca-Cola Europacific,12106,2026-03-19 12:38:31.632207,Inventory,2026-04-02 12:38:31.632207
Meta Ads,21648,2026-02-24 12:38:31.632208,Utilities,2026-03-10 12:38:31.632208
Coca-Cola Europacific,682,2026-03-13 12:38:31.632210,Inventory,2026-03-27 12:38:31.632210
Meta Ads,3155,2026-03-05 12:38:31.632211,Logistics,2026-03-19 12:38:31.632211
Meta Ads,19636,2026-03-22 12:38:31.632213,Marketing,2026-04-05 12:38:31.632213
Coca-Cola Europacific,2821,2026-03-06 12:38:31.632214,Inventory,2026-03-20 12:38:31.632214
Tier Mobility,13243,2026-03-24 12:38:31.632216,Utilities,2026-04-07 12:38:31.632216
REWE Group,15715,2026-03-09 12:38:31.632218,Inventory,2026-03-23 12:38:31.632218
Coca-Cola Europacific,16422,2026-03-21 12:38:31.632219,Logistics,2026-04-04 12:38:31.632219
Tier Mobility,21257,2026-03-19 12:38:31.632221,Marketing,2026-04-02 12:38:31.632221
Tier Mobility,17693,2026-03-02 12:38:31.632222,Inventory,2026-03-16 12:38:31.632222
Coca-Cola Europacific,17579,2026-03-05 12:38:31.632224,Utilities,2026-03-19 12:38:31.632224
REWE Group,5704,2026-03-22 12:38:31.632226,Inventory,2026-04-05 12:38:31.632226
Vattenfall,16738,2026-03-07 12:38:31.632227,Logistics,2026-03-21 12:38:31.632227
Meta Ads,4042,2026-03-09 12:38:31.632229,Marketing,2026-03-23 12:38:31.632229
Coca-Cola Europacific,5255,2026-03-11 12:38:31.632230,Inventory,2026-03-25 12:38:31.632230
REWE Group,24970,2026-02-23 12:38:31.632232,Utilities,2026-03-09 12:38:31.632232
Vattenfall,16033,2026-03-07 12:38:31.632234,Inventory,2026-03-21 12:38:31.632234
Coca-Cola Europacific,10520,2026-03-17 12:38:31.632235,Logistics,2026-03-31 12:38:31.632235
Coca-Cola Europacific,13164,2026-02-27 12:38:31.632237,Marketing,2026-03-13 12:38:31.632237
REWE Group,13726,2026-03-02 12:38:31.632239,Inventory,2026-03-16 12:38:31.632239
Tier Mobility,2744,2026-03-09 12:38:31.632240,Utilities,2026-03-23 12:38:31.632240
Meta Ads,20397,2026-03-17 12:38:31.632242,Inventory,2026-03-31 12:38:31.632242
REWE Group,2349,2026-03-14 12:38:31.632243,Logistics,2026-03-28 12:38:31.632243
REWE Group,7102,2026-03-20 12:38:31.632245,Marketing,2026-04-03 12:38:31.632245
Tier Mobility,15454,2026-03-17 12:38:31.632247,Inventory,2026-03-31 12:38:31.632247
Coca-Cola Europacific,15618,2026-02-24 12:38:31.632248,Utilities,2026-03-10 12:38:31.632248
REWE Group,3281,2026-03-22 12:38:31.632250,Inventory,2026-04-05 12:38:31.632250
Meta Ads,3611,2026-03-24 12:38:31.632251,Logistics,2026-04-07 12:38:31.632251
Meta Ads,7777,2026-03-04 12:38:31.632253,Marketing,2026-03-18 12:38:31.632253
Tier Mobility,11786,2026-03-07 12:38:31.632254,Inventory,2026-03-21 12:38:31.632254
REWE Group,19257,2026-03-18 12:38:31.632256,Utilities,2026-04-01 12:38:31.632256
Vattenfall,7702,2026-03-23 12:38:31.632257,Inventory,2026-04-06 12:38:31.632257
Coca-Cola Europacific,4905,2026-03-11 12:38:31.632259,Logistics,2026-03-25 12:38:31.632259
Meta Ads,19438,2026-03-13 12:38:31.632260,Marketing,2026-03-27 12:38:31.632260
REWE Group,23845,2026-02-27 12:38:31.632262,Inventory,2026-03-13 12:38:31.632262
Meta Ads,17634,2026-02-23 12:38:31.632264,Utilities,2026-03-09 12:38:31.632264
REWE Group,17613,2026-03-12 12:38:31.632265,Inventory,2026-03-26 12:38:31.632265
Tier Mobility,21156,2026-03-13 12:38:31.632267,Logistics,2026-03-27 12:38:31.632267
Meta Ads,16380,2026-03-14 12:38:31.632268,Marketing,2026-03-28 12:38:31.632268
Meta Ads,15453,2026-03-10 12:38:31.632270,Inventory,2026-03-24 12:38:31.632270
Meta Ads,15171,2026-03-20 12:38:31.632271,Utilities,2026-04-03 12:38:31.632271
Coca-Cola Europacific,9619,2026-02-26 12:38:31.632273,Inventory,2026-03-12 12:38:31.632273
Tier Mobility,23012,2026-03-10 12:38:31.632275,Logistics,2026-03-24 12:38:31.632275
Tier Mobility,22550,2026-03-16 12:38:31.632276,Marketing,2026-03-30 12:38:31.632276
Tier Mobility,24944,2026-02-23 12:38:31.632278,Inventory,2026-03-09 12:38:31.632278
Vattenfall,17402,2026-03-05 12:38:31.632279,Utilities,2026-03-19 12:38:31.632279
Tier Mobility,1547,2026-02-25 12:38:31.632282,Inventory,2026-03-11 12:38:31.632282
Meta Ads,7471,2026-02-26 12:38:31.632283,Logistics,2026-03-12 12:38:31.632283
Meta Ads,10946,2026-03-01 12:38:31.632285,Marketing,2026-03-15 12:38:31.632285
Vattenfall,16466,2026-03-23 12:38:31.632287,Inventory,2026-04-06 12:38:31.632287
Vattenfall,22625,2026-03-23 12:38:31.632288,Utilities,2026-04-06 12:38:31.632288
Meta Ads,6943,2026-03-02 12:38:31.632290,Inventory,2026-03-16 12:38:31.632290
Coca-Cola Europacific,3816,2026-03-08 12:38:31.632292,Logistics,2026-03-22 12:38:31.632292
Coca-Cola Europacific,20321,2026-03-15 12:38:31.632293,Marketing,2026-03-29 12:38:31.632293
Vattenfall,1326,2026-03-10 12:38:31.632295,Inventory,2026-03-24 12:38:31.632295
Coca-Cola Europacific,4525,2026-03-06 12:38:31.632296,Utilities,2026-03-20 12:38:31.632296
Tier Mobility,1711,2026-03-03 12:38:31.632298,Inventory,2026-03-17 12:38:31.632298
REWE Group,11887,2026-03-21 12:38:31.632300,Logistics,2026-04-04 12:38:31.632300
Coca-Cola Europacific,6540,2026-03-11 12:38:31.632301,Marketing,2026-03-25 12:38:31.632301
REWE Group,10936,2026-02-23 12:38:31.632303,Inventory,2026-03-09 12:38:31.632303
Meta Ads,6461,2026-03-02 12:38:31.632304,Utilities,2026-03-16 12:38:31.632304
Meta Ads,11703,2026-03-18 12:38:31.632306,Inventory,2026-04-01 12:38:31.632306
Coca-Cola Europacific,3749,2026-03-20 12:38:31.632307,Logistics,2026-04-03 12:38:31.632307
Vattenfall,11921,2026-02-28 12:38:31.632309,Marketing,2026-03-14 12:38:31.632309
