Vendor,Amount_EUR,Invoice_Date,Hub_Location,Category,Due_Date
Tier Mobility,4994,2026-03-02,Prenzlauer Berg,Marketing,2026-03-16
Tier Mobility,6720,2026-03-05,Mitte,SaaS,2026-03-19
Meta Ads,2250,2026-02-14,Neukölln,HR,2026-02-28
Coca-Cola Europacific,33477,2026-02-24,Kreuzberg,Inventory,2026-03-10
Coca-Cola Europacific,7648,2026-02-12,Neukölln,Utilities,2026-02-26
Cloudflare,9959,2026-03-19,Kreuzberg,Inventory,2026-04-02
Cloudflare,23870,2026-02-08,Mitte,Logistics,2026-02-22
Personio,13682,2026-02-11,Kreuzberg,Marketing,2026-02-25
Cloudflare,30075,2026-03-17,Mitte,SaaS,2026-03-31
Tier Mobility,17246,2026-02-09,Neukölln,HR,2026-02-23
REWE Group,28497,2026-03-21,Mitte,Inventory,2026-04-04
Personio,1757,2026-03-23,Neukölln,Utilities,2026-04-06
REWE Group,27445,2026-03-21,Mitte,Inventory,2026-04-04
Coca-Cola Europacific,27860,2026-03-03,Prenzlauer Berg,Logistics,2026-03-17
Vattenfall,4747,2026-02-19,Mitte,Marketing,2026-03-05
Meta Ads,17483,2026-03-13,Mitte,SaaS,2026-03-27
Tier Mobility,23018,2026-03-02,Mitte,HR,2026-03-16
REWE Group,8448,2026-03-24,Neukölln,Inventory,2026-04-07
Personio,27326,2026-02-11,Kreuzberg,Utilities,2026-02-25
Tier Mobility,2390,2026-03-22,Kreuzberg,Inventory,2026-04-05
Personio,2676,2026-02-17,Prenzlauer Berg,Logistics,2026-03-03
Cloudflare,15320,2026-03-04,Neukölln,Marketing,2026-03-18
REWE Group,14580,2026-02-22,Mitte,SaaS,2026-03-08
Personio,9192,2026-02-24,Kreuzberg,HR,2026-03-10
Tier Mobility,31823,2026-03-05,Mitte,Inventory,2026-03-19
REWE Group,26104,2026-02-21,Kreuzberg,Utilities,2026-03-07
Coca-Cola Europacific,30103,2026-03-06,Neukölln,Inventory,2026-03-20
REWE Group,15631,2026-02-19,Neukölln,Logistics,2026-03-05
Tier Mobility,26980,2026-02-27,Prenzlauer Berg,Marketing,2026-03-13
REWE Group,12302,2026-03-16,Kreuzberg,SaaS,2026-03-30
Cloudflare,16611,2026-03-02,Neukölln,HR,2026-03-16
Tier Mobility,7121,2026-02-09,Prenzlauer Berg,Inventory,2026-02-23
REWE Group,27637,2026-03-18,Prenzlauer Berg,Utilities,2026-04-01
Vattenfall,21331,2026-02-11,Prenzlauer Berg,Inventory,2026-02-25
Personio,10534,2026-03-14,Mitte,Logistics,2026-03-28
Meta Ads,26985,2026-03-20,Kreuzberg,Marketing,2026-04-03
REWE Group,13561,2026-03-15,Prenzlauer Berg,SaaS,2026-03-29
Coca-Cola Europacific,4177,2026-02-15,Kreuzberg,HR,2026-03-01
Coca-Cola Europacific,32762,2026-03-15,Kreuzberg,Inventory,2026-03-29
Tier Mobility,30293,2026-03-08,Neukölln,Utilities,2026-03-22
Tier Mobility,2345,2026-03-06,Prenzlauer Berg,Inventory,2026-03-20
Personio,19730,2026-02-08,Neukölln,Logistics,2026-02-22
Vattenfall,11234,2026-02-21,Neukölln,Marketing,2026-03-07
Personio,4777,2026-03-04,Prenzlauer Berg,SaaS,2026-03-18
Coca-Cola Europacific,11145,2026-03-21,Kreuzberg,HR,2026-04-04
Tier Mobility,28747,2026-03-14,Kreuzberg,Inventory,2026-03-28
Coca-Cola Europacific,22106,2026-02-13,Prenzlauer Berg,Utilities,2026-02-27
Tier Mobility,22452,2026-02-20,Prenzlauer Berg,Inventory,2026-03-06
Meta Ads,27495,2026-03-01,Neukölln,Logistics,2026-03-15
Meta Ads,32215,2026-03-13,Mitte,Marketing,2026-03-27
REWE Group,32374,2026-03-01,Mitte,SaaS,2026-03-15
Tier Mobility,6143,2026-02-13,Prenzlauer Berg,HR,2026-02-27
Tier Mobility,5714,2026-03-24,Kreuzberg,Inventory,2026-04-07
Meta Ads,26450,2026-03-11,Neukölln,Utilities,2026-03-25
Meta Ads,19075,2026-03-07,Kreuzberg,Inventory,2026-03-21
Vattenfall,2734,2026-03-19,Prenzlauer Berg,Logistics,2026-04-02
Meta Ads,30271,2026-02-19,Mitte,Marketing,2026-03-05
Personio,30280,2026-03-07,Neukölln,SaaS,2026-03-21
REWE Group,29136,2026-02-24,Neukölln,HR,2026-03-10
Vattenfall,25806,2026-03-24,Mitte,Inventory,2026-04-07
Cloudflare,31656,2026-03-10,Mitte,Utilities,2026-03-24
Tier Mobility,12208,2026-02-28,Prenzlauer Berg,Inventory,2026-03-14
Personio,32629,2026-03-04,Prenzlauer Berg,Logistics,2026-03-18
Vattenfall,6758,2026-03-09,Mitte,Marketing,2026-03-23
Personio,29796,2026-02-16,Prenzlauer Berg,SaaS,2026-03-02
Meta Ads,3781,2026-02-26,Neukölln,HR,2026-03-12
Personio,7353,2026-03-06,Kreuzberg,Inventory,2026-03-20
Tier Mobility,25809,2026-03-03,Kreuzberg,Utilities,2026-03-17
REWE Group,18138,2026-02-16,Mitte,Inventory,2026-03-02
Personio,20790,2026-03-10,Mitte,Logistics,2026-03-24
Meta Ads,17634,2026-03-24,Kreuzberg,Marketing,2026-04-07
REWE Group,26531,2026-03-21,Kreuzberg,SaaS,2026-04-04
REWE Group,30196,2026-03-22,Kreuzberg,HR,2026-04-05
REWE Group,10212,2026-03-10,Neukölln,Inventory,2026-03-24
Meta Ads,34376,2026-03-16,Kreuzberg,Utilities,2026-03-30
Coca-Cola Europacific,22376,2026-02-08,Kreuzberg,Inventory,2026-02-22
Cloudflare,32404,2026-02-10,Mitte,Logistics,2026-02-24
Vattenfall,12774,2026-02-13,Neukölln,Marketing,2026-02-27
Vattenfall,23100,2026-03-12,Prenzlauer Berg,SaaS,2026-03-26
Tier Mobility,20624,2026-02-12,Mitte,HR,2026-02-26
Meta Ads,1284,2026-03-17,Kreuzberg,Inventory,2026-03-31
Cloudflare,5685,2026-02-25,Mitte,Utilities,2026-03-11
REWE Group,30553,2026-03-15,Mitte,Inventory,2026-03-29
Coca-Cola Europacific,33232,2026-02-23,Prenzlauer Berg,Logistics,2026-03-09
Tier Mobility,14682,2026-03-03,Mitte,Marketing,2026-03-17
Meta Ads,21803,2026-02-22,Neukölln,SaaS,2026-03-08
Vattenfall,8603,2026-02-14,Prenzlauer Berg,HR,2026-02-28
Tier Mobility,26939,2026-02-13,Mitte,Inventory,2026-02-27
Cloudflare,15119,2026-02-14,Neukölln,Utilities,2026-02-28
Meta Ads,1318,2026-02-09,Kreuzberg,Inventory,2026-02-23
REWE Group,18676,2026-02-18,Prenzlauer Berg,Logistics,2026-03-04
REWE Group,8952,2026-02-12,Mitte,Marketing,2026-02-26
Coca-Cola Europacific,31092,2026-03-22,Neukölln,SaaS,2026-04-05
REWE Group,19154,2026-02-27,Neukölln,HR,2026-03-13
Personio,24157,2026-02-10,Kreuzberg,Inventory,2026-02-24
REWE Group,19607,2026-02-11,Prenzlauer Berg,Utilities,2026-02-25
Cloudflare,25752,2026-02-08,Neukölln,Inventory,2026-02-22
Vattenfall,10804,2026-03-13,Neukölln,Logistics,2026-03-27
Meta Ads,32014,2026-03-15,Prenzlauer Berg,Marketing,2026-03-29
Tier Mobility,29533,2026-03-13,Mitte,SaaS,2026-03-27
Tier Mobility,5062,2026-03-08,Prenzlauer Berg,HR,2026-03-22
Coca-Cola Europacific,4696,2026-02-14,Mitte,Inventory,2026-02-28
Vattenfall,8186,2026-03-12,Mitte,Utilities,2026-03-26
Cloudflare,22833,2026-03-18,Neukölln,Inventory,2026-04-01
REWE Group,7917,2026-03-01,Neukölln,Logistics,2026-03-15
Cloudflare,16940,2026-03-22,Mitte,Marketing,2026-04-05
Coca-Cola Europacific,10381,2026-03-03,Neukölln,SaaS,2026-03-17
Personio,13621,2026-02-23,Prenzlauer Berg,HR,2026-03-09
Coca-Cola Europacific,30761,2026-02-15,Mitte,Inventory,2026-03-01
Vattenfall,7378,2026-02-09,Prenzlauer Berg,Utilities,2026-02-23
Vattenfall,33669,2026-03-12,Kreuzberg,Inventory,2026-03-26
REWE Group,24911,2026-03-12,Neukölln,Logistics,2026-03-26
Tier Mobility,21991,2026-02-20,Mitte,Marketing,2026-03-06
Meta Ads,2403,2026-03-12,Mitte,SaaS,2026-03-26
Personio,13564,2026-02-22,Prenzlauer Berg,HR,2026-03-08
REWE Group,18174,2026-02-17,Kreuzberg,Inventory,2026-03-03
Personio,24908,2026-02-20,Prenzlauer Berg,Utilities,2026-03-06
Tier Mobility,19384,2026-03-09,Mitte,Inventory,2026-03-23
Personio,33846,2026-03-13,Mitte,Logistics,2026-03-27
Coca-Cola Europacific,32755,2026-03-21,Prenzlauer Berg,Marketing,2026-04-04
Tier Mobility,18035,2026-03-24,Mitte,SaaS,2026-04-07
Coca-Cola Europacific,7497,2026-03-23,Kreuzberg,HR,2026-04-06
Vattenfall,21814,2026-03-13,Mitte,Inventory,2026-03-27
Coca-Cola Europacific,2378,2026-02-20,Prenzlauer Berg,Utilities,2026-03-06
Vattenfall,27427,2026-03-05,Kreuzberg,Inventory,2026-03-19
Personio,11463,2026-02-17,Mitte,Logistics,2026-03-03
Coca-Cola Europacific,33693,2026-02-19,Neukölln,Marketing,2026-03-05
Cloudflare,19878,2026-03-08,Mitte,SaaS,2026-03-22
REWE Group,20915,2026-03-24,Mitte,HR,2026-04-07
Cloudflare,24475,2026-03-21,Mitte,Inventory,2026-04-04
Vattenfall,22334,2026-03-21,Prenzlauer Berg,Utilities,2026-04-04
REWE Group,21925,2026-03-05,Neukölln,Inventory,2026-03-19
REWE Group,11154,2026-02-10,Neukölln,Logistics,2026-02-24
Tier Mobility,2912,2026-03-17,Mitte,Marketing,2026-03-31
Personio,1635,2026-02-11,Neukölln,SaaS,2026-02-25
Coca-Cola Europacific,32444,2026-02-17,Neukölln,HR,2026-03-03
REWE Group,25409,2026-02-21,Kreuzberg,Inventory,2026-03-07
Meta Ads,23728,2026-03-05,Neukölln,Utilities,2026-03-19
Coca-Cola Europacific,13981,2026-03-13,Neukölln,Inventory,2026-03-27
Tier Mobility,10023,2026-02-27,Prenzlauer Berg,Logistics,2026-03-13
Personio,31604,2026-02-26,Mitte,Marketing,2026-03-12
REWE Group,23970,2026-03-04,Prenzlauer Berg,SaaS,2026-03-18
Tier Mobility,1266,2026-03-21,Mitte,HR,2026-04-04
Tier Mobility,8717,2026-02-12,Kreuzberg,Inventory,2026-02-26
Vattenfall,11108,2026-03-15,Prenzlauer Berg,Utilities,2026-03-29
Vattenfall,28730,2026-03-22,Neukölln,Inventory,2026-04-05
Coca-Cola Europacific,5096,2026-02-14,Neukölln,Logistics,2026-02-28
Meta Ads,21972,2026-02-27,Prenzlauer Berg,Marketing,2026-03-13
REWE Group,27749,2026-02-09,Neukölln,SaaS,2026-02-23
Coca-Cola Europacific,14148,2026-03-12,Prenzlauer Berg,HR,2026-03-26
REWE Group,21168,2026-02-23,Neukölln,HR,2026-03-09
Vattenfall,12081,2026-02-11,Neukölln,HR,2026-02-25
REWE Group,5596,2026-02-28,Prenzlauer Berg,HR,2026-03-14
REWE Group,2852,2026-03-08,Mitte,HR,2026-03-22
