Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-05-06,Mitte,37089,13507,6769,1147
2026-05-07,Mitte,43515,14396,5178,837
2026-05-08,Mitte,32981,15144,8608,669
2026-05-09,Mitte,37659,13813,5234,1099
2026-05-10,Mitte,44378,12115,5838,580
2026-05-11,Mitte,39670,14968,5154,1434
2026-05-12,Mitte,43129,12115,6010,931
2026-05-13,Mitte,40357,12166,6575,1403
2026-05-14,Mitte,25593,16429,6202,997
2026-05-15,Mitte,32227,13995,7470,1037
2026-05-16,Mitte,29966,14580,5912,774
2026-05-17,Mitte,42316,16859,8457,1401
2026-05-18,Mitte,33669,17766,8528,1261
2026-05-19,Mitte,29030,15268,8598,684
2026-05-20,Mitte,37407,12272,7311,1307
2026-05-21,Mitte,25490,17821,8047,1403
2026-05-22,Mitte,44703,17771,6994,1377
2026-05-23,Mitte,26710,14933,7543,1061
2026-05-24,Mitte,33471,16702,6719,1485
2026-05-25,Mitte,28200,13325,5587,1358
2026-05-26,Mitte,25779,15869,8444,1078
2026-05-27,Mitte,38460,13063,8050,834
2026-05-28,Mitte,41361,16767,5817,733
2026-05-29,Mitte,43501,14219,8299,1203
2026-05-30,Mitte,26680,12576,6474,614
2026-05-31,Mitte,41837,12929,7439,958
2026-06-01,Mitte,32478,17302,5189,686
2026-06-02,Mitte,29562,14962,5446,1256
2026-06-03,Mitte,31523,16858,8321,670
2026-06-04,Mitte,28988,14820,6981,1118
2026-06-05,Mitte,37369,14480,6804,810
2026-06-06,Mitte,33736,13863,7717,664
2026-06-07,Mitte,37572,12404,7290,1145
2026-06-08,Mitte,40339,17200,7557,1290
2026-06-09,Mitte,27366,13270,5470,1134
2026-06-10,Mitte,44383,15528,5171,947
2026-06-11,Mitte,29388,17433,5368,800
2026-06-12,Mitte,38722,15165,5834,1379
2026-06-13,Mitte,29390,15530,5035,900
2026-06-14,Mitte,43826,16360,6357,987
2026-06-15,Mitte,27013,17660,6045,617
2026-06-16,Mitte,31523,15646,6529,1120
2026-06-17,Mitte,42732,12222,8902,840
2026-06-18,Mitte,38601,13047,5630,909
2026-06-19,Mitte,34303,13573,5717,1152
2026-06-20,Mitte,31606,12065,8448,1075
2026-06-21,Mitte,26262,17084,7953,905
2026-06-22,Mitte,36815,12879,6953,993
2026-03-24,Prenzlauer Berg,44617,13724,6363,944
2026-03-25,Prenzlauer Berg,28258,13144,6247,1138
2026-03-26,Prenzlauer Berg,36761,17928,8538,1310
2026-03-27,Prenzlauer Berg,28196,13870,7667,558
2026-03-28,Prenzlauer Berg,39890,17974,5863,1320
2026-03-29,Prenzlauer Berg,27918,15228,6523,1450
2026-03-30,Prenzlauer Berg,41464,15782,6568,921
2026-03-31,Prenzlauer Berg,34435,12791,6793,1404
2026-04-01,Prenzlauer Berg,29135,17452,7351,643
2026-04-02,Prenzlauer Berg,27838,17804,6314,1378
2026-04-03,Prenzlauer Berg,35314,14781,5324,744
2026-04-04,Prenzlauer Berg,26540,15968,8120,583
2026-04-05,Prenzlauer Berg,44219,15011,7011,1112
2026-04-06,Prenzlauer Berg,37933,13604,5754,1428
2026-04-07,Prenzlauer Berg,41541,17972,8373,1130
2026-04-08,Prenzlauer Berg,38976,16038,8715,862
2026-04-09,Prenzlauer Berg,30523,12502,6846,593
2026-04-10,Prenzlauer Berg,25555,16400,7974,705
2026-04-11,Prenzlauer Berg,31252,12414,7504,1222
2026-04-12,Prenzlauer Berg,25380,12540,6819,846
2026-04-13,Prenzlauer Berg,26010,16195,7727,1244
2026-04-14,Prenzlauer Berg,29199,17468,6852,759
2026-04-15,Prenzlauer Berg,40115,17885,6206,733
2026-04-16,Prenzlauer Berg,39483,17148,8049,1067
2026-04-17,Prenzlauer Berg,28308,12106,5514,1214
2026-04-18,Prenzlauer Berg,43678,13280,5519,1482
2026-04-19,Prenzlauer Berg,43319,15094,6046,1316
2026-04-20,Prenzlauer Berg,37352,12800,5824,1287
2026-04-21,Prenzlauer Berg,30634,16535,7259,1233
2026-04-22,Prenzlauer Berg,32265,17912,8592,726
2026-04-23,Prenzlauer Berg,28078,12036,5845,1220
2026-04-24,Prenzlauer Berg,29488,14342,5073,1250
2026-04-25,Prenzlauer Berg,27448,17919,7756,1155
2026-04-26,Prenzlauer Berg,33478,17387,5621,835
2026-04-27,Prenzlauer Berg,41502,16090,5743,759
2026-04-28,Prenzlauer Berg,30752,14038,5675,1230
2026-04-29,Prenzlauer Berg,31953,12739,5980,1325
2026-04-30,Prenzlauer Berg,31301,14644,7887,609
2026-05-01,Prenzlauer Berg,29721,15766,8587,981
2026-05-02,Prenzlauer Berg,25867,17212,8881,1496
2026-05-03,Prenzlauer Berg,43656,12660,5862,1151
2026-05-04,Prenzlauer Berg,41068,13168,6626,1154
2026-05-05,Prenzlauer Berg,30736,15331,5858,745
2026-05-06,Prenzlauer Berg,43946,13812,6932,1123
2026-05-07,Prenzlauer Berg,41444,12409,6468,1065
2026-05-08,Prenzlauer Berg,42976,14042,7863,808
2026-05-09,Prenzlauer Berg,39283,14234,6699,934
2026-05-10,Prenzlauer Berg,35135,14838,7515,794
2026-05-11,Prenzlauer Berg,42156,16627,5724,799
2026-05-12,Prenzlauer Berg,33536,17639,6661,1390
2026-05-13,Prenzlauer Berg,34997,13233,8036,1165
2026-05-14,Prenzlauer Berg,37897,15837,5222,1384
2026-05-15,Prenzlauer Berg,41121,14341,7706,848
2026-05-16,Prenzlauer Berg,42203,17304,8141,971
2026-05-17,Prenzlauer Berg,44910,13013,6641,875
2026-05-18,Prenzlauer Berg,35854,14086,7254,1275
2026-05-19,Prenzlauer Berg,44372,16361,8172,1000
2026-05-20,Prenzlauer Berg,44861,14111,8979,1000
2026-05-21,Prenzlauer Berg,31677,14894,7518,1293
2026-05-22,Prenzlauer Berg,27550,16669,6098,987
2026-05-23,Prenzlauer Berg,39113,12299,5234,1164
2026-05-24,Prenzlauer Berg,44604,14264,5250,1386
2026-05-25,Prenzlauer Berg,32294,17488,5848,917
2026-05-26,Prenzlauer Berg,27996,15893,7339,1270
2026-05-27,Prenzlauer Berg,36645,16992,5016,529
2026-05-28,Prenzlauer Berg,38908,15523,7479,1280
2026-05-29,Prenzlauer Berg,27291,14807,8933,1456
2026-05-30,Prenzlauer Berg,27526,17087,7613,1385
2026-05-31,Prenzlauer Berg,39823,14457,7053,1052
2026-06-01,Prenzlauer Berg,25612,15267,7462,777
2026-06-02,Prenzlauer Berg,35606,15743,5042,792
2026-06-03,Prenzlauer Berg,35150,13356,5156,1366
2026-06-04,Prenzlauer Berg,39938,15290,6608,576
2026-06-05,Prenzlauer Berg,43814,14673,6601,766
2026-06-06,Prenzlauer Berg,32981,15104,6512,1361
2026-06-07,Prenzlauer Berg,34556,17005,6663,1076
2026-06-08,Prenzlauer Berg,26844,12343,5660,781
2026-06-09,Prenzlauer Berg,37481,15291,6763,922
2026-06-10,Prenzlauer Berg,30754,12739,6423,1122
2026-06-11,Prenzlauer Berg,27291,15629,8785,782
2026-06-12,Prenzlauer Berg,43216,14227,6756,1349
2026-06-13,Prenzlauer Berg,39833,14345,6346,876
2026-06-14,Prenzlauer Berg,40411,17663,6454,1008
2026-06-15,Prenzlauer Berg,33441,13689,5557,1036
2026-06-16,Prenzlauer Berg,37925,13478,7117,820
2026-06-17,Prenzlauer Berg,31305,15040,5329,1308
2026-06-18,Prenzlauer Berg,44179,12026,6697,1275
2026-06-19,Prenzlauer Berg,41469,13548,8954,522
2026-06-20,Prenzlauer Berg,29860,17012,8750,661
2026-06-21,Prenzlauer Berg,26756,12844,8243,1339
2026-06-22,Prenzlauer Berg,32879,14041,8164,1193
2026-03-24,Neukölln,29434,12638,7015,952
2026-03-25,Neukölln,30650,15875,7887,969
2026-03-26,Neukölln,40208,15685,8946,991
2026-03-27,Neukölln,35839,15304,7556,666
2026-03-28,Neukölln,37523,15825,5617,622
2026-03-29,Neukölln,43901,14927,8149,1484
2026-03-30,Neukölln,37456,14611,5452,785
2026-03-31,Neukölln,33830,12429,5828,1023
2026-04-01,Neukölln,27435,12721,5842,1132
2026-04-02,Neukölln,36353,12973,5338,775
2026-04-03,Neukölln,36015,17197,6922,567
2026-04-04,Neukölln,33299,13865,5822,813
2026-04-05,Neukölln,38006,12363,5225,838
2026-04-06,Neukölln,27872,17938,6220,627
2026-04-07,Neukölln,36350,15120,5386,1007
2026-04-08,Neukölln,43895,13717,5503,912
2026-04-09,Neukölln,43760,16587,5221,945
2026-04-10,Neukölln,39892,17454,7426,1496
2026-04-11,Neukölln,44951,12670,7382,1305
2026-04-12,Neukölln,31433,15119,5234,975
2026-04-13,Neukölln,33141,16716,8733,818
2026-04-14,Neukölln,41367,17591,8622,1457
2026-04-15,Neukölln,36246,16807,7842,832
2026-04-16,Neukölln,30273,15475,7861,508
2026-04-17,Neukölln,42750,14807,8602,1350
2026-04-18,Neukölln,41300,13242,8272,779
2026-04-19,Neukölln,30868,14942,8592,889
2026-04-20,Neukölln,43363,15936,8612,1466
2026-04-21,Neukölln,33546,12742,8795,963
2026-04-22,Neukölln,29331,15930,8460,1384
2026-04-23,Neukölln,44351,12012,8422,547
2026-04-24,Neukölln,42906,17501,8305,612
2026-04-25,Neukölln,34430,15074,6626,1266
2026-04-26,Neukölln,32265,13029,8809,1498
2026-04-27,Neukölln,33078,17890,5405,690
2026-04-28,Neukölln,30306,17092,8187,952
2026-04-29,Neukölln,26200,17511,6889,578
2026-04-30,Neukölln,26624,17594,5352,754
2026-05-01,Neukölln,34670,15822,6789,1359
2026-05-02,Neukölln,27301,13726,6333,708
2026-05-03,Neukölln,28131,16987,5631,1400
2026-05-04,Neukölln,41829,13265,6260,1229
2026-05-05,Neukölln,26600,17776,7278,827
2026-05-06,Neukölln,27674,15652,7397,1266
2026-05-07,Neukölln,26784,12791,7893,1205
2026-05-08,Neukölln,41295,15477,5954,715
2026-05-09,Neukölln,26253,13603,6515,1124
2026-05-10,Neukölln,43067,16856,8270,1153
2026-05-11,Neukölln,25735,12215,6955,923
2026-05-12,Neukölln,36503,15632,8151,1409
2026-05-13,Neukölln,42610,17943,6477,1203
2026-05-14,Neukölln,27395,13022,5605,859
2026-05-15,Neukölln,36346,16436,6413,1494
2026-05-16,Neukölln,37387,17035,7526,984
2026-05-17,Neukölln,43456,13434,5102,1224
2026-05-18,Neukölln,36595,12359,6473,513
2026-05-19,Neukölln,39100,15187,6600,953
2026-05-20,Neukölln,30359,14064,5492,1139
2026-05-21,Neukölln,27440,15018,6004,1244
2026-05-22,Neukölln,35640,12260,5717,1473
2026-05-23,Neukölln,43701,14954,7692,791
2026-05-24,Neukölln,40731,16307,7081,1338
2026-05-25,Neukölln,35740,17096,7397,1429
2026-05-26,Neukölln,32974,17567,8939,512
2026-05-27,Neukölln,35604,12090,6435,1388
2026-05-28,Neukölln,36520,12750,7454,1456
2026-05-29,Neukölln,32078,12146,5380,1232
2026-05-30,Neukölln,26083,16643,5338,1050
2026-05-31,Neukölln,37302,14440,7191,1172
2026-06-01,Neukölln,33975,15571,8242,637
2026-06-02,Neukölln,44190,13702,7976,771
2026-06-03,Neukölln,42275,13760,6441,717
2026-06-04,Neukölln,31701,17107,5575,582
2026-06-05,Neukölln,43724,14051,8567,1341
2026-06-06,Neukölln,26108,17206,5529,1209
2026-06-07,Neukölln,29501,13315,7538,715
2026-06-08,Neukölln,43828,12453,7130,1279
2026-06-09,Neukölln,39051,16362,5095,802
2026-06-10,Neukölln,35517,13237,5710,1160
2026-06-11,Neukölln,42442,17986,7739,1259
2026-06-12,Neukölln,28153,15403,7661,1059
2026-06-13,Neukölln,35666,16700,8339,1189
2026-06-14,Neukölln,33130,15739,7350,1363
2026-06-15,Neukölln,26657,16370,6179,1456
2026-06-16,Neukölln,40116,12397,8702,1209
2026-06-17,Neukölln,35572,16012,7115,1048
2026-06-18,Neukölln,41812,16630,8440,1251
2026-06-19,Neukölln,29250,16014,6343,574
2026-06-20,Neukölln,40607,17184,6110,542
2026-06-21,Neukölln,41976,13505,6086,1408
2026-06-22,Neukölln,29115,15765,6958,1026
2026-03-24,Kreuzberg,26881,12387,5725,1125
2026-03-25,Kreuzberg,27237,17065,8204,1167
2026-03-26,Kreuzberg,41067,13590,6904,1369
2026-03-27,Kreuzberg,33240,14154,7555,1041
2026-03-28,Kreuzberg,34712,13733,6819,743
2026-03-29,Kreuzberg,30392,14845,6134,1430
2026-03-30,Kreuzberg,25065,14910,6452,1087
2026-03-31,Kreuzberg,42260,15894,5352,986
2026-04-01,Kreuzberg,29063,16944,7377,1173
2026-04-02,Kreuzberg,43490,13976,6669,902
2026-04-03,Kreuzberg,38186,16988,6835,576
2026-04-04,Kreuzberg,35633,12178,6172,1228
2026-04-05,Kreuzberg,29851,16901,6778,701
2026-04-06,Kreuzberg,27862,16649,7970,1403
2026-04-07,Kreuzberg,44885,17867,8716,1178
2026-04-08,Kreuzberg,40301,15109,7872,701
2026-04-09,Kreuzberg,36529,14897,7721,697
2026-04-10,Kreuzberg,29952,15916,5435,1477
2026-04-11,Kreuzberg,34935,13991,6897,1061
2026-04-12,Kreuzberg,33150,15795,7609,1193
2026-04-13,Kreuzberg,28712,13684,6703,881
2026-04-14,Kreuzberg,36129,15419,7459,604
2026-04-15,Kreuzberg,28508,13677,8080,541
2026-04-16,Kreuzberg,42021,13880,7158,706
2026-04-17,Kreuzberg,36901,14006,5590,588
2026-04-18,Kreuzberg,43558,15338,8947,966
2026-04-19,Kreuzberg,34051,17572,8127,845
2026-04-20,Kreuzberg,39264,17451,5273,986
2026-04-21,Kreuzberg,31136,14766,8024,1162
2026-04-22,Kreuzberg,29456,12034,6105,590
2026-04-23,Kreuzberg,27710,12461,8734,699
2026-04-24,Kreuzberg,42977,14591,7151,751
2026-04-25,Kreuzberg,27971,13403,6281,1108
2026-04-26,Kreuzberg,30429,14769,8993,572
2026-04-27,Kreuzberg,35740,12891,5538,1334
2026-04-28,Kreuzberg,30252,14452,6822,1123
2026-04-29,Kreuzberg,39487,16387,6555,689
2026-04-30,Kreuzberg,35275,15088,8755,793
2026-05-01,Kreuzberg,42200,16065,6459,906
2026-05-02,Kreuzberg,41098,13392,5785,1282
2026-05-03,Kreuzberg,32399,14091,7234,1156
2026-05-04,Kreuzberg,26298,14580,7666,1083
2026-05-05,Kreuzberg,32889,17109,7253,592
2026-05-06,Kreuzberg,39911,13540,8318,761
2026-05-07,Kreuzberg,39291,12739,6225,594
2026-05-08,Kreuzberg,38030,15855,8165,1024
2026-05-09,Kreuzberg,30488,15336,5562,1359
2026-05-10,Kreuzberg,36977,16501,5062,1007
2026-05-11,Kreuzberg,43082,17485,6657,938
2026-05-12,Kreuzberg,34429,14211,7210,1002
2026-05-13,Kreuzberg,42636,17548,6620,1399
2026-05-14,Kreuzberg,43515,13319,5969,544
2026-05-15,Kreuzberg,35153,15820,5803,1310
2026-05-16,Kreuzberg,42267,16256,5403,1102
2026-05-17,Kreuzberg,32443,17309,6914,773
2026-05-18,Kreuzberg,27467,15035,7398,1417
2026-05-19,Kreuzberg,31423,16811,6744,1331
2026-05-20,Kreuzberg,26666,14669,5507,1119
2026-05-21,Kreuzberg,37283,15626,7547,1420
2026-05-22,Kreuzberg,40603,16750,6261,581
2026-05-23,Kreuzberg,29651,13532,6298,725
2026-05-24,Kreuzberg,29426,16617,6732,518
2026-05-25,Kreuzberg,27916,15452,6936,1015
2026-05-26,Kreuzberg,41794,17729,7920,1388
2026-05-27,Kreuzberg,35099,13152,5013,635
2026-05-28,Kreuzberg,39220,15525,6866,694
2026-05-29,Kreuzberg,43285,14160,7831,566
2026-05-30,Kreuzberg,31699,17263,6659,1043
2026-05-31,Kreuzberg,38341,15412,8105,748
2026-06-01,Kreuzberg,35010,14414,6353,1170
2026-06-02,Kreuzberg,39280,15940,6370,716
2026-06-03,Kreuzberg,31677,13608,8328,535
2026-06-04,Kreuzberg,40151,12472,7102,1359
2026-06-05,Kreuzberg,34257,12180,7173,839
2026-06-06,Kreuzberg,27540,14342,5805,1069
2026-06-07,Kreuzberg,28137,17005,6472,924
2026-06-08,Kreuzberg,32650,13578,7819,1480
2026-06-09,Kreuzberg,26724,14214,6820,1103
2026-06-10,Kreuzberg,40105,13923,5186,935
2026-06-11,Kreuzberg,37924,12505,5619,1241
2026-06-12,Kreuzberg,30976,12666,6735,973
2026-06-13,Kreuzberg,38426,14474,6338,1325
2026-06-14,Kreuzberg,31139,16171,6444,1305
2026-06-15,Kreuzberg,32632,16354,8151,1040
2026-06-16,Kreuzberg,32535,15921,5501,1485
2026-06-17,Kreuzberg,43848,16372,8812,566
2026-06-18,Kreuzberg,44818,12904,6060,1151
2026-06-19,Kreuzberg,34344,16126,7610,1471
2026-06-20,Kreuzberg,26948,13892,6945,1289
2026-06-21,Kreuzberg,30337,16619,8932,1460
2026-06-22,Kreuzberg,27739,13689,8717,840
