Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-06-06,Mitte,34950,15930,6829,1340
2026-06-07,Mitte,25791,13633,6977,1362
2026-06-08,Mitte,44569,16096,8683,1013
2026-06-09,Mitte,26470,16893,5072,1273
2026-06-10,Mitte,38271,15334,6316,928
2026-06-11,Mitte,33035,16030,8011,1481
2026-06-12,Mitte,25477,15738,6488,935
2026-06-13,Mitte,42723,16311,5390,1014
2026-06-14,Mitte,32832,17430,7002,1265
2026-06-15,Mitte,28074,13705,8734,1205
2026-06-16,Mitte,26062,13481,6993,866
2026-06-17,Mitte,39619,12089,7391,1272
2026-06-18,Mitte,30883,13126,5087,737
2026-06-19,Mitte,27439,13585,7615,898
2026-06-20,Mitte,42999,12499,6371,1239
2026-06-21,Mitte,33523,15279,5151,1154
2026-06-22,Mitte,25957,16515,5878,1209
2026-03-24,Prenzlauer Berg,25695,13516,5431,1419
2026-03-25,Prenzlauer Berg,27255,15699,6336,1053
2026-03-26,Prenzlauer Berg,28526,14254,6228,1432
2026-03-27,Prenzlauer Berg,31228,16414,6176,836
2026-03-28,Prenzlauer Berg,36665,14226,7126,1402
2026-03-29,Prenzlauer Berg,37822,13849,7504,919
2026-03-30,Prenzlauer Berg,39042,12844,8189,515
2026-03-31,Prenzlauer Berg,38214,14059,7930,1121
2026-04-01,Prenzlauer Berg,43275,13775,8126,1048
2026-04-02,Prenzlauer Berg,33427,15544,8073,984
2026-04-03,Prenzlauer Berg,39128,16240,5516,532
2026-04-04,Prenzlauer Berg,31282,13954,8756,759
2026-04-05,Prenzlauer Berg,27661,17747,8571,1196
2026-04-06,Prenzlauer Berg,30641,13827,8369,1423
2026-04-07,Prenzlauer Berg,34899,13782,8501,1087
2026-04-08,Prenzlauer Berg,25598,14685,8707,1250
2026-04-09,Prenzlauer Berg,25829,16622,5244,1409
2026-04-10,Prenzlauer Berg,42287,17803,6953,835
2026-04-11,Prenzlauer Berg,36989,16159,6180,987
2026-04-12,Prenzlauer Berg,44117,15235,7033,773
2026-04-13,Prenzlauer Berg,37131,14310,5622,541
2026-04-14,Prenzlauer Berg,27873,12045,5496,554
2026-04-15,Prenzlauer Berg,26852,15821,8190,1186
2026-04-16,Prenzlauer Berg,43579,13219,7405,1010
2026-04-17,Prenzlauer Berg,28407,13034,7347,1148
2026-04-18,Prenzlauer Berg,41091,15389,7702,785
2026-04-19,Prenzlauer Berg,41053,13323,6979,1361
2026-04-20,Prenzlauer Berg,29185,15976,6221,597
2026-04-21,Prenzlauer Berg,37726,15245,7038,884
2026-04-22,Prenzlauer Berg,26403,17473,6586,829
2026-04-23,Prenzlauer Berg,29909,16383,8999,791
2026-04-24,Prenzlauer Berg,42856,15213,8292,802
2026-04-25,Prenzlauer Berg,44685,14987,5179,1335
2026-04-26,Prenzlauer Berg,36611,15773,5163,1064
2026-04-27,Prenzlauer Berg,40338,14084,6346,854
2026-04-28,Prenzlauer Berg,44671,12782,5934,777
2026-04-29,Prenzlauer Berg,42709,15698,6817,1424
2026-04-30,Prenzlauer Berg,28153,17652,7829,1352
2026-05-01,Prenzlauer Berg,44796,12364,6681,1454
2026-05-02,Prenzlauer Berg,36958,17987,8804,1119
2026-05-03,Prenzlauer Berg,29062,15839,6886,1138
2026-05-04,Prenzlauer Berg,27391,17650,8884,856
2026-05-05,Prenzlauer Berg,32416,16314,8666,609
2026-05-06,Prenzlauer Berg,29931,17815,5542,1414
2026-05-07,Prenzlauer Berg,32245,13493,8385,1133
2026-05-08,Prenzlauer Berg,40642,14643,5188,1160
2026-05-09,Prenzlauer Berg,32770,14995,8016,638
2026-05-10,Prenzlauer Berg,40706,14434,8084,1385
2026-05-11,Prenzlauer Berg,36321,15471,6517,1129
2026-05-12,Prenzlauer Berg,30633,14826,8425,1364
2026-05-13,Prenzlauer Berg,31354,14831,6501,1172
2026-05-14,Prenzlauer Berg,26597,13238,8116,673
2026-05-15,Prenzlauer Berg,36905,17175,7887,741
2026-05-16,Prenzlauer Berg,28896,16342,7299,1125
2026-05-17,Prenzlauer Berg,25041,16935,8097,1449
2026-05-18,Prenzlauer Berg,43060,16311,5636,530
2026-05-19,Prenzlauer Berg,32689,14958,7816,1191
2026-05-20,Prenzlauer Berg,44081,16056,5436,651
2026-05-21,Prenzlauer Berg,42422,15555,6858,1165
2026-05-22,Prenzlauer Berg,37147,15907,6048,627
2026-05-23,Prenzlauer Berg,44365,14358,8195,1245
2026-05-24,Prenzlauer Berg,32849,15551,8094,1115
2026-05-25,Prenzlauer Berg,31852,15734,6491,954
2026-05-26,Prenzlauer Berg,40227,15083,5478,1445
2026-05-27,Prenzlauer Berg,28924,15054,7208,791
2026-05-28,Prenzlauer Berg,31809,15348,6802,1416
2026-05-29,Prenzlauer Berg,41957,17756,6850,913
2026-05-30,Prenzlauer Berg,40966,13411,6216,1325
2026-05-31,Prenzlauer Berg,41192,14380,5658,601
2026-06-01,Prenzlauer Berg,39141,12437,7330,1346
2026-06-02,Prenzlauer Berg,38670,12226,6824,1278
2026-06-03,Prenzlauer Berg,36855,13167,6144,1050
2026-06-04,Prenzlauer Berg,30799,12358,5662,1012
2026-06-05,Prenzlauer Berg,34803,14190,5618,1008
2026-06-06,Prenzlauer Berg,28596,15854,7885,825
2026-06-07,Prenzlauer Berg,37787,14839,5971,903
2026-06-08,Prenzlauer Berg,44390,15918,5925,570
2026-06-09,Prenzlauer Berg,38098,16510,6174,813
2026-06-10,Prenzlauer Berg,29993,14976,6300,957
2026-06-11,Prenzlauer Berg,44708,16605,8192,1070
2026-06-12,Prenzlauer Berg,32780,16967,6483,967
2026-06-13,Prenzlauer Berg,33061,13318,8158,559
2026-06-14,Prenzlauer Berg,38155,13386,5003,571
2026-06-15,Prenzlauer Berg,43939,16416,8760,974
2026-06-16,Prenzlauer Berg,29646,12986,8763,1290
2026-06-17,Prenzlauer Berg,41164,13350,6671,643
2026-06-18,Prenzlauer Berg,38725,15313,6370,1416
2026-06-19,Prenzlauer Berg,26635,16451,7204,1100
2026-06-20,Prenzlauer Berg,32667,16631,5428,842
2026-06-21,Prenzlauer Berg,41424,13151,7598,1431
2026-06-22,Prenzlauer Berg,38664,15608,5849,892
2026-03-24,Neukölln,38330,13631,5927,717
2026-03-25,Neukölln,44120,17394,5089,542
2026-03-26,Neukölln,32758,14994,7056,1268
2026-03-27,Neukölln,29097,12317,5319,845
2026-03-28,Neukölln,33578,15877,8610,927
2026-03-29,Neukölln,43145,14120,8841,1067
2026-03-30,Neukölln,35830,12507,8741,936
2026-03-31,Neukölln,38152,14082,5878,868
2026-04-01,Neukölln,31955,17176,7414,611
2026-04-02,Neukölln,27364,13387,8263,1067
2026-04-03,Neukölln,30112,15528,5613,989
2026-04-04,Neukölln,33601,13619,5716,786
2026-04-05,Neukölln,28030,15832,8251,1301
2026-04-06,Neukölln,27674,17400,7944,801
2026-04-07,Neukölln,26261,17274,5259,1223
2026-04-08,Neukölln,41375,15326,5967,527
2026-04-09,Neukölln,32949,12060,8559,1307
2026-04-10,Neukölln,42137,15630,6580,1142
2026-04-11,Neukölln,41832,13601,8293,1301
2026-04-12,Neukölln,28723,13663,7502,801
2026-04-13,Neukölln,34424,16901,6323,854
2026-04-14,Neukölln,42717,12719,5069,1283
2026-04-15,Neukölln,35012,15533,6554,1267
2026-04-16,Neukölln,34748,16860,7863,1213
2026-04-17,Neukölln,42606,17420,6613,593
2026-04-18,Neukölln,39277,15009,6767,1357
2026-04-19,Neukölln,38599,14729,6211,555
2026-04-20,Neukölln,35425,13598,7894,880
2026-04-21,Neukölln,25165,13698,7420,1455
2026-04-22,Neukölln,38060,16870,7221,1080
2026-04-23,Neukölln,39438,17060,8962,1429
2026-04-24,Neukölln,27267,14258,7916,1390
2026-04-25,Neukölln,28884,16239,5781,697
2026-04-26,Neukölln,40034,15873,6902,1209
2026-04-27,Neukölln,28816,13193,6043,1207
2026-04-28,Neukölln,29532,17620,6459,879
2026-04-29,Neukölln,26345,12839,8568,1105
2026-04-30,Neukölln,33947,17504,6498,814
2026-05-01,Neukölln,43805,17061,5834,1055
2026-05-02,Neukölln,39571,15077,5460,1205
2026-05-03,Neukölln,35981,16828,8782,1032
2026-05-04,Neukölln,39256,17069,5462,1488
2026-05-05,Neukölln,42510,15402,5123,1022
2026-05-06,Neukölln,26179,15433,8790,534
2026-05-07,Neukölln,33239,12583,5302,1356
2026-05-08,Neukölln,38837,12017,8614,599
2026-05-09,Neukölln,44573,14793,6944,923
2026-05-10,Neukölln,44756,16954,8667,1428
2026-05-11,Neukölln,44751,14177,8898,500
2026-05-12,Neukölln,31037,16287,6307,737
2026-05-13,Neukölln,39972,17770,5149,916
2026-05-14,Neukölln,33337,13079,7016,1306
2026-05-15,Neukölln,34032,13435,6987,517
2026-05-16,Neukölln,33017,17772,8964,1142
2026-05-17,Neukölln,29217,16753,7195,514
2026-05-18,Neukölln,37963,15287,5639,613
2026-05-19,Neukölln,42525,17653,7765,833
2026-05-20,Neukölln,39142,14922,6737,658
2026-05-21,Neukölln,33394,17752,6791,768
2026-05-22,Neukölln,44115,16792,7917,1202
2026-05-23,Neukölln,34446,17108,7706,763
2026-05-24,Neukölln,27740,15921,6064,1106
2026-05-25,Neukölln,26902,13775,7045,1490
2026-05-26,Neukölln,32460,17956,5716,706
2026-05-27,Neukölln,35067,14663,6823,1469
2026-05-28,Neukölln,34904,12448,8710,1143
2026-05-29,Neukölln,40934,16815,8432,1340
2026-05-30,Neukölln,30074,17606,6297,1320
2026-05-31,Neukölln,32706,14629,7177,882
2026-06-01,Neukölln,40666,14285,5462,1367
2026-06-02,Neukölln,25026,14716,5902,980
2026-06-03,Neukölln,41648,17755,5853,1431
2026-06-04,Neukölln,29138,17543,5251,1085
2026-06-05,Neukölln,32360,14440,7988,810
2026-06-06,Neukölln,34547,15901,8513,832
2026-06-07,Neukölln,34834,13666,8059,536
2026-06-08,Neukölln,44247,16295,8195,1206
2026-06-09,Neukölln,39989,12360,8623,1245
2026-06-10,Neukölln,34184,17655,6865,860
2026-06-11,Neukölln,39064,14511,7402,1438
2026-06-12,Neukölln,35445,14950,5044,592
2026-06-13,Neukölln,38774,14009,8448,1326
2026-06-14,Neukölln,39794,16711,8620,1368
2026-06-15,Neukölln,31500,14204,8878,890
2026-06-16,Neukölln,34243,14151,7411,1110
2026-06-17,Neukölln,33967,13804,7331,1456
2026-06-18,Neukölln,29925,15966,6475,744
2026-06-19,Neukölln,41687,13031,7906,557
2026-06-20,Neukölln,29999,16894,5025,1015
2026-06-21,Neukölln,31590,15930,5692,1474
2026-06-22,Neukölln,44452,14990,8226,1329
2026-03-24,Kreuzberg,34663,13538,6824,1420
2026-03-25,Kreuzberg,44236,16790,6324,760
2026-03-26,Kreuzberg,29437,17225,5819,1222
2026-03-27,Kreuzberg,33041,13200,5183,1071
2026-03-28,Kreuzberg,42268,13997,8779,1475
2026-03-29,Kreuzberg,30910,17967,8041,1090
2026-03-30,Kreuzberg,32574,14860,6691,569
2026-03-31,Kreuzberg,33219,15482,8448,671
2026-04-01,Kreuzberg,40727,17674,5180,822
2026-04-02,Kreuzberg,28595,14789,7645,1037
2026-04-03,Kreuzberg,41072,16419,8582,906
2026-04-04,Kreuzberg,40059,15654,7839,975
2026-04-05,Kreuzberg,44550,17920,5370,714
2026-04-06,Kreuzberg,32210,12227,6759,1394
2026-04-07,Kreuzberg,36540,13403,7465,1356
2026-04-08,Kreuzberg,32068,12426,7668,796
2026-04-09,Kreuzberg,41638,15810,7394,1000
2026-04-10,Kreuzberg,32301,12525,5042,912
2026-04-11,Kreuzberg,44203,15549,8166,1312
2026-04-12,Kreuzberg,26584,17199,6461,1399
2026-04-13,Kreuzberg,34830,17898,6324,1098
2026-04-14,Kreuzberg,37095,15509,7456,1444
2026-04-15,Kreuzberg,43909,17231,6733,771
2026-04-16,Kreuzberg,32116,12840,5176,1131
2026-04-17,Kreuzberg,38993,14555,7806,827
2026-04-18,Kreuzberg,44397,17562,8475,1405
2026-04-19,Kreuzberg,43233,12438,7438,887
2026-04-20,Kreuzberg,32202,13846,6928,617
2026-04-21,Kreuzberg,39456,13952,5794,561
2026-04-22,Kreuzberg,36743,14849,5721,898
2026-04-23,Kreuzberg,25866,17705,5761,1303
2026-04-24,Kreuzberg,28855,17585,7743,833
2026-04-25,Kreuzberg,41373,15090,5442,872
2026-04-26,Kreuzberg,34189,14795,7701,546
2026-04-27,Kreuzberg,34425,17672,6727,988
2026-04-28,Kreuzberg,43413,16502,8636,515
2026-04-29,Kreuzberg,37316,14919,8180,591
2026-04-30,Kreuzberg,38146,16616,5087,766
2026-05-01,Kreuzberg,32198,13107,8431,1230
2026-05-02,Kreuzberg,31478,17991,5953,1289
2026-05-03,Kreuzberg,26134,16826,8605,682
2026-05-04,Kreuzberg,29368,13687,6720,1030
2026-05-05,Kreuzberg,42142,17049,6200,816
2026-05-06,Kreuzberg,35931,14779,5855,1437
2026-05-07,Kreuzberg,35635,16953,7625,1057
2026-05-08,Kreuzberg,28466,17191,6805,1362
2026-05-09,Kreuzberg,41258,13886,7613,691
2026-05-10,Kreuzberg,32218,12953,8956,626
2026-05-11,Kreuzberg,26030,15254,7894,535
2026-05-12,Kreuzberg,39030,14288,8376,755
2026-05-13,Kreuzberg,36907,12705,8179,774
2026-05-14,Kreuzberg,34895,15587,6781,1148
2026-05-15,Kreuzberg,36194,12394,8674,1409
2026-05-16,Kreuzberg,37410,17530,5186,1199
2026-05-17,Kreuzberg,40357,16099,5526,1356
2026-05-18,Kreuzberg,41212,15908,6999,948
2026-05-19,Kreuzberg,40136,17489,8862,709
2026-05-20,Kreuzberg,28149,17279,8501,925
2026-05-21,Kreuzberg,42856,17132,6014,918
2026-05-22,Kreuzberg,40478,16640,5827,614
2026-05-23,Kreuzberg,42856,14293,5749,943
2026-05-24,Kreuzberg,39535,12001,6728,1138
2026-05-25,Kreuzberg,44645,13321,8694,509
2026-05-26,Kreuzberg,26278,12593,8311,1260
2026-05-27,Kreuzberg,43924,12795,5199,1490
2026-05-28,Kreuzberg,27595,12739,8302,987
2026-05-29,Kreuzberg,34869,13819,7943,1065
2026-05-30,Kreuzberg,43021,13861,7022,692
2026-05-31,Kreuzberg,35151,16741,7243,1145
2026-06-01,Kreuzberg,25506,13263,7670,1319
2026-06-02,Kreuzberg,43663,13859,7667,667
2026-06-03,Kreuzberg,44035,13092,7469,822
2026-06-04,Kreuzberg,44091,14535,5157,697
2026-06-05,Kreuzberg,40105,14058,6405,989
2026-06-06,Kreuzberg,39666,15917,6006,550
2026-06-07,Kreuzberg,39928,12904,7284,927
2026-06-08,Kreuzberg,35590,13558,6890,640
2026-06-09,Kreuzberg,33803,12073,5507,1232
2026-06-10,Kreuzberg,42903,16175,8070,1105
2026-06-11,Kreuzberg,30474,17624,5972,506
2026-06-12,Kreuzberg,29252,12921,7124,893
2026-06-13,Kreuzberg,27399,14184,5320,1171
2026-06-14,Kreuzberg,40708,17025,8274,611
2026-06-15,Kreuzberg,25935,13247,5302,1482
2026-06-16,Kreuzberg,26347,15726,8866,1193
2026-06-17,Kreuzberg,44159,14839,8654,1272
2026-06-18,Kreuzberg,43115,17491,5655,902
2026-06-19,Kreuzberg,31178,15588,7950,1126
2026-06-20,Kreuzberg,30466,16440,8741,1217
2026-06-21,Kreuzberg,25704,15137,5829,908
2026-06-22,Kreuzberg,28944,16118,6223,1389
