Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-04-19,Prenzlauer Berg,41838,17538,9484,1407
2026-04-20,Prenzlauer Berg,31144,19224,9071,1554
2026-04-21,Prenzlauer Berg,30583,15244,7831,1310
2026-04-22,Prenzlauer Berg,47184,15724,8160,1500
2026-04-23,Prenzlauer Berg,47459,15062,7367,1884
2026-04-24,Prenzlauer Berg,34658,17023,9210,892
2026-04-25,Prenzlauer Berg,39310,16421,7814,1843
2026-04-26,Prenzlauer Berg,43275,15496,8646,807
2026-04-27,Prenzlauer Berg,31763,18926,9505,1223
2026-04-28,Prenzlauer Berg,47009,18573,8544,1793
2026-04-29,Prenzlauer Berg,49238,18523,8615,885
2026-04-30,Prenzlauer Berg,31313,18495,6214,1478
2026-05-01,Prenzlauer Berg,43892,15251,6383,1209
2026-05-02,Prenzlauer Berg,34852,18285,9174,986
2026-05-03,Prenzlauer Berg,47482,15806,8899,1953
2026-05-04,Prenzlauer Berg,34175,15493,7431,1833
2026-05-05,Prenzlauer Berg,48539,15053,8197,1583
2026-05-06,Prenzlauer Berg,30407,15366,7839,1705
2026-05-07,Prenzlauer Berg,33323,15120,9379,1301
2026-05-08,Prenzlauer Berg,31284,16066,7158,1835
2026-05-09,Prenzlauer Berg,36715,16411,6391,839
2026-05-10,Prenzlauer Berg,37215,18894,8915,1094
2026-05-11,Prenzlauer Berg,40037,15186,6658,1185
2026-05-12,Prenzlauer Berg,46537,16633,7281,1774
2026-05-13,Prenzlauer Berg,47391,19766,7916,1917
2026-05-14,Prenzlauer Berg,34338,17249,7542,1937
2026-05-15,Prenzlauer Berg,36254,17938,9933,1065
2026-05-16,Prenzlauer Berg,31717,19756,9466,1135
2026-05-17,Prenzlauer Berg,44570,18250,9902,1133
2026-05-18,Prenzlauer Berg,34336,16206,6209,1297
2026-05-19,Prenzlauer Berg,37796,17969,7721,884
2026-05-20,Prenzlauer Berg,36003,17011,6185,1034
2026-05-21,Prenzlauer Berg,48080,18484,7166,1363
2026-05-22,Prenzlauer Berg,40268,17960,8908,1804
2026-05-23,Prenzlauer Berg,39257,19417,9494,1461
2026-05-24,Prenzlauer Berg,30184,17138,6816,1181
2026-05-25,Prenzlauer Berg,36142,18700,7664,1523
2026-05-26,Prenzlauer Berg,39493,16285,7405,1527
2026-05-27,Prenzlauer Berg,40614,16568,9823,912
2026-05-28,Prenzlauer Berg,32846,18906,6284,1445
2026-05-29,Prenzlauer Berg,45506,18233,8272,1165
2026-05-30,Prenzlauer Berg,38816,16776,9764,1474
2026-05-31,Prenzlauer Berg,45565,15009,8570,869
2026-06-01,Prenzlauer Berg,35976,17842,6030,1676
2026-06-02,Prenzlauer Berg,39525,17355,9045,1657
2026-06-03,Prenzlauer Berg,45075,16234,8874,811
2026-06-04,Prenzlauer Berg,46754,17151,9561,1745
2026-06-05,Prenzlauer Berg,30423,17778,9231,1287
2026-06-06,Prenzlauer Berg,46474,18225,6348,1106
2026-06-07,Prenzlauer Berg,46528,15809,7548,1127
2026-06-08,Prenzlauer Berg,37916,15926,7281,1483
2026-06-09,Prenzlauer Berg,44368,18662,8325,1654
2026-06-10,Prenzlauer Berg,35905,18415,8316,1942
2026-06-11,Prenzlauer Berg,42179,16643,9825,1401
2026-06-12,Prenzlauer Berg,41108,16662,8954,1299
2026-06-13,Prenzlauer Berg,38505,15028,6198,939
2026-06-14,Prenzlauer Berg,35280,16281,9040,1648
2026-06-15,Prenzlauer Berg,42647,16142,9121,926
2026-06-16,Prenzlauer Berg,35823,19565,8666,1760
2026-06-17,Prenzlauer Berg,41527,15129,9809,1610
2026-06-18,Prenzlauer Berg,45794,17894,7208,1809
2026-06-19,Prenzlauer Berg,46179,17135,7243,1523
2026-06-20,Prenzlauer Berg,40206,15980,9786,1271
2026-06-21,Prenzlauer Berg,33645,15054,8901,1497
2026-06-22,Prenzlauer Berg,30308,19910,9065,951
2026-03-24,Neukölln,31114,17702,8155,1708
2026-03-25,Neukölln,33075,18498,7786,1489
2026-03-26,Neukölln,33398,18304,8448,1135
2026-03-27,Neukölln,34003,19106,6230,1181
2026-03-28,Neukölln,40546,19705,9597,1140
2026-03-29,Neukölln,47866,19074,6126,1730
2026-03-30,Neukölln,40606,15905,6187,1302
2026-03-31,Neukölln,48259,18298,6889,846
2026-04-01,Neukölln,48993,19977,9460,1557
2026-04-02,Neukölln,49895,18787,9207,1303
2026-04-03,Neukölln,31166,19486,6452,1527
2026-04-04,Neukölln,31450,15341,6845,1987
2026-04-05,Neukölln,38976,19450,7472,1629
2026-04-06,Neukölln,40482,15337,6322,1710
2026-04-07,Neukölln,37915,16733,9571,1323
2026-04-08,Neukölln,42096,17711,8448,962
2026-04-09,Neukölln,48295,15619,8807,1508
2026-04-10,Neukölln,41779,17738,8061,1314
2026-04-11,Neukölln,40196,15661,8481,944
2026-04-12,Neukölln,41408,18735,7963,1938
2026-04-13,Neukölln,42347,18805,6570,1433
2026-04-14,Neukölln,34152,16376,8229,1383
2026-04-15,Neukölln,33230,16182,9798,1081
2026-04-16,Neukölln,42419,15523,8349,1722
2026-04-17,Neukölln,33863,15065,8035,1205
2026-04-18,Neukölln,39104,16138,9064,1150
2026-04-19,Neukölln,36504,17996,8914,1903
2026-04-20,Neukölln,30461,18621,8999,913
2026-04-21,Neukölln,41370,18976,9514,913
2026-04-22,Neukölln,44709,18246,8385,1561
2026-04-23,Neukölln,36877,19520,9184,1162
2026-04-24,Neukölln,35541,16090,9625,1052
2026-04-25,Neukölln,34332,15401,6257,1377
2026-04-26,Neukölln,32837,16271,8637,1468
2026-04-27,Neukölln,37078,19216,9868,1279
2026-04-28,Neukölln,30187,16541,6609,1039
2026-04-29,Neukölln,49118,15881,7188,1269
2026-04-30,Neukölln,41523,17996,7305,1617
2026-05-01,Neukölln,37893,19652,8533,1664
2026-05-02,Neukölln,35211,19817,7478,1310
2026-05-03,Neukölln,49228,19614,8654,1565
2026-05-04,Neukölln,45190,16033,9894,1189
2026-05-05,Neukölln,37032,18289,6675,1734
2026-05-06,Neukölln,47247,15458,6411,1413
2026-05-07,Neukölln,45041,16064,6525,908
2026-05-08,Neukölln,40091,18733,6616,947
2026-05-09,Neukölln,35290,15773,7574,1938
2026-05-10,Neukölln,42360,19231,8621,1365
2026-05-11,Neukölln,47226,15902,8506,1889
2026-05-12,Neukölln,30888,15412,8712,1461
2026-05-13,Neukölln,44894,17484,7412,1418
2026-05-14,Neukölln,30419,16625,8408,1858
2026-05-15,Neukölln,38454,15920,7424,820
2026-05-16,Neukölln,49735,19039,8873,1108
2026-05-17,Neukölln,32807,16008,7644,1651
2026-05-18,Neukölln,35268,16322,9403,979
2026-05-19,Neukölln,42452,18466,8219,1574
2026-05-20,Neukölln,46852,19484,8066,1899
2026-05-21,Neukölln,45530,16132,6543,1151
2026-05-22,Neukölln,45906,17486,7329,1293
2026-05-23,Neukölln,31835,19725,7059,1844
2026-05-24,Neukölln,31595,15180,9075,1666
2026-05-25,Neukölln,40910,16483,9149,1753
2026-05-26,Neukölln,36548,16104,7251,1503
2026-05-27,Neukölln,46776,19938,8721,1785
2026-05-28,Neukölln,48967,19261,7897,1139
2026-05-29,Neukölln,36003,18945,7645,1010
2026-05-30,Neukölln,32877,17961,7528,1590
2026-05-31,Neukölln,41780,15283,6928,1381
2026-06-01,Neukölln,31791,17794,6065,1720
2026-06-02,Neukölln,35187,15262,8150,871
2026-06-03,Neukölln,35206,16503,9795,1967
2026-06-04,Neukölln,33251,15125,8606,1837
2026-06-05,Neukölln,32018,19195,8549,1797
2026-06-06,Neukölln,46664,18749,8523,1669
2026-06-07,Neukölln,40068,18935,8516,1489
2026-06-08,Neukölln,35645,15167,7686,1683
2026-06-09,Neukölln,37627,19510,7958,1428
2026-06-10,Neukölln,41780,17682,8307,1714
2026-06-11,Neukölln,47651,16917,8869,1407
2026-06-12,Neukölln,33067,16293,6738,1549
2026-06-13,Neukölln,33904,15277,6602,993
2026-06-14,Neukölln,38288,17115,8530,1795
2026-06-15,Neukölln,31283,17926,6000,883
2026-06-16,Neukölln,40595,16918,9054,927
2026-06-17,Neukölln,44836,18032,8331,1952
2026-06-18,Neukölln,37572,15626,8960,1812
2026-06-19,Neukölln,35212,15114,9210,1010
2026-06-20,Neukölln,45365,16550,8099,1255
2026-06-21,Neukölln,41722,18553,8716,1436
2026-06-22,Neukölln,48757,19105,7855,1213
2026-03-24,Kreuzberg,48410,15104,9247,1243
2026-03-25,Kreuzberg,42255,16410,7903,1411
2026-03-26,Kreuzberg,48060,15244,8643,1540
2026-03-27,Kreuzberg,41214,19313,6168,1483
2026-03-28,Kreuzberg,39925,15232,7589,865
2026-03-29,Kreuzberg,40571,16518,9514,1464
2026-03-30,Kreuzberg,42487,17505,8450,1558
2026-03-31,Kreuzberg,49769,19591,9706,1469
2026-04-01,Kreuzberg,37331,15071,6262,984
2026-04-02,Kreuzberg,42035,18100,9714,1577
2026-04-03,Kreuzberg,49553,16366,7492,1256
2026-04-04,Kreuzberg,39839,19389,6819,1463
2026-04-05,Kreuzberg,42624,17432,7976,881
2026-04-06,Kreuzberg,36780,17241,9586,1708
2026-04-07,Kreuzberg,35858,16101,8188,1342
2026-04-08,Kreuzberg,46982,15944,9014,1671
2026-04-09,Kreuzberg,45647,18655,8110,830
2026-04-10,Kreuzberg,36186,19782,7135,1310
2026-04-11,Kreuzberg,37668,15989,9519,1678
2026-04-12,Kreuzberg,47880,19434,8536,1990
2026-04-13,Kreuzberg,40638,17876,6331,1197
2026-04-14,Kreuzberg,44613,19592,6275,1881
2026-04-15,Kreuzberg,48716,16161,8207,1226
2026-04-16,Kreuzberg,30628,18850,9018,811
2026-04-17,Kreuzberg,42489,19958,6600,1285
2026-04-18,Kreuzberg,33419,19593,8909,889
2026-04-19,Kreuzberg,44785,18915,8664,1387
2026-04-20,Kreuzberg,37895,18015,6020,1477
2026-04-21,Kreuzberg,48884,18534,6623,931
2026-04-22,Kreuzberg,40932,18542,8593,1368
2026-04-23,Kreuzberg,40660,16821,6813,1546
2026-04-24,Kreuzberg,38089,17406,7303,1996
2026-04-25,Kreuzberg,42316,15347,6941,1118
2026-04-26,Kreuzberg,40859,17894,8859,1106
2026-04-27,Kreuzberg,43696,17351,6189,1894
2026-04-28,Kreuzberg,33859,15047,7667,1181
2026-04-29,Kreuzberg,44020,17306,9322,1951
2026-04-30,Kreuzberg,37510,17610,6676,1638
2026-05-01,Kreuzberg,37439,16865,7415,1157
2026-05-02,Kreuzberg,43142,16226,6530,1235
2026-05-03,Kreuzberg,43896,15052,6521,879
2026-05-04,Kreuzberg,40500,18178,6044,1537
2026-05-05,Kreuzberg,47953,18665,7340,1246
2026-05-06,Kreuzberg,40911,17283,8293,1092
2026-05-07,Kreuzberg,35027,18855,6776,1790
2026-05-08,Kreuzberg,44699,15015,6179,1201
2026-05-09,Kreuzberg,34128,15849,8370,1217
2026-05-10,Kreuzberg,43583,18990,7508,1615
2026-05-11,Kreuzberg,46123,17285,7432,845
2026-05-12,Kreuzberg,33868,16447,8165,1026
2026-05-13,Kreuzberg,47396,17434,9449,1222
2026-05-14,Kreuzberg,38345,19777,8573,1815
2026-05-15,Kreuzberg,46957,15632,7376,1393
2026-05-16,Kreuzberg,46620,19500,7649,1672
2026-05-17,Kreuzberg,47049,16055,6633,1459
2026-05-18,Kreuzberg,35527,17453,7140,839
2026-05-19,Kreuzberg,30207,17242,8264,1699
2026-05-20,Kreuzberg,35108,19048,8998,1021
2026-05-21,Kreuzberg,34827,16969,6260,1858
2026-05-22,Kreuzberg,44212,15026,8071,1601
2026-05-23,Kreuzberg,35963,15221,6571,1170
2026-05-24,Kreuzberg,45878,17976,8979,1388
2026-05-25,Kreuzberg,45990,17646,7003,870
2026-05-26,Kreuzberg,33377,18974,8495,1830
2026-05-27,Kreuzberg,35413,17634,9649,1149
2026-05-28,Kreuzberg,46722,18948,6420,1362
2026-05-29,Kreuzberg,34521,15376,8901,1525
2026-05-30,Kreuzberg,40438,17847,8604,1447
2026-05-31,Kreuzberg,44269,18563,9207,1087
2026-06-01,Kreuzberg,40679,16835,9398,1911
2026-06-02,Kreuzberg,36680,15400,6215,1430
2026-06-03,Kreuzberg,33026,18836,9624,957
2026-06-04,Kreuzberg,42246,15647,9787,1895
2026-06-05,Kreuzberg,30194,17221,6718,1450
2026-06-06,Kreuzberg,35324,15488,6718,976
2026-06-07,Kreuzberg,33948,16431,6955,1706
2026-06-08,Kreuzberg,39714,17023,8257,1439
2026-06-09,Kreuzberg,45814,19066,9357,1711
2026-06-10,Kreuzberg,48924,16413,6970,821
2026-06-11,Kreuzberg,41469,15530,9782,1005
2026-06-12,Kreuzberg,31431,17771,6974,920
2026-06-13,Kreuzberg,30087,16952,9255,1192
2026-06-14,Kreuzberg,40916,15634,6377,1019
2026-06-15,Kreuzberg,41042,17083,9084,1594
2026-06-16,Kreuzberg,38270,17039,9431,1860
2026-06-17,Kreuzberg,46401,17087,6331,1535
2026-06-18,Kreuzberg,31085,15838,7954,1050
2026-06-19,Kreuzberg,48524,17500,9813,1732
2026-06-20,Kreuzberg,33596,19601,9794,1439
2026-06-21,Kreuzberg,37956,19276,8667,1076
2026-06-22,Kreuzberg,42225,17353,9478,1424
