Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-05-18,Mitte,29624,14793,8204,548
2026-05-19,Mitte,42538,15010,7244,1176
2026-05-20,Mitte,30461,12388,7397,907
2026-05-21,Mitte,26600,16590,5321,947
2026-05-22,Mitte,36255,12028,7136,1361
2026-05-23,Mitte,43777,16458,6569,1285
2026-05-24,Mitte,27643,14238,6195,650
2026-05-25,Mitte,33443,17825,5573,604
2026-05-26,Mitte,38519,15194,5388,1374
2026-05-27,Mitte,34262,12911,5146,1370
2026-05-28,Mitte,30909,17130,6414,742
2026-05-29,Mitte,27887,12341,5941,577
2026-05-30,Mitte,38653,17029,8756,1110
2026-05-31,Mitte,42721,13941,7300,839
2026-06-01,Mitte,35631,12373,8656,1340
2026-06-02,Mitte,36863,16930,6122,901
2026-06-03,Mitte,43240,14223,6905,1109
2026-06-04,Mitte,28967,12216,6365,1321
2026-06-05,Mitte,34088,15812,5114,572
2026-06-06,Mitte,43409,17589,5778,1301
2026-06-07,Mitte,41067,16200,6208,676
2026-06-08,Mitte,41425,12210,7406,610
2026-06-09,Mitte,36711,15590,7094,1347
2026-06-10,Mitte,39260,16496,5188,1497
2026-06-11,Mitte,37001,16293,7812,1396
2026-06-12,Mitte,27254,12049,8600,797
2026-06-13,Mitte,43230,17730,8079,610
2026-06-14,Mitte,30612,14650,8358,1192
2026-06-15,Mitte,31648,13027,5082,843
2026-06-16,Mitte,35318,16918,5760,707
2026-06-17,Mitte,25273,12555,5192,1121
2026-06-18,Mitte,39488,14176,7391,1466
2026-06-19,Mitte,35831,12972,6275,830
2026-06-20,Mitte,26170,16959,7558,782
2026-06-21,Mitte,33811,13439,8818,787
2026-06-22,Mitte,30485,13528,6623,817
2026-03-24,Prenzlauer Berg,39784,16031,6561,1450
2026-03-25,Prenzlauer Berg,38143,17763,7034,801
2026-03-26,Prenzlauer Berg,41169,16190,5981,1214
2026-03-27,Prenzlauer Berg,39930,17577,6468,1003
2026-03-28,Prenzlauer Berg,44082,13262,8188,1094
2026-03-29,Prenzlauer Berg,32063,13909,5294,977
2026-03-30,Prenzlauer Berg,41934,12699,5765,1099
2026-03-31,Prenzlauer Berg,33746,13190,8229,1341
2026-04-01,Prenzlauer Berg,30649,13531,7431,1018
2026-04-02,Prenzlauer Berg,30517,15216,6996,1074
2026-04-03,Prenzlauer Berg,28935,17431,8237,912
2026-04-04,Prenzlauer Berg,44691,16943,8154,1318
2026-04-05,Prenzlauer Berg,41617,16906,7876,1428
2026-04-06,Prenzlauer Berg,26385,12794,7691,998
2026-04-07,Prenzlauer Berg,28221,12709,5953,765
2026-04-08,Prenzlauer Berg,29546,16229,7714,1438
2026-04-09,Prenzlauer Berg,29864,17235,6161,739
2026-04-10,Prenzlauer Berg,34251,14661,6833,1341
2026-04-11,Prenzlauer Berg,36592,14295,6887,748
2026-04-12,Prenzlauer Berg,33607,17932,8173,714
2026-04-13,Prenzlauer Berg,42229,16736,5685,1024
2026-04-14,Prenzlauer Berg,30462,16155,7649,1422
2026-04-15,Prenzlauer Berg,41307,13688,5344,626
2026-04-16,Prenzlauer Berg,39688,16011,5253,502
2026-04-17,Prenzlauer Berg,29382,13094,6833,1420
2026-04-18,Prenzlauer Berg,27530,16156,5785,1236
2026-04-19,Prenzlauer Berg,33874,15608,6640,711
2026-04-20,Prenzlauer Berg,37309,17127,8117,974
2026-04-21,Prenzlauer Berg,36384,16910,6111,1040
2026-04-22,Prenzlauer Berg,30008,12556,6361,1153
2026-04-23,Prenzlauer Berg,36334,15288,8169,732
2026-04-24,Prenzlauer Berg,35730,17792,5348,548
2026-04-25,Prenzlauer Berg,32609,16041,7199,1343
2026-04-26,Prenzlauer Berg,30545,13940,5062,1294
2026-04-27,Prenzlauer Berg,27300,14292,8722,904
2026-04-28,Prenzlauer Berg,42607,16214,7329,1219
2026-04-29,Prenzlauer Berg,43385,12820,8843,959
2026-04-30,Prenzlauer Berg,42626,12244,5834,1066
2026-05-01,Prenzlauer Berg,43432,14955,6133,683
2026-05-02,Prenzlauer Berg,37445,15334,5986,1086
2026-05-03,Prenzlauer Berg,39091,13356,6380,851
2026-05-04,Prenzlauer Berg,34058,15753,5248,1060
2026-05-05,Prenzlauer Berg,41317,12459,8587,1454
2026-05-06,Prenzlauer Berg,35448,13327,5732,992
2026-05-07,Prenzlauer Berg,35134,17556,5257,565
2026-05-08,Prenzlauer Berg,39067,17565,8052,1241
2026-05-09,Prenzlauer Berg,29901,14178,5704,812
2026-05-10,Prenzlauer Berg,41771,14686,6068,730
2026-05-11,Prenzlauer Berg,31409,12793,8479,1009
2026-05-12,Prenzlauer Berg,34513,15521,6355,600
2026-05-13,Prenzlauer Berg,29825,17159,5662,1356
2026-05-14,Prenzlauer Berg,27819,15567,5653,1015
2026-05-15,Prenzlauer Berg,35353,16788,8513,1039
2026-05-16,Prenzlauer Berg,43385,17884,7822,1292
2026-05-17,Prenzlauer Berg,28157,14113,8445,1464
2026-05-18,Prenzlauer Berg,38636,17600,6138,1069
2026-05-19,Prenzlauer Berg,27764,14086,6871,593
2026-05-20,Prenzlauer Berg,28402,13120,6489,1006
2026-05-21,Prenzlauer Berg,41020,12902,6109,1323
2026-05-22,Prenzlauer Berg,38650,13285,6302,503
2026-05-23,Prenzlauer Berg,32338,17680,8141,1391
2026-05-24,Prenzlauer Berg,31052,14281,8355,1159
2026-05-25,Prenzlauer Berg,37671,13593,5580,1300
2026-05-26,Prenzlauer Berg,39268,14350,6703,621
2026-05-27,Prenzlauer Berg,26703,16211,5290,1332
2026-05-28,Prenzlauer Berg,34847,12515,6073,504
2026-05-29,Prenzlauer Berg,43650,15377,8003,681
2026-05-30,Prenzlauer Berg,31626,13756,7566,813
2026-05-31,Prenzlauer Berg,27577,16651,6593,954
2026-06-01,Prenzlauer Berg,32159,15657,7199,1487
2026-06-02,Prenzlauer Berg,42152,16899,7386,911
2026-06-03,Prenzlauer Berg,32671,16983,7451,1280
2026-06-04,Prenzlauer Berg,39476,17971,6939,1051
2026-06-05,Prenzlauer Berg,28067,13028,7081,998
2026-06-06,Prenzlauer Berg,26459,14814,8613,1188
2026-06-07,Prenzlauer Berg,38360,17211,6248,831
2026-06-08,Prenzlauer Berg,35002,14920,6997,1047
2026-06-09,Prenzlauer Berg,35834,13488,5444,1417
2026-06-10,Prenzlauer Berg,31420,17835,8729,518
2026-06-11,Prenzlauer Berg,35130,14211,6811,911
2026-06-12,Prenzlauer Berg,43926,13458,8396,644
2026-06-13,Prenzlauer Berg,42427,14938,6960,638
2026-06-14,Prenzlauer Berg,31510,13902,7798,1343
2026-06-15,Prenzlauer Berg,40354,16164,8726,916
2026-06-16,Prenzlauer Berg,43282,16900,5357,1323
2026-06-17,Prenzlauer Berg,37335,14088,6658,1005
2026-06-18,Prenzlauer Berg,35069,13136,5333,761
2026-06-19,Prenzlauer Berg,25669,14455,7660,1454
2026-06-20,Prenzlauer Berg,39934,12961,7933,531
2026-06-21,Prenzlauer Berg,27510,17798,8599,942
2026-06-22,Prenzlauer Berg,30596,14841,6234,969
2026-03-24,Neukölln,43079,15652,8495,999
2026-03-25,Neukölln,43845,13716,8245,1329
2026-03-26,Neukölln,44423,14757,6270,1287
2026-03-27,Neukölln,32728,16838,7867,1499
2026-03-28,Neukölln,43218,13348,8546,983
2026-03-29,Neukölln,36410,12347,7552,997
2026-03-30,Neukölln,36125,16719,6593,767
2026-03-31,Neukölln,36787,17431,6326,704
2026-04-01,Neukölln,43732,14899,6742,988
2026-04-02,Neukölln,28525,15297,5800,537
2026-04-03,Neukölln,29732,13770,8587,935
2026-04-04,Neukölln,31324,16243,7222,1071
2026-04-05,Neukölln,31837,15731,5409,720
2026-04-06,Neukölln,37145,14445,6093,1055
2026-04-07,Neukölln,31656,12702,8948,833
2026-04-08,Neukölln,26646,12426,5168,1456
2026-04-09,Neukölln,33362,17285,7292,1215
2026-04-10,Neukölln,33926,15362,8308,1250
2026-04-11,Neukölln,37994,13801,8406,1212
2026-04-12,Neukölln,36243,13795,7161,811
2026-04-13,Neukölln,38585,17645,7111,744
2026-04-14,Neukölln,30952,13927,8137,1191
2026-04-15,Neukölln,29387,14467,8194,864
2026-04-16,Neukölln,27268,16828,8200,1191
2026-04-17,Neukölln,37540,13229,7507,571
2026-04-18,Neukölln,35405,14770,7377,744
2026-04-19,Neukölln,38069,16011,8742,1112
2026-04-20,Neukölln,44739,17843,7390,1409
2026-04-21,Neukölln,31994,13861,8676,741
2026-04-22,Neukölln,40498,13040,6417,1445
2026-04-23,Neukölln,38826,15326,7086,591
2026-04-24,Neukölln,44165,12832,7405,1218
2026-04-25,Neukölln,27162,15428,8151,1000
2026-04-26,Neukölln,39009,15938,6092,932
2026-04-27,Neukölln,40191,14237,5059,1317
2026-04-28,Neukölln,37070,14651,6296,1031
2026-04-29,Neukölln,32610,13228,7097,588
2026-04-30,Neukölln,27046,15500,5126,915
2026-05-01,Neukölln,37565,14828,7735,1106
2026-05-02,Neukölln,41059,16317,6478,1474
2026-05-03,Neukölln,25350,13292,5502,891
2026-05-04,Neukölln,43199,13049,5198,1272
2026-05-05,Neukölln,34707,16263,5842,548
2026-05-06,Neukölln,33193,15195,7281,905
2026-05-07,Neukölln,29950,12135,5911,761
2026-05-08,Neukölln,43228,13874,7341,1154
2026-05-09,Neukölln,40388,14649,5735,922
2026-05-10,Neukölln,36449,16654,8412,1358
2026-05-11,Neukölln,26993,13655,6893,1223
2026-05-12,Neukölln,39240,13570,5371,784
2026-05-13,Neukölln,40558,16729,6659,675
2026-05-14,Neukölln,37321,14712,8102,911
2026-05-15,Neukölln,39262,14386,7223,1171
2026-05-16,Neukölln,37045,14195,5995,1158
2026-05-17,Neukölln,34496,17743,7782,723
2026-05-18,Neukölln,31843,16472,7362,834
2026-05-19,Neukölln,42782,13423,8648,1270
2026-05-20,Neukölln,42155,16149,6433,772
2026-05-21,Neukölln,36325,14299,8996,925
2026-05-22,Neukölln,43886,16855,7331,1309
2026-05-23,Neukölln,34924,15242,7540,1202
2026-05-24,Neukölln,39862,13379,8612,930
2026-05-25,Neukölln,27014,14561,7173,1358
2026-05-26,Neukölln,25737,12057,6904,1255
2026-05-27,Neukölln,40428,15267,7951,853
2026-05-28,Neukölln,26206,15678,8921,605
2026-05-29,Neukölln,44898,15540,6078,1421
2026-05-30,Neukölln,34145,15262,8916,1211
2026-05-31,Neukölln,26597,17479,5919,709
2026-06-01,Neukölln,29291,15037,5951,1447
2026-06-02,Neukölln,31877,15983,8963,1456
2026-06-03,Neukölln,25201,17416,5117,666
2026-06-04,Neukölln,26287,13155,5100,539
2026-06-05,Neukölln,44081,14452,8197,757
2026-06-06,Neukölln,42917,15114,7574,1195
2026-06-07,Neukölln,28989,12946,7077,1016
2026-06-08,Neukölln,32052,16915,6060,1173
2026-06-09,Neukölln,36257,14963,7932,1490
2026-06-10,Neukölln,26172,12335,8093,1442
2026-06-11,Neukölln,36371,14882,7169,1369
2026-06-12,Neukölln,25174,13152,6435,641
2026-06-13,Neukölln,41984,14305,6248,660
2026-06-14,Neukölln,25541,16676,5026,1283
2026-06-15,Neukölln,30570,12499,5649,1387
2026-06-16,Neukölln,40713,12845,7404,894
2026-06-17,Neukölln,43692,17723,5650,1189
2026-06-18,Neukölln,40419,15026,5986,1189
2026-06-19,Neukölln,39327,15183,7055,1279
2026-06-20,Neukölln,38928,17479,6316,1202
2026-06-21,Neukölln,38236,15692,8346,906
2026-06-22,Neukölln,32551,15859,7196,1036
2026-03-24,Kreuzberg,39760,12081,7982,1336
2026-03-25,Kreuzberg,29751,15616,5629,938
2026-03-26,Kreuzberg,38349,16344,8184,509
2026-03-27,Kreuzberg,36847,17131,7922,531
2026-03-28,Kreuzberg,31772,15859,5536,996
2026-03-29,Kreuzberg,40755,17561,8816,1459
2026-03-30,Kreuzberg,33221,15687,8468,1227
2026-03-31,Kreuzberg,32389,15584,8983,588
2026-04-01,Kreuzberg,37246,13726,8430,1272
2026-04-02,Kreuzberg,28910,15741,7398,1063
2026-04-03,Kreuzberg,31091,16844,8264,881
2026-04-04,Kreuzberg,36275,14919,8468,570
2026-04-05,Kreuzberg,37419,12770,6244,871
2026-04-06,Kreuzberg,27458,12596,8917,1167
2026-04-07,Kreuzberg,38225,15481,5236,1344
2026-04-08,Kreuzberg,40813,16080,5165,1120
2026-04-09,Kreuzberg,27260,14113,5868,1479
2026-04-10,Kreuzberg,34557,15807,8806,1343
2026-04-11,Kreuzberg,39665,16017,7527,896
2026-04-12,Kreuzberg,39334,12361,6295,1399
2026-04-13,Kreuzberg,33155,14866,5993,794
2026-04-14,Kreuzberg,40648,12325,6104,1269
2026-04-15,Kreuzberg,34807,16027,8577,1231
2026-04-16,Kreuzberg,37943,14716,5727,1079
2026-04-17,Kreuzberg,32660,15093,6797,867
2026-04-18,Kreuzberg,31611,14127,6517,793
2026-04-19,Kreuzberg,44055,12580,5841,1202
2026-04-20,Kreuzberg,32210,17194,5464,1354
2026-04-21,Kreuzberg,38246,12079,8527,1165
2026-04-22,Kreuzberg,35767,17300,6982,1164
2026-04-23,Kreuzberg,38473,15900,5293,793
2026-04-24,Kreuzberg,33453,14163,8338,695
2026-04-25,Kreuzberg,43504,15673,7503,689
2026-04-26,Kreuzberg,40292,13747,8366,529
2026-04-27,Kreuzberg,29928,16476,5871,1240
2026-04-28,Kreuzberg,25069,14367,6237,610
2026-04-29,Kreuzberg,30397,17006,8490,955
2026-04-30,Kreuzberg,42497,15198,8132,1229
2026-05-01,Kreuzberg,31758,17891,8434,773
2026-05-02,Kreuzberg,43519,15801,8060,976
2026-05-03,Kreuzberg,31641,14268,5661,1052
2026-05-04,Kreuzberg,42726,17491,7065,884
2026-05-05,Kreuzberg,41167,12523,5934,1302
2026-05-06,Kreuzberg,26181,17476,8808,1348
2026-05-07,Kreuzberg,26532,13036,5433,573
2026-05-08,Kreuzberg,38938,14450,8042,964
2026-05-09,Kreuzberg,38449,16109,8118,1060
2026-05-10,Kreuzberg,44604,13537,7556,564
2026-05-11,Kreuzberg,38397,15106,8491,1036
2026-05-12,Kreuzberg,28285,17254,5412,1424
2026-05-13,Kreuzberg,39041,12508,5502,547
2026-05-14,Kreuzberg,41248,14868,5928,1349
2026-05-15,Kreuzberg,29860,12509,5958,1047
2026-05-16,Kreuzberg,30796,13938,5981,1107
2026-05-17,Kreuzberg,35031,16684,8074,1343
2026-05-18,Kreuzberg,30366,17380,6941,1339
2026-05-19,Kreuzberg,39501,16247,8217,566
2026-05-20,Kreuzberg,43634,17827,8679,547
2026-05-21,Kreuzberg,34666,16665,5184,530
2026-05-22,Kreuzberg,32929,16669,7713,638
2026-05-23,Kreuzberg,29725,16923,6501,1166
2026-05-24,Kreuzberg,42741,14384,6991,940
2026-05-25,Kreuzberg,37669,14011,8331,1263
2026-05-26,Kreuzberg,41733,16650,6803,1063
2026-05-27,Kreuzberg,36829,14873,7861,1287
2026-05-28,Kreuzberg,32727,13162,7554,820
2026-05-29,Kreuzberg,44481,16154,7142,937
2026-05-30,Kreuzberg,39148,14485,6410,1236
2026-05-31,Kreuzberg,29233,16359,8693,1210
2026-06-01,Kreuzberg,31107,12841,6248,1151
2026-06-02,Kreuzberg,37433,15998,6555,1270
2026-06-03,Kreuzberg,35503,13694,5818,877
2026-06-04,Kreuzberg,38725,13340,8098,1399
2026-06-05,Kreuzberg,34187,12888,7886,505
2026-06-06,Kreuzberg,30857,17367,6091,1478
2026-06-07,Kreuzberg,26320,17422,7273,1499
2026-06-08,Kreuzberg,35385,15395,5124,876
2026-06-09,Kreuzberg,44161,16945,7815,1198
2026-06-10,Kreuzberg,27349,17694,8532,1287
2026-06-11,Kreuzberg,44348,17594,8773,1401
2026-06-12,Kreuzberg,40751,17759,5229,1077
2026-06-13,Kreuzberg,42156,16317,7958,1365
2026-06-14,Kreuzberg,26653,16159,5031,806
2026-06-15,Kreuzberg,36208,14894,7876,1429
2026-06-16,Kreuzberg,43753,15598,8493,967
2026-06-17,Kreuzberg,25541,17086,6573,1478
2026-06-18,Kreuzberg,34914,12149,6204,1337
2026-06-19,Kreuzberg,30885,12061,6985,744
2026-06-20,Kreuzberg,28313,17337,6468,1104
2026-06-21,Kreuzberg,43332,14077,5185,1029
2026-06-22,Kreuzberg,42226,13146,8702,1274
