Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-06-10,Neukölln,28268,13171,6102,1018
2026-06-11,Neukölln,30872,17880,5193,1148
2026-06-12,Neukölln,30051,16679,7103,1254
2026-06-13,Neukölln,28159,13116,7589,1125
2026-06-14,Neukölln,43934,13248,7503,643
2026-06-15,Neukölln,30173,16965,6159,678
2026-06-16,Neukölln,26716,12050,6178,501
2026-06-17,Neukölln,29151,17461,7901,1079
2026-06-18,Neukölln,40140,15093,5739,1472
2026-06-19,Neukölln,36510,14101,5626,604
2026-06-20,Neukölln,25110,16720,7531,698
2026-06-21,Neukölln,43885,15369,8947,752
2026-06-22,Neukölln,34083,14628,5948,583
2026-03-24,Kreuzberg,25700,12950,6651,1472
2026-03-25,Kreuzberg,30298,13765,7987,796
2026-03-26,Kreuzberg,36915,14585,8957,1249
2026-03-27,Kreuzberg,38173,15039,8130,715
2026-03-28,Kreuzberg,39590,12886,5987,599
2026-03-29,Kreuzberg,35862,12618,6745,1013
2026-03-30,Kreuzberg,31236,12622,7669,1333
2026-03-31,Kreuzberg,42161,16772,7744,634
2026-04-01,Kreuzberg,28937,14525,8852,1247
2026-04-02,Kreuzberg,28311,15802,7330,625
2026-04-03,Kreuzberg,36905,13937,6517,855
2026-04-04,Kreuzberg,43186,13470,5962,867
2026-04-05,Kreuzberg,31694,13928,7267,1467
2026-04-06,Kreuzberg,41320,13030,7853,817
2026-04-07,Kreuzberg,36156,14877,6826,1075
2026-04-08,Kreuzberg,34665,14759,5938,803
2026-04-09,Kreuzberg,36819,15063,5942,1289
2026-04-10,Kreuzberg,35554,15092,6311,1060
2026-04-11,Kreuzberg,30795,14266,8741,1274
2026-04-12,Kreuzberg,25198,16944,7627,1333
2026-04-13,Kreuzberg,26285,13996,5422,1121
2026-04-14,Kreuzberg,40877,15763,7741,637
2026-04-15,Kreuzberg,34078,14223,8776,1186
2026-04-16,Kreuzberg,30528,16392,5475,627
2026-04-17,Kreuzberg,31100,16927,5157,565
2026-04-18,Kreuzberg,36015,13724,8141,1317
2026-04-19,Kreuzberg,41430,12824,8813,1183
2026-04-20,Kreuzberg,25293,12600,8652,807
2026-04-21,Kreuzberg,28710,13514,8171,1118
2026-04-22,Kreuzberg,44607,12676,6617,552
2026-04-23,Kreuzberg,25495,17713,8647,1366
2026-04-24,Kreuzberg,42194,13540,7708,1174
2026-04-25,Kreuzberg,27855,12008,8621,1448
2026-04-26,Kreuzberg,26657,15901,6574,1415
2026-04-27,Kreuzberg,35885,16490,6086,1163
2026-04-28,Kreuzberg,26363,14100,8251,1134
2026-04-29,Kreuzberg,29706,15925,8281,1485
2026-04-30,Kreuzberg,31022,14079,7652,1266
2026-05-01,Kreuzberg,44004,14761,5320,761
2026-05-02,Kreuzberg,27819,17586,6702,1154
2026-05-03,Kreuzberg,31802,13739,7480,719
2026-05-04,Kreuzberg,37332,17999,8382,1419
2026-05-05,Kreuzberg,32705,16861,6275,511
2026-05-06,Kreuzberg,41193,15883,5254,1002
2026-05-07,Kreuzberg,31460,12776,5249,1233
2026-05-08,Kreuzberg,44212,12050,5823,1421
2026-05-09,Kreuzberg,37798,14865,5112,1114
2026-05-10,Kreuzberg,34796,15161,5742,1323
2026-05-11,Kreuzberg,25991,14361,7430,797
2026-05-12,Kreuzberg,27389,17523,8572,1125
2026-05-13,Kreuzberg,38187,13884,8745,1387
2026-05-14,Kreuzberg,41010,16089,7101,663
2026-05-15,Kreuzberg,41635,14807,6353,744
2026-05-16,Kreuzberg,39473,12994,7735,727
2026-05-17,Kreuzberg,29142,13006,5902,644
2026-05-18,Kreuzberg,38961,12062,5921,656
2026-05-19,Kreuzberg,43823,15368,7120,1276
2026-05-20,Kreuzberg,41246,12280,7228,1176
2026-05-21,Kreuzberg,39200,14589,8688,654
2026-05-22,Kreuzberg,29051,15370,8693,949
2026-05-23,Kreuzberg,29551,14083,7393,1410
2026-05-24,Kreuzberg,29576,13675,6493,1242
2026-05-25,Kreuzberg,32331,12773,6781,757
2026-05-26,Kreuzberg,40816,13055,5702,770
2026-05-27,Kreuzberg,41469,17799,6644,595
2026-05-28,Kreuzberg,38277,17153,5168,1090
2026-05-29,Kreuzberg,39187,12650,6378,1011
2026-05-30,Kreuzberg,35324,16180,6038,529
2026-05-31,Kreuzberg,27089,15819,6577,918
2026-06-01,Kreuzberg,34098,16078,8782,1101
2026-06-02,Kreuzberg,39026,14854,5821,751
2026-06-03,Kreuzberg,30244,14262,6739,1025
2026-06-04,Kreuzberg,37140,15692,5772,532
2026-06-05,Kreuzberg,30746,13857,6322,977
2026-06-06,Kreuzberg,44473,12304,7581,1482
2026-06-07,Kreuzberg,41766,15256,5690,1179
2026-06-08,Kreuzberg,44278,16645,7177,929
2026-06-09,Kreuzberg,38717,15128,6732,580
2026-06-10,Kreuzberg,37972,13708,7205,823
2026-06-11,Kreuzberg,32194,17123,7790,912
2026-06-12,Kreuzberg,31263,12857,8557,1046
2026-06-13,Kreuzberg,37102,16480,8672,1347
2026-06-14,Kreuzberg,38655,15463,6280,520
2026-06-15,Kreuzberg,28527,14085,6643,1068
2026-06-16,Kreuzberg,31972,14573,5551,1384
2026-06-17,Kreuzberg,44230,15433,5258,519
2026-06-18,Kreuzberg,34810,14666,8697,869
2026-06-19,Kreuzberg,37466,16193,6988,1453
2026-06-20,Kreuzberg,30775,14850,7982,649
2026-06-21,Kreuzberg,40917,17015,7503,899
2026-06-22,Kreuzberg,42361,14183,5494,1449
