Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-06-21,Mitte,28965,17081,5382,1245
2026-06-22,Mitte,31450,12720,7959,644
2026-03-24,Prenzlauer Berg,39729,14839,6490,1464
2026-03-25,Prenzlauer Berg,41093,16669,5156,1206
2026-03-26,Prenzlauer Berg,40635,14914,7439,1080
2026-03-27,Prenzlauer Berg,30257,13111,6043,1444
2026-03-28,Prenzlauer Berg,25665,14029,7028,1374
2026-03-29,Prenzlauer Berg,36221,14153,7462,1391
2026-03-30,Prenzlauer Berg,41681,15883,8581,1041
2026-03-31,Prenzlauer Berg,29087,12223,8091,761
2026-04-01,Prenzlauer Berg,43205,16325,7422,1234
2026-04-02,Prenzlauer Berg,43990,13269,6754,752
2026-04-03,Prenzlauer Berg,43951,17990,6069,1016
2026-04-04,Prenzlauer Berg,26800,15331,6680,605
2026-04-05,Prenzlauer Berg,32518,16922,8569,776
2026-04-06,Prenzlauer Berg,34884,14979,6298,1425
2026-04-07,Prenzlauer Berg,43029,12024,7604,992
2026-04-08,Prenzlauer Berg,41091,12022,7335,943
2026-04-09,Prenzlauer Berg,34238,16232,5340,593
2026-04-10,Prenzlauer Berg,41573,13369,6912,1482
2026-04-11,Prenzlauer Berg,39695,12737,6230,921
2026-04-12,Prenzlauer Berg,31022,12531,6723,1067
2026-04-13,Prenzlauer Berg,37632,16282,6869,645
2026-04-14,Prenzlauer Berg,31347,14802,6721,546
2026-04-15,Prenzlauer Berg,33724,17986,5197,1294
2026-04-16,Prenzlauer Berg,27977,16709,7581,1014
2026-04-17,Prenzlauer Berg,40871,16690,8484,1442
2026-04-18,Prenzlauer Berg,38405,17583,8586,1280
2026-04-19,Prenzlauer Berg,38570,12663,5037,873
2026-04-20,Prenzlauer Berg,35099,13102,8961,923
2026-04-21,Prenzlauer Berg,31402,16846,8749,1232
2026-04-22,Prenzlauer Berg,26626,12350,5791,875
2026-04-23,Prenzlauer Berg,36877,12015,7771,542
2026-04-24,Prenzlauer Berg,38488,14336,8449,709
2026-04-25,Prenzlauer Berg,34683,12183,6131,1136
2026-04-26,Prenzlauer Berg,31283,16483,8798,1057
2026-04-27,Prenzlauer Berg,43511,17906,5261,1337
2026-04-28,Prenzlauer Berg,26490,15263,6432,870
2026-04-29,Prenzlauer Berg,37683,13706,6740,964
2026-04-30,Prenzlauer Berg,33766,14301,5240,1470
2026-05-01,Prenzlauer Berg,27463,15461,7762,758
2026-05-02,Prenzlauer Berg,30491,16254,8191,811
2026-05-03,Prenzlauer Berg,27744,12487,8804,1266
2026-05-04,Prenzlauer Berg,38494,17920,5588,1214
2026-05-05,Prenzlauer Berg,36734,16834,8616,745
2026-05-06,Prenzlauer Berg,35839,13216,8949,1227
2026-05-07,Prenzlauer Berg,43666,17633,5197,1349
2026-05-08,Prenzlauer Berg,28100,14150,7088,972
2026-05-09,Prenzlauer Berg,43590,12339,5490,1463
2026-05-10,Prenzlauer Berg,39676,17332,5865,1096
2026-05-11,Prenzlauer Berg,43038,14281,6341,1228
2026-05-12,Prenzlauer Berg,30686,14265,6460,1258
2026-05-13,Prenzlauer Berg,41916,14801,8100,740
2026-05-14,Prenzlauer Berg,37523,15837,5954,1275
2026-05-15,Prenzlauer Berg,43149,13129,5087,1204
2026-05-16,Prenzlauer Berg,28314,15883,5260,918
2026-05-17,Prenzlauer Berg,30858,14725,6004,1325
2026-05-18,Prenzlauer Berg,38251,13539,5261,1073
2026-05-19,Prenzlauer Berg,41899,14606,6972,787
2026-05-20,Prenzlauer Berg,37091,14237,7240,964
2026-05-21,Prenzlauer Berg,30165,13913,6999,1475
2026-05-22,Prenzlauer Berg,37482,16164,6503,837
2026-05-23,Prenzlauer Berg,35572,14384,6805,1455
2026-05-24,Prenzlauer Berg,44775,17990,8165,638
2026-05-25,Prenzlauer Berg,42734,16382,6904,864
2026-05-26,Prenzlauer Berg,44388,15787,6791,657
2026-05-27,Prenzlauer Berg,29749,13734,6383,1174
2026-05-28,Prenzlauer Berg,31819,17000,7839,626
2026-05-29,Prenzlauer Berg,44088,12581,5778,731
2026-05-30,Prenzlauer Berg,37893,14831,6131,1198
2026-05-31,Prenzlauer Berg,27227,15789,8212,1163
2026-06-01,Prenzlauer Berg,38164,16359,7545,1266
2026-06-02,Prenzlauer Berg,26408,15003,7080,804
2026-06-03,Prenzlauer Berg,39676,16028,5736,1054
2026-06-04,Prenzlauer Berg,37348,13279,6809,1431
2026-06-05,Prenzlauer Berg,30821,13785,8129,935
2026-06-06,Prenzlauer Berg,31608,14085,8508,1345
2026-06-07,Prenzlauer Berg,28105,16204,6766,1091
2026-06-08,Prenzlauer Berg,29233,17819,5944,511
2026-06-09,Prenzlauer Berg,34108,16448,5055,538
2026-06-10,Prenzlauer Berg,44013,12098,8382,1325
2026-06-11,Prenzlauer Berg,25446,14414,6503,1037
2026-06-12,Prenzlauer Berg,30665,17536,5393,620
2026-06-13,Prenzlauer Berg,40485,15686,6983,989
2026-06-14,Prenzlauer Berg,35583,16144,5599,811
2026-06-15,Prenzlauer Berg,39883,14262,7043,1316
2026-06-16,Prenzlauer Berg,36635,15207,5537,1438
2026-06-17,Prenzlauer Berg,25930,12394,6794,586
2026-06-18,Prenzlauer Berg,34203,13009,6635,570
2026-06-19,Prenzlauer Berg,41847,16316,5850,860
2026-06-20,Prenzlauer Berg,32686,13510,5294,1272
2026-06-21,Prenzlauer Berg,29784,14984,8078,1203
2026-06-22,Prenzlauer Berg,43984,17465,5490,978
2026-03-24,Neukölln,29995,17478,7067,801
2026-03-25,Neukölln,31469,16348,5785,1489
2026-03-26,Neukölln,41564,14748,6031,1359
2026-03-27,Neukölln,40083,15301,6137,1437
2026-03-28,Neukölln,37705,16115,5047,1398
2026-03-29,Neukölln,42681,15582,8801,606
2026-03-30,Neukölln,37030,13407,6583,1486
2026-03-31,Neukölln,29164,13984,8545,1192
2026-04-01,Neukölln,35866,17252,7913,1356
2026-04-02,Neukölln,44352,13876,7710,747
2026-04-03,Neukölln,38973,15229,8000,585
2026-04-04,Neukölln,35816,14001,7343,1016
2026-04-05,Neukölln,32275,15697,6372,536
2026-04-06,Neukölln,44420,16741,5089,608
2026-04-07,Neukölln,27785,16162,8055,958
2026-04-08,Neukölln,32050,14891,7059,1024
2026-04-09,Neukölln,27250,14681,7713,1346
2026-04-10,Neukölln,38189,13408,7246,1495
2026-04-11,Neukölln,32656,14075,7153,1420
2026-04-12,Neukölln,25436,16726,7666,1266
2026-04-13,Neukölln,39530,13090,8320,930
2026-04-14,Neukölln,38921,13095,6645,888
2026-04-15,Neukölln,37733,12059,6523,1052
2026-04-16,Neukölln,25030,13053,8623,600
2026-04-17,Neukölln,30520,12872,7688,524
2026-04-18,Neukölln,38691,17376,5977,905
2026-04-19,Neukölln,36072,12922,7590,517
2026-04-20,Neukölln,43617,16869,8729,1170
2026-04-21,Neukölln,42623,17315,8650,1233
2026-04-22,Neukölln,30845,12679,6334,988
2026-04-23,Neukölln,27296,17728,8230,1288
2026-04-24,Neukölln,42376,15490,6614,888
2026-04-25,Neukölln,43570,16451,7648,609
2026-04-26,Neukölln,43798,12459,5072,1396
2026-04-27,Neukölln,31060,16284,6614,715
2026-04-28,Neukölln,37141,17300,8934,1358
2026-04-29,Neukölln,33406,17610,5528,1480
2026-04-30,Neukölln,44449,12873,8345,501
2026-05-01,Neukölln,36765,17281,8398,706
2026-05-02,Neukölln,29655,14327,6055,1430
2026-05-03,Neukölln,27244,12344,7054,1326
2026-05-04,Neukölln,33649,15863,8832,514
2026-05-05,Neukölln,41389,14876,5069,1411
2026-05-06,Neukölln,36097,15389,8802,785
2026-05-07,Neukölln,25699,16237,6288,671
2026-05-08,Neukölln,42600,16480,5768,855
2026-05-09,Neukölln,25022,17010,7673,1347
2026-05-10,Neukölln,25010,14832,6152,1246
2026-05-11,Neukölln,29857,16164,6163,929
2026-05-12,Neukölln,34402,13299,7683,1003
2026-05-13,Neukölln,43865,13014,6596,1024
2026-05-14,Neukölln,36688,17218,8663,829
2026-05-15,Neukölln,37468,15753,7338,1294
2026-05-16,Neukölln,28520,16141,5852,863
2026-05-17,Neukölln,29158,12017,5275,994
2026-05-18,Neukölln,41556,12448,7674,1223
2026-05-19,Neukölln,36429,16909,6551,524
2026-05-20,Neukölln,26300,15077,8596,1492
2026-05-21,Neukölln,44195,12974,6685,855
2026-05-22,Neukölln,32631,17682,5481,1041
2026-05-23,Neukölln,26954,13189,5106,1277
2026-05-24,Neukölln,40337,16008,8240,1449
2026-05-25,Neukölln,38590,14686,8593,571
2026-05-26,Neukölln,37202,16284,5245,1298
2026-05-27,Neukölln,25247,14356,7605,1454
2026-05-28,Neukölln,30548,14341,8538,957
2026-05-29,Neukölln,42526,12190,7684,597
2026-05-30,Neukölln,30534,15137,6095,1239
2026-05-31,Neukölln,44390,13374,5955,1480
2026-06-01,Neukölln,32900,12808,7784,1318
2026-06-02,Neukölln,38219,16116,8301,1146
2026-06-03,Neukölln,35756,15522,7302,668
2026-06-04,Neukölln,35612,14389,8265,987
2026-06-05,Neukölln,29454,14848,8471,1001
2026-06-06,Neukölln,39133,13738,7858,1224
2026-06-07,Neukölln,35316,15227,6404,745
2026-06-08,Neukölln,32735,12275,5959,842
2026-06-09,Neukölln,41654,13238,6932,817
2026-06-10,Neukölln,30243,16628,7644,1192
2026-06-11,Neukölln,28779,16896,8821,1396
2026-06-12,Neukölln,34495,14978,5180,542
2026-06-13,Neukölln,34750,14305,5699,1089
2026-06-14,Neukölln,44199,16736,8301,517
2026-06-15,Neukölln,31952,14102,6427,612
2026-06-16,Neukölln,40552,15880,5468,1012
2026-06-17,Neukölln,31181,14450,8903,707
2026-06-18,Neukölln,27153,14376,5976,1464
2026-06-19,Neukölln,43062,15255,8022,1188
2026-06-20,Neukölln,30607,13218,7458,833
2026-06-21,Neukölln,36721,16484,8938,1262
2026-06-22,Neukölln,35525,17327,5034,1218
2026-03-24,Kreuzberg,28497,12576,5038,1112
2026-03-25,Kreuzberg,34745,12886,7470,1307
2026-03-26,Kreuzberg,33901,14710,8983,982
2026-03-27,Kreuzberg,28632,17776,8467,790
2026-03-28,Kreuzberg,40646,13174,7427,1333
2026-03-29,Kreuzberg,44013,15574,8279,615
2026-03-30,Kreuzberg,26511,16537,8557,1154
2026-03-31,Kreuzberg,31895,13841,8018,772
2026-04-01,Kreuzberg,27120,12179,7587,746
2026-04-02,Kreuzberg,38124,12832,5477,1476
2026-04-03,Kreuzberg,32921,12823,7762,679
2026-04-04,Kreuzberg,43690,17927,6256,1240
2026-04-05,Kreuzberg,34181,15391,6829,1424
2026-04-06,Kreuzberg,41771,14781,5199,602
2026-04-07,Kreuzberg,40280,12731,5421,1032
2026-04-08,Kreuzberg,36207,14021,5217,1337
2026-04-09,Kreuzberg,36900,17988,6952,1096
2026-04-10,Kreuzberg,32020,17320,5645,1034
2026-04-11,Kreuzberg,42802,12558,5536,1113
2026-04-12,Kreuzberg,26816,13730,6937,896
2026-04-13,Kreuzberg,32886,13061,7181,967
2026-04-14,Kreuzberg,31648,13046,5053,1473
2026-04-15,Kreuzberg,34007,15817,7400,637
2026-04-16,Kreuzberg,41932,12321,5711,1124
2026-04-17,Kreuzberg,38079,14107,8085,1099
2026-04-18,Kreuzberg,39622,17436,5874,788
2026-04-19,Kreuzberg,38367,12369,8190,875
2026-04-20,Kreuzberg,42417,15479,5196,616
2026-04-21,Kreuzberg,37732,14733,8161,1405
2026-04-22,Kreuzberg,44096,12026,6206,893
2026-04-23,Kreuzberg,35005,16367,8982,627
2026-04-24,Kreuzberg,27287,14310,8499,1250
2026-04-25,Kreuzberg,38060,17416,7838,1148
2026-04-26,Kreuzberg,38474,13379,7076,582
2026-04-27,Kreuzberg,41034,16508,5260,617
2026-04-28,Kreuzberg,26723,14479,6166,657
2026-04-29,Kreuzberg,27773,12193,8910,1388
2026-04-30,Kreuzberg,42972,16438,7517,577
2026-05-01,Kreuzberg,38029,16141,8933,1307
2026-05-02,Kreuzberg,28653,17635,5380,1017
2026-05-03,Kreuzberg,39372,15201,6923,582
2026-05-04,Kreuzberg,26961,15537,6886,1374
2026-05-05,Kreuzberg,41656,16147,7333,937
2026-05-06,Kreuzberg,36018,17619,6263,1066
2026-05-07,Kreuzberg,33702,16506,6853,1233
2026-05-08,Kreuzberg,43623,13623,6363,600
2026-05-09,Kreuzberg,35838,15760,8736,823
2026-05-10,Kreuzberg,39942,13552,5737,1306
2026-05-11,Kreuzberg,32298,16904,5406,883
2026-05-12,Kreuzberg,34967,12531,6424,1247
2026-05-13,Kreuzberg,29143,17291,8547,909
2026-05-14,Kreuzberg,32000,12397,8116,605
2026-05-15,Kreuzberg,34495,14096,6662,1090
2026-05-16,Kreuzberg,39241,14300,7893,593
2026-05-17,Kreuzberg,34114,15787,7777,1228
2026-05-18,Kreuzberg,41327,17433,5058,1092
2026-05-19,Kreuzberg,36379,12983,8939,914
2026-05-20,Kreuzberg,29310,15938,7042,530
2026-05-21,Kreuzberg,34789,12234,7900,603
2026-05-22,Kreuzberg,36690,14212,7816,1288
2026-05-23,Kreuzberg,36415,16413,7961,819
2026-05-24,Kreuzberg,38942,14565,7130,765
2026-05-25,Kreuzberg,32721,14857,5044,1495
2026-05-26,Kreuzberg,44776,13737,6735,641
2026-05-27,Kreuzberg,26343,15081,7108,1198
2026-05-28,Kreuzberg,39838,14619,8748,1403
2026-05-29,Kreuzberg,25181,15094,6848,810
2026-05-30,Kreuzberg,33952,16645,8745,1237
2026-05-31,Kreuzberg,43852,15977,6140,876
2026-06-01,Kreuzberg,42828,16941,5438,1199
2026-06-02,Kreuzberg,29001,14123,5225,876
2026-06-03,Kreuzberg,31810,13473,6989,673
2026-06-04,Kreuzberg,33404,16030,5824,634
2026-06-05,Kreuzberg,44154,17591,7676,699
2026-06-06,Kreuzberg,25005,15383,5535,846
2026-06-07,Kreuzberg,25902,15188,6245,977
2026-06-08,Kreuzberg,29058,14134,7863,1197
2026-06-09,Kreuzberg,40179,16850,7495,1351
2026-06-10,Kreuzberg,27599,14338,6840,1317
2026-06-11,Kreuzberg,26354,12889,5521,985
2026-06-12,Kreuzberg,35932,12892,6924,1022
2026-06-13,Kreuzberg,32949,17077,7828,788
2026-06-14,Kreuzberg,36738,14929,8801,581
2026-06-15,Kreuzberg,29611,14577,5555,1462
2026-06-16,Kreuzberg,30052,16951,7055,707
2026-06-17,Kreuzberg,30044,16360,5053,642
2026-06-18,Kreuzberg,38486,17069,7401,753
2026-06-19,Kreuzberg,44149,15354,8635,864
2026-06-20,Kreuzberg,35308,14158,6695,985
2026-06-21,Kreuzberg,40014,13873,5617,540
2026-06-22,Kreuzberg,27310,17981,6446,1019
