Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss
2026-06-12,Neukölln,47460,17612,9986,1924
2026-06-13,Neukölln,36466,18061,6342,1003
2026-06-14,Neukölln,48883,19642,7515,921
2026-06-15,Neukölln,43739,19324,6960,987
2026-06-16,Neukölln,44166,15261,7395,1687
2026-06-17,Neukölln,47125,15160,6916,1995
2026-06-18,Neukölln,44091,16665,6674,1519
2026-06-19,Neukölln,33706,18316,8300,1474
2026-06-20,Neukölln,36034,19906,9134,1252
2026-06-21,Neukölln,38666,16794,9929,1033
2026-06-22,Neukölln,37623,17791,8791,1112
2026-03-24,Kreuzberg,49530,19436,6314,1723
2026-03-25,Kreuzberg,39822,16666,8679,1240
2026-03-26,Kreuzberg,49971,15114,7011,1038
2026-03-27,Kreuzberg,44781,16095,7485,1846
2026-03-28,Kreuzberg,36048,15142,7994,896
2026-03-29,Kreuzberg,32328,17629,8601,1748
2026-03-30,Kreuzberg,44467,17277,7472,1258
2026-03-31,Kreuzberg,48497,16907,9928,1147
2026-04-01,Kreuzberg,33668,19459,7506,1825
2026-04-02,Kreuzberg,31733,18089,9038,1783
2026-04-03,Kreuzberg,37990,15511,9809,1318
2026-04-04,Kreuzberg,45754,18745,7566,1930
2026-04-05,Kreuzberg,37135,19681,6934,972
2026-04-06,Kreuzberg,38831,15223,9204,1881
2026-04-07,Kreuzberg,32300,18346,6248,1618
2026-04-08,Kreuzberg,32344,16184,6189,1372
2026-04-09,Kreuzberg,44707,18677,6645,1985
2026-04-10,Kreuzberg,32796,18887,9922,1688
2026-04-11,Kreuzberg,48347,16281,9980,1747
2026-04-12,Kreuzberg,46362,15774,6581,1361
2026-04-13,Kreuzberg,32504,19124,7405,1810
2026-04-14,Kreuzberg,31858,17584,7125,1483
2026-04-15,Kreuzberg,30648,19522,9022,1616
2026-04-16,Kreuzberg,46084,18515,8608,1915
2026-04-17,Kreuzberg,37222,16694,7604,1954
2026-04-18,Kreuzberg,43294,19452,7675,1539
2026-04-19,Kreuzberg,42808,16716,7390,939
2026-04-20,Kreuzberg,46015,18292,6075,1553
2026-04-21,Kreuzberg,45127,17103,9642,1446
2026-04-22,Kreuzberg,48969,15874,8190,1391
2026-04-23,Kreuzberg,47052,18664,8675,1316
2026-04-24,Kreuzberg,34251,16437,9195,1834
2026-04-25,Kreuzberg,45168,16249,7725,1909
2026-04-26,Kreuzberg,32699,15300,8067,1107
2026-04-27,Kreuzberg,42750,18943,8842,1950
2026-04-28,Kreuzberg,32074,17000,7299,1884
2026-04-29,Kreuzberg,31897,18893,8236,1527
2026-04-30,Kreuzberg,31023,18406,6774,1907
2026-05-01,Kreuzberg,30791,17937,6172,1072
2026-05-02,Kreuzberg,45460,18908,6761,1488
2026-05-03,Kreuzberg,35824,19811,8158,1855
2026-05-04,Kreuzberg,31542,19444,7119,1351
2026-05-05,Kreuzberg,30349,19984,7114,1296
2026-05-06,Kreuzberg,40001,16378,7994,1726
2026-05-07,Kreuzberg,48979,15088,7738,1764
2026-05-08,Kreuzberg,48780,17628,9766,998
2026-05-09,Kreuzberg,33689,16934,8022,1612
2026-05-10,Kreuzberg,43739,15497,8692,1337
2026-05-11,Kreuzberg,30732,16096,7137,1360
2026-05-12,Kreuzberg,40247,16040,9343,1125
2026-05-13,Kreuzberg,35126,18602,9621,1675
2026-05-14,Kreuzberg,49352,17871,8797,1758
2026-05-15,Kreuzberg,33113,18227,7232,1391
2026-05-16,Kreuzberg,40937,15050,8471,847
2026-05-17,Kreuzberg,44858,17089,7002,1038
2026-05-18,Kreuzberg,32042,18491,7720,966
2026-05-19,Kreuzberg,37765,19384,7188,1697
2026-05-20,Kreuzberg,34492,15908,9793,1019
2026-05-21,Kreuzberg,38577,15721,6534,1157
2026-05-22,Kreuzberg,34952,18321,9892,1361
2026-05-23,Kreuzberg,30968,16268,9467,1793
2026-05-24,Kreuzberg,42468,15526,7323,1365
2026-05-25,Kreuzberg,31755,19267,9075,1274
2026-05-26,Kreuzberg,44782,16798,8400,1424
2026-05-27,Kreuzberg,47904,18213,8353,1858
2026-05-28,Kreuzberg,32882,17556,7014,1832
2026-05-29,Kreuzberg,35761,16359,9095,1796
2026-05-30,Kreuzberg,43171,18103,7346,1245
2026-05-31,Kreuzberg,43981,17928,7450,1276
2026-06-01,Kreuzberg,31878,15853,8524,901
2026-06-02,Kreuzberg,45486,16722,6844,1286
2026-06-03,Kreuzberg,43747,17715,9587,1919
2026-06-04,Kreuzberg,49136,19041,8232,1066
2026-06-05,Kreuzberg,45186,17191,6423,857
2026-06-06,Kreuzberg,44924,16676,9459,1141
2026-06-07,Kreuzberg,47228,18231,8125,1053
2026-06-08,Kreuzberg,47166,18604,6219,864
2026-06-09,Kreuzberg,32509,17463,7649,1330
2026-06-10,Kreuzberg,38766,18629,6329,1288
2026-06-11,Kreuzberg,32271,19379,8702,975
2026-06-12,Kreuzberg,49559,16164,6652,961
2026-06-13,Kreuzberg,48125,19466,8738,1375
2026-06-14,Kreuzberg,41895,18958,6385,1563
2026-06-15,Kreuzberg,32894,15160,8835,920
2026-06-16,Kreuzberg,45269,15609,7893,1047
2026-06-17,Kreuzberg,44687,17912,9212,903
2026-06-18,Kreuzberg,32997,15698,9469,1830
2026-06-19,Kreuzberg,35766,18928,8573,1426
2026-06-20,Kreuzberg,38651,16535,8807,1649
2026-06-21,Kreuzberg,47811,19780,6249,996
2026-06-22,Kreuzberg,34880,18989,9826,825
