Vendor,Amount_EUR,Invoice_Date,Hub_ID,Category,Due_Date
Coca-Cola Europacific,21846,2026-03-23 12:22:43.815321,HAM_Altona_01,Utilities,2026-04-06 12:22:43.815321
Tier Mobility,23254,2026-03-16 12:22:43.815323,BER_PBerg_02,Inventory,2026-03-30 12:22:43.815323
Tier Mobility,18505,2026-03-18 12:22:43.815324,BER_Neukoelln_03,Logistics,2026-04-01 12:22:43.815324
REWE Group,6195,2026-03-13 12:22:43.815326,BER_Mitte_01,Marketing,2026-03-27 12:22:43.815326
REWE Group,19829,2026-02-27 12:22:43.815328,BER_Neukoelln_03,Inventory,2026-03-13 12:22:43.815328
REWE Group,22019,2026-03-07 12:22:43.815329,HAM_Altona_01,Utilities,2026-03-21 12:22:43.815329
REWE Group,17429,2026-03-19 12:22:43.815331,BER_PBerg_02,Inventory,2026-04-02 12:22:43.815331
Meta Ads,23833,2026-03-10 12:22:43.815332,BER_Neukoelln_03,Logistics,2026-03-24 12:22:43.815332
Tier Mobility,15768,2026-03-09 12:22:43.815334,BER_PBerg_02,Marketing,2026-03-23 12:22:43.815334
Tier Mobility,16560,2026-03-13 12:22:43.815335,BER_Mitte_01,Inventory,2026-03-27 12:22:43.815335
Tier Mobility,21181,2026-03-24 12:22:43.815338,HAM_Altona_01,Utilities,2026-04-07 12:22:43.815338
Tier Mobility,20601,2026-03-14 12:22:43.815340,BER_Mitte_01,Inventory,2026-03-28 12:22:43.815340
Vattenfall,12955,2026-03-13 12:22:43.815342,BER_PBerg_02,Logistics,2026-03-27 12:22:43.815342
Meta Ads,24836,2026-02-28 12:22:43.815344,BER_PBerg_02,Marketing,2026-03-14 12:22:43.815344
Meta Ads,13440,2026-03-23 12:22:43.815345,BER_PBerg_02,Inventory,2026-04-06 12:22:43.815345
Meta Ads,7201,2026-03-01 12:22:43.815347,BER_Mitte_01,Utilities,2026-03-15 12:22:43.815347
Meta Ads,8173,2026-03-12 12:22:43.815348,HAM_Altona_01,Inventory,2026-03-26 12:22:43.815348
Vattenfall,14953,2026-03-18 12:22:43.815350,HAM_Altona_01,Logistics,2026-04-01 12:22:43.815350
Tier Mobility,9865,2026-03-08 12:22:43.815352,BER_Neukoelln_03,Marketing,2026-03-22 12:22:43.815352
Tier Mobility,7725,2026-03-20 12:22:43.815353,BER_Neukoelln_03,Inventory,2026-04-03 12:22:43.815353
Vattenfall,24254,2026-03-14 12:22:43.815355,BER_Mitte_01,Utilities,2026-03-28 12:22:43.815355
Tier Mobility,11372,2026-02-28 12:22:43.815357,BER_PBerg_02,Inventory,2026-03-14 12:22:43.815357
Vattenfall,8678,2026-02-25 12:22:43.815358,BER_PBerg_02,Logistics,2026-03-11 12:22:43.815358
Coca-Cola Europacific,16919,2026-03-24 12:22:43.815360,BER_Mitte_01,Marketing,2026-04-07 12:22:43.815360
Meta Ads,9620,2026-02-26 12:22:43.815361,HAM_Altona_01,Inventory,2026-03-12 12:22:43.815361
Meta Ads,8792,2026-03-23 12:22:43.815363,BER_Neukoelln_03,Utilities,2026-04-06 12:22:43.815363
Vattenfall,11051,2026-03-24 12:22:43.815365,BER_Mitte_01,Inventory,2026-04-07 12:22:43.815365
Meta Ads,23315,2026-03-10 12:22:43.815366,HAM_Altona_01,Logistics,2026-03-24 12:22:43.815366
Vattenfall,13706,2026-03-09 12:22:43.815368,BER_Neukoelln_03,Marketing,2026-03-23 12:22:43.815368
Vattenfall,13715,2026-03-04 12:22:43.815369,BER_Neukoelln_03,Inventory,2026-03-18 12:22:43.815369
Meta Ads,969,2026-02-23 12:22:43.815371,BER_PBerg_02,Utilities,2026-03-09 12:22:43.815371
REWE Group,21820,2026-03-23 12:22:43.815373,HAM_Altona_01,Inventory,2026-04-06 12:22:43.815373
Vattenfall,22256,2026-03-14 12:22:43.815374,BER_PBerg_02,Logistics,2026-03-28 12:22:43.815374
Meta Ads,21184,2026-03-09 12:22:43.815376,BER_Neukoelln_03,Marketing,2026-03-23 12:22:43.815376
Meta Ads,4333,2026-03-21 12:22:43.815377,HAM_Altona_01,Inventory,2026-04-04 12:22:43.815377
Vattenfall,9597,2026-02-24 12:22:43.815379,BER_Neukoelln_03,Utilities,2026-03-10 12:22:43.815379
Coca-Cola Europacific,7854,2026-03-19 12:22:43.815381,HAM_Altona_01,Inventory,2026-04-02 12:22:43.815381
Meta Ads,23854,2026-03-06 12:22:43.815382,BER_Mitte_01,Logistics,2026-03-20 12:22:43.815382
Tier Mobility,4635,2026-03-21 12:22:43.815384,BER_Neukoelln_03,Marketing,2026-04-04 12:22:43.815384
Coca-Cola Europacific,6642,2026-02-23 12:22:43.815385,BER_Mitte_01,Inventory,2026-03-09 12:22:43.815385
Tier Mobility,19356,2026-03-09 12:22:43.815387,BER_Neukoelln_03,Utilities,2026-03-23 12:22:43.815387
Meta Ads,17669,2026-03-10 12:22:43.815389,HAM_Altona_01,Inventory,2026-03-24 12:22:43.815389
Meta Ads,24758,2026-03-10 12:22:43.815390,BER_PBerg_02,Logistics,2026-03-24 12:22:43.815390
REWE Group,1724,2026-03-05 12:22:43.815392,BER_Neukoelln_03,Marketing,2026-03-19 12:22:43.815392
Vattenfall,19185,2026-03-01 12:22:43.815394,BER_Neukoelln_03,Inventory,2026-03-15 12:22:43.815394
Vattenfall,11810,2026-02-23 12:22:43.815395,BER_PBerg_02,Utilities,2026-03-09 12:22:43.815395
Meta Ads,14230,2026-03-20 12:22:43.815397,BER_PBerg_02,Inventory,2026-04-03 12:22:43.815397
Vattenfall,24144,2026-03-16 12:22:43.815399,BER_Mitte_01,Logistics,2026-03-30 12:22:43.815399
Meta Ads,22379,2026-02-28 12:22:43.815400,BER_Mitte_01,Marketing,2026-03-14 12:22:43.815400
Coca-Cola Europacific,7631,2026-03-12 12:22:43.815402,BER_PBerg_02,Inventory,2026-03-26 12:22:43.815402
Coca-Cola Europacific,18132,2026-03-15 12:22:43.815403,BER_Neukoelln_03,Utilities,2026-03-29 12:22:43.815403
Meta Ads,13274,2026-03-09 12:22:43.815405,BER_PBerg_02,Inventory,2026-03-23 12:22:43.815405
Vattenfall,10367,2026-03-18 12:22:43.815407,BER_Neukoelln_03,Logistics,2026-04-01 12:22:43.815407
Vattenfall,2246,2026-03-12 12:22:43.815408,HAM_Altona_01,Marketing,2026-03-26 12:22:43.815408
REWE Group,24129,2026-02-26 12:22:43.815410,BER_PBerg_02,Inventory,2026-03-12 12:22:43.815410
Vattenfall,21202,2026-03-07 12:22:43.815411,BER_PBerg_02,Utilities,2026-03-21 12:22:43.815411
Vattenfall,2970,2026-03-15 12:22:43.815413,BER_Mitte_01,Inventory,2026-03-29 12:22:43.815413
Vattenfall,23457,2026-03-22 12:22:43.815414,BER_Mitte_01,Logistics,2026-04-05 12:22:43.815414
REWE Group,11144,2026-03-19 12:22:43.815416,BER_Neukoelln_03,Marketing,2026-04-02 12:22:43.815416
REWE Group,11494,2026-03-22 12:22:43.815418,BER_Neukoelln_03,Inventory,2026-04-05 12:22:43.815418
Meta Ads,16673,2026-03-08 12:22:43.815419,BER_PBerg_02,Utilities,2026-03-22 12:22:43.815419
REWE Group,13647,2026-03-03 12:22:43.815421,BER_Neukoelln_03,Inventory,2026-03-17 12:22:43.815421
Vattenfall,4507,2026-03-13 12:22:43.815423,BER_Mitte_01,Logistics,2026-03-27 12:22:43.815423
Coca-Cola Europacific,9150,2026-03-22 12:22:43.815424,BER_Neukoelln_03,Marketing,2026-04-05 12:22:43.815424
REWE Group,5695,2026-02-27 12:22:43.815426,BER_Mitte_01,Inventory,2026-03-13 12:22:43.815426
Coca-Cola Europacific,11909,2026-03-22 12:22:43.815427,BER_Mitte_01,Utilities,2026-04-05 12:22:43.815427
REWE Group,10390,2026-03-08 12:22:43.815429,BER_PBerg_02,Inventory,2026-03-22 12:22:43.815429
Meta Ads,24095,2026-03-16 12:22:43.815431,HAM_Altona_01,Logistics,2026-03-30 12:22:43.815431
Tier Mobility,15520,2026-03-04 12:22:43.815432,BER_Neukoelln_03,Marketing,2026-03-18 12:22:43.815432
Tier Mobility,1000,2026-03-07 12:22:43.815434,HAM_Altona_01,Inventory,2026-03-21 12:22:43.815434
Coca-Cola Europacific,16998,2026-03-11 12:22:43.815435,BER_PBerg_02,Utilities,2026-03-25 12:22:43.815435
Vattenfall,9516,2026-03-12 12:22:43.815437,HAM_Altona_01,Inventory,2026-03-26 12:22:43.815437
Vattenfall,8192,2026-03-20 12:22:43.815439,BER_PBerg_02,Logistics,2026-04-03 12:22:43.815439
Meta Ads,9754,2026-03-20 12:22:43.815440,BER_Mitte_01,Marketing,2026-04-03 12:22:43.815440
Vattenfall,4890,2026-03-16 12:22:43.815442,BER_Mitte_01,Inventory,2026-03-30 12:22:43.815442
Coca-Cola Europacific,22772,2026-02-25 12:22:43.815443,BER_PBerg_02,Utilities,2026-03-11 12:22:43.815443
REWE Group,11751,2026-03-09 12:22:43.815445,BER_Neukoelln_03,Inventory,2026-03-23 12:22:43.815445
Vattenfall,1151,2026-03-18 12:22:43.815447,BER_Mitte_01,Logistics,2026-04-01 12:22:43.815447
Tier Mobility,18061,2026-03-15 12:22:43.815448,BER_PBerg_02,Marketing,2026-03-29 12:22:43.815448
Coca-Cola Europacific,12577,2026-03-06 12:22:43.815450,HAM_Altona_01,Inventory,2026-03-20 12:22:43.815450
Vattenfall,15156,2026-03-19 12:22:43.815452,HAM_Altona_01,Utilities,2026-04-02 12:22:43.815452
Meta Ads,4737,2026-02-28 12:22:43.815453,BER_Mitte_01,Inventory,2026-03-14 12:22:43.815453
Coca-Cola Europacific,9128,2026-02-28 12:22:43.815455,BER_Mitte_01,Logistics,2026-03-14 12:22:43.815455
Tier Mobility,10843,2026-03-14 12:22:43.815456,BER_Neukoelln_03,Marketing,2026-03-28 12:22:43.815456
Meta Ads,5311,2026-02-25 12:22:43.815458,HAM_Altona_01,Inventory,2026-03-11 12:22:43.815458
Vattenfall,24039,2026-03-07 12:22:43.815460,BER_PBerg_02,Utilities,2026-03-21 12:22:43.815460
Vattenfall,13681,2026-03-12 12:22:43.815461,HAM_Altona_01,Inventory,2026-03-26 12:22:43.815461
Tier Mobility,22777,2026-03-23 12:22:43.815463,BER_PBerg_02,Logistics,2026-04-06 12:22:43.815463
Coca-Cola Europacific,14595,2026-03-10 12:22:43.815464,BER_PBerg_02,Marketing,2026-03-24 12:22:43.815464
Coca-Cola Europacific,6751,2026-03-21 12:22:43.815466,BER_Mitte_01,Inventory,2026-04-04 12:22:43.815466
Coca-Cola Europacific,3759,2026-03-19 12:22:43.815467,HAM_Altona_01,Utilities,2026-04-02 12:22:43.815467
Meta Ads,12899,2026-02-28 12:22:43.815469,BER_Neukoelln_03,Inventory,2026-03-14 12:22:43.815469
Meta Ads,24898,2026-03-14 12:22:43.815471,BER_PBerg_02,Logistics,2026-03-28 12:22:43.815471
Meta Ads,2755,2026-02-25 12:22:43.815472,BER_Neukoelln_03,Marketing,2026-03-11 12:22:43.815472
Coca-Cola Europacific,9790,2026-03-21 12:22:43.815474,HAM_Altona_01,Inventory,2026-04-04 12:22:43.815474
Vattenfall,4407,2026-03-12 12:22:43.815476,BER_Neukoelln_03,Utilities,2026-03-26 12:22:43.815476
REWE Group,6421,2026-03-21 12:22:43.815478,HAM_Altona_01,Inventory,2026-04-04 12:22:43.815478
Meta Ads,10173,2026-03-24 12:22:43.815480,BER_PBerg_02,Logistics,2026-04-07 12:22:43.815480
Coca-Cola Europacific,10899,2026-03-19 12:22:43.815481,BER_PBerg_02,Marketing,2026-04-02 12:22:43.815481
Tier Mobility,15065,2026-03-18 12:22:43.815483,HAM_Altona_01,Inventory,2026-04-01 12:22:43.815483
REWE Group,24877,2026-03-13 12:22:43.815485,BER_PBerg_02,Utilities,2026-03-27 12:22:43.815485
Tier Mobility,4220,2026-02-25 12:22:43.815486,BER_Neukoelln_03,Inventory,2026-03-11 12:22:43.815486
REWE Group,20097,2026-03-01 12:22:43.815488,BER_Mitte_01,Logistics,2026-03-15 12:22:43.815488
Tier Mobility,18439,2026-03-16 12:22:43.815490,BER_PBerg_02,Marketing,2026-03-30 12:22:43.815490
Vattenfall,22138,2026-03-23 12:22:43.815491,BER_Neukoelln_03,Inventory,2026-04-06 12:22:43.815491
Tier Mobility,2916,2026-02-23 12:22:43.815493,BER_PBerg_02,Utilities,2026-03-09 12:22:43.815493
Vattenfall,18860,2026-03-16 12:22:43.815494,BER_Mitte_01,Inventory,2026-03-30 12:22:43.815494
Vattenfall,7914,2026-02-25 12:22:43.815496,BER_PBerg_02,Logistics,2026-03-11 12:22:43.815496
Meta Ads,16899,2026-02-23 12:22:43.815498,HAM_Altona_01,Marketing,2026-03-09 12:22:43.815498
REWE Group,17541,2026-02-28 12:22:43.815499,BER_PBerg_02,Inventory,2026-03-14 12:22:43.815499
Coca-Cola Europacific,2406,2026-03-21 12:22:43.815501,HAM_Altona_01,Utilities,2026-04-04 12:22:43.815501
Meta Ads,10748,2026-02-25 12:22:43.815502,HAM_Altona_01,Inventory,2026-03-11 12:22:43.815502
Tier Mobility,10534,2026-03-14 12:22:43.815504,BER_PBerg_02,Logistics,2026-03-28 12:22:43.815504
Meta Ads,14462,2026-03-05 12:22:43.815506,BER_Mitte_01,Marketing,2026-03-19 12:22:43.815506
Vattenfall,7901,2026-03-17 12:22:43.815507,HAM_Altona_01,Inventory,2026-03-31 12:22:43.815507
REWE Group,18781,2026-03-09 12:22:43.815509,BER_PBerg_02,Utilities,2026-03-23 12:22:43.815509
Vattenfall,14597,2026-03-14 12:22:43.815511,HAM_Altona_01,Inventory,2026-03-28 12:22:43.815511
Coca-Cola Europacific,20955,2026-03-18 12:22:43.815512,HAM_Altona_01,Logistics,2026-04-01 12:22:43.815512
Coca-Cola Europacific,13512,2026-03-19 12:22:43.815514,HAM_Altona_01,Marketing,2026-04-02 12:22:43.815514
Meta Ads,5735,2026-03-10 12:22:43.815515,HAM_Altona_01,Inventory,2026-03-24 12:22:43.815515
REWE Group,15872,2026-03-03 12:22:43.815517,HAM_Altona_01,Utilities,2026-03-17 12:22:43.815517
Tier Mobility,20680,2026-02-24 12:22:43.815519,HAM_Altona_01,Inventory,2026-03-10 12:22:43.815519
Meta Ads,23441,2026-03-19 12:22:43.815520,BER_Neukoelln_03,Logistics,2026-04-02 12:22:43.815520
REWE Group,2049,2026-03-04 12:22:43.815522,HAM_Altona_01,Marketing,2026-03-18 12:22:43.815522
REWE Group,10783,2026-03-08 12:22:43.815524,BER_Neukoelln_03,Inventory,2026-03-22 12:22:43.815524
Tier Mobility,16765,2026-03-02 12:22:43.815525,BER_PBerg_02,Utilities,2026-03-16 12:22:43.815525
Coca-Cola Europacific,21596,2026-03-21 12:22:43.815527,HAM_Altona_01,Inventory,2026-04-04 12:22:43.815527
Vattenfall,6173,2026-03-10 12:22:43.815528,BER_Neukoelln_03,Logistics,2026-03-24 12:22:43.815528
REWE Group,4568,2026-03-19 12:22:43.815530,BER_Mitte_01,Marketing,2026-04-02 12:22:43.815530
Coca-Cola Europacific,6449,2026-03-03 12:22:43.815531,HAM_Altona_01,Inventory,2026-03-17 12:22:43.815531
REWE Group,14415,2026-03-21 12:22:43.815533,BER_PBerg_02,Utilities,2026-04-04 12:22:43.815533
Tier Mobility,1408,2026-02-25 12:22:43.815535,HAM_Altona_01,Inventory,2026-03-11 12:22:43.815535
Meta Ads,11387,2026-03-14 12:22:43.815536,BER_Neukoelln_03,Logistics,2026-03-28 12:22:43.815536
Vattenfall,15182,2026-03-21 12:22:43.815538,BER_Neukoelln_03,Marketing,2026-04-04 12:22:43.815538
