Vendor,Amount_EUR,Invoice_Date,Category,Due_Date
Personio,32716,2026-02-14,HR,2026-02-28
REWE Group,24004,2026-02-19,Inventory,2026-03-05
REWE Group,19523,2026-03-16,Utilities,2026-03-30
Personio,559,2026-02-17,Inventory,2026-03-03
REWE Group,29590,2026-03-15,Logistics,2026-03-29
Meta Ads,18073,2026-03-16,Marketing,2026-03-30
Coca-Cola Europacific,8945,2026-02-20,SaaS,2026-03-06
Cloudflare,6862,2026-03-05,HR,2026-03-19
Personio,11373,2026-03-02,Inventory,2026-03-16
Cloudflare,31835,2026-02-11,Utilities,2026-02-25
Cloudflare,24530,2026-03-22,Inventory,2026-04-05
Coca-Cola Europacific,8260,2026-02-23,Logistics,2026-03-09
Vattenfall,15377,2026-03-01,Marketing,2026-03-15
Coca-Cola Europacific,12932,2026-03-19,SaaS,2026-04-02
Vattenfall,30079,2026-02-08,HR,2026-02-22
Personio,16857,2026-03-01,Inventory,2026-03-15
Meta Ads,15438,2026-03-04,Utilities,2026-03-18
Meta Ads,24518,2026-03-21,Inventory,2026-04-04
Vattenfall,15305,2026-03-22,Logistics,2026-04-05
Tier Mobility,14216,2026-03-08,Marketing,2026-03-22
Personio,17463,2026-02-21,SaaS,2026-03-07
REWE Group,20826,2026-03-17,HR,2026-03-31
Personio,30102,2026-03-07,Inventory,2026-03-21
REWE Group,33115,2026-02-16,Utilities,2026-03-02
Coca-Cola Europacific,31748,2026-03-21,Inventory,2026-04-04
REWE Group,21661,2026-02-08,Logistics,2026-02-22
Tier Mobility,26546,2026-02-15,Marketing,2026-03-01
Meta Ads,30879,2026-03-24,SaaS,2026-04-07
REWE Group,20224,2026-03-02,HR,2026-03-16
REWE Group,21023,2026-02-21,Inventory,2026-03-07
Vattenfall,3770,2026-02-20,Utilities,2026-03-06
Meta Ads,24227,2026-03-04,Inventory,2026-03-18
Meta Ads,18440,2026-02-28,Logistics,2026-03-14
Vattenfall,10951,2026-03-01,Marketing,2026-03-15
REWE Group,29518,2026-02-09,SaaS,2026-02-23
Meta Ads,5157,2026-03-02,HR,2026-03-16
Tier Mobility,3786,2026-03-19,Inventory,2026-04-02
Coca-Cola Europacific,19634,2026-03-12,Utilities,2026-03-26
Vattenfall,3818,2026-02-26,Inventory,2026-03-12
REWE Group,25358,2026-02-17,Logistics,2026-03-03
Meta Ads,33464,2026-03-19,Marketing,2026-04-02
Personio,6863,2026-03-07,SaaS,2026-03-21
Coca-Cola Europacific,22853,2026-02-17,HR,2026-03-03
Vattenfall,14113,2026-02-08,Inventory,2026-02-22
Tier Mobility,9873,2026-03-15,Utilities,2026-03-29
Meta Ads,7776,2026-02-24,Inventory,2026-03-10
REWE Group,19223,2026-02-15,Logistics,2026-03-01
Meta Ads,26602,2026-03-02,Marketing,2026-03-16
Meta Ads,30050,2026-02-14,SaaS,2026-02-28
Coca-Cola Europacific,24224,2026-03-11,HR,2026-03-25
Tier Mobility,32921,2026-02-09,Inventory,2026-02-23
Personio,24662,2026-03-04,Utilities,2026-03-18
Coca-Cola Europacific,10458,2026-03-03,Inventory,2026-03-17
Tier Mobility,12443,2026-02-25,Logistics,2026-03-11
Vattenfall,29433,2026-03-07,Marketing,2026-03-21
Tier Mobility,16823,2026-02-28,SaaS,2026-03-14
Cloudflare,18817,2026-02-18,HR,2026-03-04
Meta Ads,16398,2026-02-10,HR,2026-02-24
Tier Mobility,13229,2026-02-15,HR,2026-03-01
Personio,14416,2026-02-17,HR,2026-03-03
Coca-Cola Europacific,29321,2026-03-19,HR,2026-04-02
