Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss,CM2_Net_Cash
2026-05-22,Mitte,27438,12897,5838,822,7881
2026-05-23,Mitte,27221,17222,8823,1309,-133
2026-05-24,Mitte,44311,12135,8166,1325,22685
2026-05-25,Mitte,38192,14231,6004,1062,16895
2026-05-26,Mitte,34659,13868,6665,1302,12824
2026-05-27,Mitte,37663,14609,8026,821,14207
2026-05-28,Mitte,40250,13815,5448,1377,19610
2026-05-29,Mitte,25417,14369,7022,1431,2595
2026-05-30,Mitte,41561,16560,8905,725,15371
2026-05-31,Mitte,39536,14664,8965,881,15026
2026-06-01,Mitte,28517,13018,5792,1440,8267
2026-06-02,Mitte,36988,15371,8770,1429,11418
2026-06-03,Mitte,25288,12728,6254,962,5344
2026-06-04,Mitte,41187,17561,6858,1307,15461
2026-06-05,Mitte,29161,17365,8542,1060,2194
2026-06-06,Mitte,33300,15003,5758,1386,11153
2026-06-07,Mitte,31186,16923,7112,1447,5704
2026-06-08,Mitte,42714,15673,6724,902,19415
2026-06-09,Mitte,41637,15418,7605,1005,17609
2026-06-10,Mitte,43449,14652,6532,887,21378
2026-06-11,Mitte,44336,17805,7098,539,18894
2026-06-12,Mitte,42108,14587,7129,783,19609
2026-06-13,Mitte,43801,17922,5031,964,19884
2026-06-14,Mitte,36615,17379,5261,522,13453
2026-06-15,Mitte,39968,12996,7766,1323,17883
2026-06-16,Mitte,26041,15293,5825,1140,3783
2026-06-17,Mitte,38082,12640,6976,1313,17153
2026-06-18,Mitte,31714,17153,8666,611,5284
2026-06-19,Mitte,41745,16810,6008,1305,17622
2026-06-20,Mitte,39627,16397,8041,1331,13858
2026-06-21,Mitte,28965,17081,5382,1245,5257
2026-06-22,Mitte,31450,12720,7959,644,10127
2026-03-24,Prenzlauer Berg,39729,14839,6490,1464,16936
2026-03-25,Prenzlauer Berg,41093,16669,5156,1206,18062
2026-03-26,Prenzlauer Berg,40635,14914,7439,1080,17202
2026-03-27,Prenzlauer Berg,30257,13111,6043,1444,9659
2026-03-28,Prenzlauer Berg,25665,14029,7028,1374,3234
2026-03-29,Prenzlauer Berg,36221,14153,7462,1391,13215
2026-03-30,Prenzlauer Berg,41681,15883,8581,1041,16176
2026-03-31,Prenzlauer Berg,29087,12223,8091,761,8012
2026-04-01,Prenzlauer Berg,43205,16325,7422,1234,18224
2026-04-02,Prenzlauer Berg,43990,13269,6754,752,23215
2026-04-03,Prenzlauer Berg,43951,17990,6069,1016,18876
2026-04-04,Prenzlauer Berg,26800,15331,6680,605,4184
2026-04-05,Prenzlauer Berg,32518,16922,8569,776,6251
2026-04-06,Prenzlauer Berg,34884,14979,6298,1425,12182
2026-04-07,Prenzlauer Berg,43029,12024,7604,992,22409
2026-04-08,Prenzlauer Berg,41091,12022,7335,943,20791
2026-04-09,Prenzlauer Berg,34238,16232,5340,593,12073
2026-04-10,Prenzlauer Berg,41573,13369,6912,1482,19810
2026-04-11,Prenzlauer Berg,39695,12737,6230,921,19807
2026-04-12,Prenzlauer Berg,31022,12531,6723,1067,10701
2026-04-13,Prenzlauer Berg,37632,16282,6869,645,13836
2026-04-14,Prenzlauer Berg,31347,14802,6721,546,9278
2026-04-15,Prenzlauer Berg,33724,17986,5197,1294,9247
2026-04-16,Prenzlauer Berg,27977,16709,7581,1014,2673
2026-04-17,Prenzlauer Berg,40871,16690,8484,1442,14255
2026-04-18,Prenzlauer Berg,38405,17583,8586,1280,10956
2026-04-19,Prenzlauer Berg,38570,12663,5037,873,19997
2026-04-20,Prenzlauer Berg,35099,13102,8961,923,12113
2026-04-21,Prenzlauer Berg,31402,16846,8749,1232,4575
2026-04-22,Prenzlauer Berg,26626,12350,5791,875,7610
2026-04-23,Prenzlauer Berg,36877,12015,7771,542,16549
2026-04-24,Prenzlauer Berg,38488,14336,8449,709,14994
2026-04-25,Prenzlauer Berg,34683,12183,6131,1136,15233
2026-04-26,Prenzlauer Berg,31283,16483,8798,1057,4945
2026-04-27,Prenzlauer Berg,43511,17906,5261,1337,19007
2026-04-28,Prenzlauer Berg,26490,15263,6432,870,3925
2026-04-29,Prenzlauer Berg,37683,13706,6740,964,16273
2026-04-30,Prenzlauer Berg,33766,14301,5240,1470,12755
2026-05-01,Prenzlauer Berg,27463,15461,7762,758,3482
2026-05-02,Prenzlauer Berg,30491,16254,8191,811,5235
2026-05-03,Prenzlauer Berg,27744,12487,8804,1266,5187
2026-05-04,Prenzlauer Berg,38494,17920,5588,1214,13772
2026-05-05,Prenzlauer Berg,36734,16834,8616,745,10539
2026-05-06,Prenzlauer Berg,35839,13216,8949,1227,12447
2026-05-07,Prenzlauer Berg,43666,17633,5197,1349,19487
2026-05-08,Prenzlauer Berg,28100,14150,7088,972,5890
2026-05-09,Prenzlauer Berg,43590,12339,5490,1463,24298
2026-05-10,Prenzlauer Berg,39676,17332,5865,1096,15383
2026-05-11,Prenzlauer Berg,43038,14281,6341,1228,21188
2026-05-12,Prenzlauer Berg,30686,14265,6460,1258,8703
2026-05-13,Prenzlauer Berg,41916,14801,8100,740,18275
2026-05-14,Prenzlauer Berg,37523,15837,5954,1275,14457
2026-05-15,Prenzlauer Berg,43149,13129,5087,1204,23729
2026-05-16,Prenzlauer Berg,28314,15883,5260,918,6253
2026-05-17,Prenzlauer Berg,30858,14725,6004,1325,8804
2026-05-18,Prenzlauer Berg,38251,13539,5261,1073,18378
2026-05-19,Prenzlauer Berg,41899,14606,6972,787,19534
2026-05-20,Prenzlauer Berg,37091,14237,7240,964,14650
2026-05-21,Prenzlauer Berg,30165,13913,6999,1475,7778
2026-05-22,Prenzlauer Berg,37482,16164,6503,837,13978
2026-05-23,Prenzlauer Berg,35572,14384,6805,1455,12928
2026-05-24,Prenzlauer Berg,44775,17990,8165,638,17982
2026-05-25,Prenzlauer Berg,42734,16382,6904,864,18584
2026-05-26,Prenzlauer Berg,44388,15787,6791,657,21153
2026-05-27,Prenzlauer Berg,29749,13734,6383,1174,8458
2026-05-28,Prenzlauer Berg,31819,17000,7839,626,6354
2026-05-29,Prenzlauer Berg,44088,12581,5778,731,24998
2026-05-30,Prenzlauer Berg,37893,14831,6131,1198,15733
2026-05-31,Prenzlauer Berg,27227,15789,8212,1163,2063
2026-06-01,Prenzlauer Berg,38164,16359,7545,1266,12994
2026-06-02,Prenzlauer Berg,26408,15003,7080,804,3521
2026-06-03,Prenzlauer Berg,39676,16028,5736,1054,16858
2026-06-04,Prenzlauer Berg,37348,13279,6809,1431,15829
2026-06-05,Prenzlauer Berg,30821,13785,8129,935,7972
2026-06-06,Prenzlauer Berg,31608,14085,8508,1345,7670
2026-06-07,Prenzlauer Berg,28105,16204,6766,1091,4044
2026-06-08,Prenzlauer Berg,29233,17819,5944,511,4959
2026-06-09,Prenzlauer Berg,34108,16448,5055,538,12067
2026-06-10,Prenzlauer Berg,44013,12098,8382,1325,22208
2026-06-11,Prenzlauer Berg,25446,14414,6503,1037,3492
2026-06-12,Prenzlauer Berg,30665,17536,5393,620,7116
2026-06-13,Prenzlauer Berg,40485,15686,6983,989,16827
2026-06-14,Prenzlauer Berg,35583,16144,5599,811,13029
2026-06-15,Prenzlauer Berg,39883,14262,7043,1316,17262
2026-06-16,Prenzlauer Berg,36635,15207,5537,1438,14453
2026-06-17,Prenzlauer Berg,25930,12394,6794,586,6156
2026-06-18,Prenzlauer Berg,34203,13009,6635,570,13989
2026-06-19,Prenzlauer Berg,41847,16316,5850,860,18821
2026-06-20,Prenzlauer Berg,32686,13510,5294,1272,12610
2026-06-21,Prenzlauer Berg,29784,14984,8078,1203,5519
2026-06-22,Prenzlauer Berg,43984,17465,5490,978,20051
2026-03-24,Neukölln,29995,17478,7067,801,4649
2026-03-25,Neukölln,31469,16348,5785,1489,7847
2026-03-26,Neukölln,41564,14748,6031,1359,19426
2026-03-27,Neukölln,40083,15301,6137,1437,17208
2026-03-28,Neukölln,37705,16115,5047,1398,15145
2026-03-29,Neukölln,42681,15582,8801,606,17692
2026-03-30,Neukölln,37030,13407,6583,1486,15554
2026-03-31,Neukölln,29164,13984,8545,1192,5443
2026-04-01,Neukölln,35866,17252,7913,1356,9345
2026-04-02,Neukölln,44352,13876,7710,747,22019
2026-04-03,Neukölln,38973,15229,8000,585,15159
2026-04-04,Neukölln,35816,14001,7343,1016,13456
2026-04-05,Neukölln,32275,15697,6372,536,9670
2026-04-06,Neukölln,44420,16741,5089,608,21982
2026-04-07,Neukölln,27785,16162,8055,958,2610
2026-04-08,Neukölln,32050,14891,7059,1024,9076
2026-04-09,Neukölln,27250,14681,7713,1346,3510
2026-04-10,Neukölln,38189,13408,7246,1495,16040
2026-04-11,Neukölln,32656,14075,7153,1420,10008
2026-04-12,Neukölln,25436,16726,7666,1266,-222
2026-04-13,Neukölln,39530,13090,8320,930,17190
2026-04-14,Neukölln,38921,13095,6645,888,18293
2026-04-15,Neukölln,37733,12059,6523,1052,18099
2026-04-16,Neukölln,25030,13053,8623,600,2754
2026-04-17,Neukölln,30520,12872,7688,524,9436
2026-04-18,Neukölln,38691,17376,5977,905,14433
2026-04-19,Neukölln,36072,12922,7590,517,15043
2026-04-20,Neukölln,43617,16869,8729,1170,16849
2026-04-21,Neukölln,42623,17315,8650,1233,15425
2026-04-22,Neukölln,30845,12679,6334,988,10844
2026-04-23,Neukölln,27296,17728,8230,1288,50
2026-04-24,Neukölln,42376,15490,6614,888,19384
2026-04-25,Neukölln,43570,16451,7648,609,18862
2026-04-26,Neukölln,43798,12459,5072,1396,24871
2026-04-27,Neukölln,31060,16284,6614,715,7447
2026-04-28,Neukölln,37141,17300,8934,1358,9549
2026-04-29,Neukölln,33406,17610,5528,1480,8788
2026-04-30,Neukölln,44449,12873,8345,501,22730
2026-05-01,Neukölln,36765,17281,8398,706,10380
2026-05-02,Neukölln,29655,14327,6055,1430,7843
2026-05-03,Neukölln,27244,12344,7054,1326,6520
2026-05-04,Neukölln,33649,15863,8832,514,8440
2026-05-05,Neukölln,41389,14876,5069,1411,20033
2026-05-06,Neukölln,36097,15389,8802,785,11121
2026-05-07,Neukölln,25699,16237,6288,671,2503
2026-05-08,Neukölln,42600,16480,5768,855,19497
2026-05-09,Neukölln,25022,17010,7673,1347,-1008
2026-05-10,Neukölln,25010,14832,6152,1246,2780
2026-05-11,Neukölln,29857,16164,6163,929,6601
2026-05-12,Neukölln,34402,13299,7683,1003,12417
2026-05-13,Neukölln,43865,13014,6596,1024,23231
2026-05-14,Neukölln,36688,17218,8663,829,9978
2026-05-15,Neukölln,37468,15753,7338,1294,13083
2026-05-16,Neukölln,28520,16141,5852,863,5664
2026-05-17,Neukölln,29158,12017,5275,994,10872
2026-05-18,Neukölln,41556,12448,7674,1223,20211
2026-05-19,Neukölln,36429,16909,6551,524,12445
2026-05-20,Neukölln,26300,15077,8596,1492,1135
2026-05-21,Neukölln,44195,12974,6685,855,23681
2026-05-22,Neukölln,32631,17682,5481,1041,8427
2026-05-23,Neukölln,26954,13189,5106,1277,7382
2026-05-24,Neukölln,40337,16008,8240,1449,14640
2026-05-25,Neukölln,38590,14686,8593,571,14740
2026-05-26,Neukölln,37202,16284,5245,1298,14375
2026-05-27,Neukölln,25247,14356,7605,1454,1832
2026-05-28,Neukölln,30548,14341,8538,957,6712
2026-05-29,Neukölln,42526,12190,7684,597,22055
2026-05-30,Neukölln,30534,15137,6095,1239,8063
2026-05-31,Neukölln,44390,13374,5955,1480,23581
2026-06-01,Neukölln,32900,12808,7784,1318,10990
2026-06-02,Neukölln,38219,16116,8301,1146,12656
2026-06-03,Neukölln,35756,15522,7302,668,12264
2026-06-04,Neukölln,35612,14389,8265,987,11971
2026-06-05,Neukölln,29454,14848,8471,1001,5134
2026-06-06,Neukölln,39133,13738,7858,1224,16313
2026-06-07,Neukölln,35316,15227,6404,745,12940
2026-06-08,Neukölln,32735,12275,5959,842,13659
2026-06-09,Neukölln,41654,13238,6932,817,20667
2026-06-10,Neukölln,30243,16628,7644,1192,4779
2026-06-11,Neukölln,28779,16896,8821,1396,1666
2026-06-12,Neukölln,34495,14978,5180,542,13795
2026-06-13,Neukölln,34750,14305,5699,1089,13657
2026-06-14,Neukölln,44199,16736,8301,517,18645
2026-06-15,Neukölln,31952,14102,6427,612,10811
2026-06-16,Neukölln,40552,15880,5468,1012,18192
2026-06-17,Neukölln,31181,14450,8903,707,7121
2026-06-18,Neukölln,27153,14376,5976,1464,5337
2026-06-19,Neukölln,43062,15255,8022,1188,18597
2026-06-20,Neukölln,30607,13218,7458,833,9098
2026-06-21,Neukölln,36721,16484,8938,1262,10037
2026-06-22,Neukölln,35525,17327,5034,1218,11946
2026-03-24,Kreuzberg,28497,12576,5038,1112,9771
2026-03-25,Kreuzberg,34745,12886,7470,1307,13082
2026-03-26,Kreuzberg,33901,14710,8983,982,9226
2026-03-27,Kreuzberg,28632,17776,8467,790,1599
2026-03-28,Kreuzberg,40646,13174,7427,1333,18712
2026-03-29,Kreuzberg,44013,15574,8279,615,19545
2026-03-30,Kreuzberg,26511,16537,8557,1154,263
2026-03-31,Kreuzberg,31895,13841,8018,772,9264
2026-04-01,Kreuzberg,27120,12179,7587,746,6608
2026-04-02,Kreuzberg,38124,12832,5477,1476,18339
2026-04-03,Kreuzberg,32921,12823,7762,679,11657
2026-04-04,Kreuzberg,43690,17927,6256,1240,18267
2026-04-05,Kreuzberg,34181,15391,6829,1424,10537
2026-04-06,Kreuzberg,41771,14781,5199,602,21189
2026-04-07,Kreuzberg,40280,12731,5421,1032,21096
2026-04-08,Kreuzberg,36207,14021,5217,1337,15632
2026-04-09,Kreuzberg,36900,17988,6952,1096,10864
2026-04-10,Kreuzberg,32020,17320,5645,1034,8021
2026-04-11,Kreuzberg,42802,12558,5536,1113,23595
2026-04-12,Kreuzberg,26816,13730,6937,896,5253
2026-04-13,Kreuzberg,32886,13061,7181,967,11677
2026-04-14,Kreuzberg,31648,13046,5053,1473,12076
2026-04-15,Kreuzberg,34007,15817,7400,637,10153
2026-04-16,Kreuzberg,41932,12321,5711,1124,22776
2026-04-17,Kreuzberg,38079,14107,8085,1099,14788
2026-04-18,Kreuzberg,39622,17436,5874,788,15524
2026-04-19,Kreuzberg,38367,12369,8190,875,16933
2026-04-20,Kreuzberg,42417,15479,5196,616,21126
2026-04-21,Kreuzberg,37732,14733,8161,1405,13433
2026-04-22,Kreuzberg,44096,12026,6206,893,24971
2026-04-23,Kreuzberg,35005,16367,8982,627,9029
2026-04-24,Kreuzberg,27287,14310,8499,1250,3228
2026-04-25,Kreuzberg,38060,17416,7838,1148,11658
2026-04-26,Kreuzberg,38474,13379,7076,582,17437
2026-04-27,Kreuzberg,41034,16508,5260,617,18649
2026-04-28,Kreuzberg,26723,14479,6166,657,5421
2026-04-29,Kreuzberg,27773,12193,8910,1388,5282
2026-04-30,Kreuzberg,42972,16438,7517,577,18440
2026-05-01,Kreuzberg,38029,16141,8933,1307,11648
2026-05-02,Kreuzberg,28653,17635,5380,1017,4621
2026-05-03,Kreuzberg,39372,15201,6923,582,16666
2026-05-04,Kreuzberg,26961,15537,6886,1374,3164
2026-05-05,Kreuzberg,41656,16147,7333,937,17239
2026-05-06,Kreuzberg,36018,17619,6263,1066,11070
2026-05-07,Kreuzberg,33702,16506,6853,1233,9110
2026-05-08,Kreuzberg,43623,13623,6363,600,23037
2026-05-09,Kreuzberg,35838,15760,8736,823,10519
2026-05-10,Kreuzberg,39942,13552,5737,1306,19347
2026-05-11,Kreuzberg,32298,16904,5406,883,9105
2026-05-12,Kreuzberg,34967,12531,6424,1247,14765
2026-05-13,Kreuzberg,29143,17291,8547,909,2396
2026-05-14,Kreuzberg,32000,12397,8116,605,10882
2026-05-15,Kreuzberg,34495,14096,6662,1090,12647
2026-05-16,Kreuzberg,39241,14300,7893,593,16455
2026-05-17,Kreuzberg,34114,15787,7777,1228,9322
2026-05-18,Kreuzberg,41327,17433,5058,1092,17744
2026-05-19,Kreuzberg,36379,12983,8939,914,13543
2026-05-20,Kreuzberg,29310,15938,7042,530,5800
2026-05-21,Kreuzberg,34789,12234,7900,603,14052
2026-05-22,Kreuzberg,36690,14212,7816,1288,13374
2026-05-23,Kreuzberg,36415,16413,7961,819,11222
2026-05-24,Kreuzberg,38942,14565,7130,765,16482
2026-05-25,Kreuzberg,32721,14857,5044,1495,11325
2026-05-26,Kreuzberg,44776,13737,6735,641,23663
2026-05-27,Kreuzberg,26343,15081,7108,1198,2956
2026-05-28,Kreuzberg,39838,14619,8748,1403,15068
2026-05-29,Kreuzberg,25181,15094,6848,810,2429
2026-05-30,Kreuzberg,33952,16645,8745,1237,7325
2026-05-31,Kreuzberg,43852,15977,6140,876,20859
2026-06-01,Kreuzberg,42828,16941,5438,1199,19250
2026-06-02,Kreuzberg,29001,14123,5225,876,8777
2026-06-03,Kreuzberg,31810,13473,6989,673,10675
2026-06-04,Kreuzberg,33404,16030,5824,634,10916
2026-06-05,Kreuzberg,44154,17591,7676,699,18188
2026-06-06,Kreuzberg,25005,15383,5535,846,3241
2026-06-07,Kreuzberg,25902,15188,6245,977,3492
2026-06-08,Kreuzberg,29058,14134,7863,1197,5864
2026-06-09,Kreuzberg,40179,16850,7495,1351,14483
2026-06-10,Kreuzberg,27599,14338,6840,1317,5104
2026-06-11,Kreuzberg,26354,12889,5521,985,6959
2026-06-12,Kreuzberg,35932,12892,6924,1022,15094
2026-06-13,Kreuzberg,32949,17077,7828,788,7256
2026-06-14,Kreuzberg,36738,14929,8801,581,12427
2026-06-15,Kreuzberg,29611,14577,5555,1462,8017
2026-06-16,Kreuzberg,30052,16951,7055,707,5339
2026-06-17,Kreuzberg,30044,16360,5053,642,7989
2026-06-18,Kreuzberg,38486,17069,7401,753,13263
2026-06-19,Kreuzberg,44149,15354,8635,864,19296
2026-06-20,Kreuzberg,35308,14158,6695,985,13470
2026-06-21,Kreuzberg,40014,13873,5617,540,19984
2026-06-22,Kreuzberg,27310,17981,6446,1019,1864
