Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss,CM2_Net_Cash
2026-05-12,Mitte,28114,15572,8341,1030,3171
2026-05-13,Mitte,44741,15402,7187,741,21411
2026-05-14,Mitte,42564,14790,5149,802,21823
2026-05-15,Mitte,34863,15537,8193,859,10274
2026-05-16,Mitte,28282,17068,7926,1468,1820
2026-05-17,Mitte,27091,14985,5476,1029,5601
2026-05-18,Mitte,41495,16875,5099,1400,18121
2026-05-19,Mitte,38888,14819,6908,924,16237
2026-05-20,Mitte,41970,17133,5535,531,18771
2026-05-21,Mitte,41703,17017,5831,700,18155
2026-05-22,Mitte,34059,16849,6551,886,9773
2026-05-23,Mitte,33194,14147,6433,725,11889
2026-05-24,Mitte,40419,13156,6018,1289,19956
2026-05-25,Mitte,32833,12778,7794,1388,10873
2026-05-26,Mitte,26720,12466,7842,1062,5350
2026-05-27,Mitte,28974,17564,6424,1217,3769
2026-05-28,Mitte,41775,13512,7385,920,19958
2026-05-29,Mitte,37941,12871,7364,1417,16289
2026-05-30,Mitte,41006,16147,5492,1039,18328
2026-05-31,Mitte,38143,13743,8566,642,15192
2026-06-01,Mitte,28660,15788,8963,529,3380
2026-06-02,Mitte,38805,12556,5539,1220,19490
2026-06-03,Mitte,33764,14349,5931,1005,12479
2026-06-04,Mitte,33470,17604,6189,1188,8489
2026-06-05,Mitte,32712,14923,8437,879,8473
2026-06-06,Mitte,34950,15930,6829,1340,10851
2026-06-07,Mitte,25791,13633,6977,1362,3819
2026-06-08,Mitte,44569,16096,8683,1013,18777
2026-06-09,Mitte,26470,16893,5072,1273,3232
2026-06-10,Mitte,38271,15334,6316,928,15693
2026-06-11,Mitte,33035,16030,8011,1481,7513
2026-06-12,Mitte,25477,15738,6488,935,2316
2026-06-13,Mitte,42723,16311,5390,1014,20008
2026-06-14,Mitte,32832,17430,7002,1265,7135
2026-06-15,Mitte,28074,13705,8734,1205,4430
2026-06-16,Mitte,26062,13481,6993,866,4722
2026-06-17,Mitte,39619,12089,7391,1272,18867
2026-06-18,Mitte,30883,13126,5087,737,11933
2026-06-19,Mitte,27439,13585,7615,898,5341
2026-06-20,Mitte,42999,12499,6371,1239,22890
2026-06-21,Mitte,33523,15279,5151,1154,11939
2026-06-22,Mitte,25957,16515,5878,1209,2355
2026-03-24,Prenzlauer Berg,25695,13516,5431,1419,5329
2026-03-25,Prenzlauer Berg,27255,15699,6336,1053,4167
2026-03-26,Prenzlauer Berg,28526,14254,6228,1432,6612
2026-03-27,Prenzlauer Berg,31228,16414,6176,836,7802
2026-03-28,Prenzlauer Berg,36665,14226,7126,1402,13911
2026-03-29,Prenzlauer Berg,37822,13849,7504,919,15550
2026-03-30,Prenzlauer Berg,39042,12844,8189,515,17494
2026-03-31,Prenzlauer Berg,38214,14059,7930,1121,15104
2026-04-01,Prenzlauer Berg,43275,13775,8126,1048,20326
2026-04-02,Prenzlauer Berg,33427,15544,8073,984,8826
2026-04-03,Prenzlauer Berg,39128,16240,5516,532,16840
2026-04-04,Prenzlauer Berg,31282,13954,8756,759,7813
2026-04-05,Prenzlauer Berg,27661,17747,8571,1196,147
2026-04-06,Prenzlauer Berg,30641,13827,8369,1423,7022
2026-04-07,Prenzlauer Berg,34899,13782,8501,1087,11529
2026-04-08,Prenzlauer Berg,25598,14685,8707,1250,956
2026-04-09,Prenzlauer Berg,25829,16622,5244,1409,2554
2026-04-10,Prenzlauer Berg,42287,17803,6953,835,16696
2026-04-11,Prenzlauer Berg,36989,16159,6180,987,13663
2026-04-12,Prenzlauer Berg,44117,15235,7033,773,21076
2026-04-13,Prenzlauer Berg,37131,14310,5622,541,16658
2026-04-14,Prenzlauer Berg,27873,12045,5496,554,9778
2026-04-15,Prenzlauer Berg,26852,15821,8190,1186,1655
2026-04-16,Prenzlauer Berg,43579,13219,7405,1010,21945
2026-04-17,Prenzlauer Berg,28407,13034,7347,1148,6878
2026-04-18,Prenzlauer Berg,41091,15389,7702,785,17215
2026-04-19,Prenzlauer Berg,41053,13323,6979,1361,19390
2026-04-20,Prenzlauer Berg,29185,15976,6221,597,6391
2026-04-21,Prenzlauer Berg,37726,15245,7038,884,14559
2026-04-22,Prenzlauer Berg,26403,17473,6586,829,1515
2026-04-23,Prenzlauer Berg,29909,16383,8999,791,3736
2026-04-24,Prenzlauer Berg,42856,15213,8292,802,18549
2026-04-25,Prenzlauer Berg,44685,14987,5179,1335,23184
2026-04-26,Prenzlauer Berg,36611,15773,5163,1064,14611
2026-04-27,Prenzlauer Berg,40338,14084,6346,854,19054
2026-04-28,Prenzlauer Berg,44671,12782,5934,777,25178
2026-04-29,Prenzlauer Berg,42709,15698,6817,1424,18770
2026-04-30,Prenzlauer Berg,28153,17652,7829,1352,1320
2026-05-01,Prenzlauer Berg,44796,12364,6681,1454,24297
2026-05-02,Prenzlauer Berg,36958,17987,8804,1119,9048
2026-05-03,Prenzlauer Berg,29062,15839,6886,1138,5199
2026-05-04,Prenzlauer Berg,27391,17650,8884,856,1
2026-05-05,Prenzlauer Berg,32416,16314,8666,609,6827
2026-05-06,Prenzlauer Berg,29931,17815,5542,1414,5160
2026-05-07,Prenzlauer Berg,32245,13493,8385,1133,9234
2026-05-08,Prenzlauer Berg,40642,14643,5188,1160,19651
2026-05-09,Prenzlauer Berg,32770,14995,8016,638,9121
2026-05-10,Prenzlauer Berg,40706,14434,8084,1385,16803
2026-05-11,Prenzlauer Berg,36321,15471,6517,1129,13204
2026-05-12,Prenzlauer Berg,30633,14826,8425,1364,6018
2026-05-13,Prenzlauer Berg,31354,14831,6501,1172,8850
2026-05-14,Prenzlauer Berg,26597,13238,8116,673,4570
2026-05-15,Prenzlauer Berg,36905,17175,7887,741,11102
2026-05-16,Prenzlauer Berg,28896,16342,7299,1125,4130
2026-05-17,Prenzlauer Berg,25041,16935,8097,1449,-1440
2026-05-18,Prenzlauer Berg,43060,16311,5636,530,20583
2026-05-19,Prenzlauer Berg,32689,14958,7816,1191,8724
2026-05-20,Prenzlauer Berg,44081,16056,5436,651,21938
2026-05-21,Prenzlauer Berg,42422,15555,6858,1165,18844
2026-05-22,Prenzlauer Berg,37147,15907,6048,627,14565
2026-05-23,Prenzlauer Berg,44365,14358,8195,1245,20567
2026-05-24,Prenzlauer Berg,32849,15551,8094,1115,8089
2026-05-25,Prenzlauer Berg,31852,15734,6491,954,8673
2026-05-26,Prenzlauer Berg,40227,15083,5478,1445,18221
2026-05-27,Prenzlauer Berg,28924,15054,7208,791,5871
2026-05-28,Prenzlauer Berg,31809,15348,6802,1416,8243
2026-05-29,Prenzlauer Berg,41957,17756,6850,913,16438
2026-05-30,Prenzlauer Berg,40966,13411,6216,1325,20014
2026-05-31,Prenzlauer Berg,41192,14380,5658,601,20553
2026-06-01,Prenzlauer Berg,39141,12437,7330,1346,18028
2026-06-02,Prenzlauer Berg,38670,12226,6824,1278,18342
2026-06-03,Prenzlauer Berg,36855,13167,6144,1050,16494
2026-06-04,Prenzlauer Berg,30799,12358,5662,1012,11767
2026-06-05,Prenzlauer Berg,34803,14190,5618,1008,13987
2026-06-06,Prenzlauer Berg,28596,15854,7885,825,4032
2026-06-07,Prenzlauer Berg,37787,14839,5971,903,16074
2026-06-08,Prenzlauer Berg,44390,15918,5925,570,21977
2026-06-09,Prenzlauer Berg,38098,16510,6174,813,14601
2026-06-10,Prenzlauer Berg,29993,14976,6300,957,7760
2026-06-11,Prenzlauer Berg,44708,16605,8192,1070,18841
2026-06-12,Prenzlauer Berg,32780,16967,6483,967,8363
2026-06-13,Prenzlauer Berg,33061,13318,8158,559,11026
2026-06-14,Prenzlauer Berg,38155,13386,5003,571,19195
2026-06-15,Prenzlauer Berg,43939,16416,8760,974,17789
2026-06-16,Prenzlauer Berg,29646,12986,8763,1290,6607
2026-06-17,Prenzlauer Berg,41164,13350,6671,643,20500
2026-06-18,Prenzlauer Berg,38725,15313,6370,1416,15626
2026-06-19,Prenzlauer Berg,26635,16451,7204,1100,1880
2026-06-20,Prenzlauer Berg,32667,16631,5428,842,9766
2026-06-21,Prenzlauer Berg,41424,13151,7598,1431,19244
2026-06-22,Prenzlauer Berg,38664,15608,5849,892,16315
2026-03-24,Neukölln,38330,13631,5927,717,18055
2026-03-25,Neukölln,44120,17394,5089,542,21095
2026-03-26,Neukölln,32758,14994,7056,1268,9440
2026-03-27,Neukölln,29097,12317,5319,845,10616
2026-03-28,Neukölln,33578,15877,8610,927,8164
2026-03-29,Neukölln,43145,14120,8841,1067,19117
2026-03-30,Neukölln,35830,12507,8741,936,13646
2026-03-31,Neukölln,38152,14082,5878,868,17324
2026-04-01,Neukölln,31955,17176,7414,611,6754
2026-04-02,Neukölln,27364,13387,8263,1067,4647
2026-04-03,Neukölln,30112,15528,5613,989,7982
2026-04-04,Neukölln,33601,13619,5716,786,13480
2026-04-05,Neukölln,28030,15832,8251,1301,2646
2026-04-06,Neukölln,27674,17400,7944,801,1529
2026-04-07,Neukölln,26261,17274,5259,1223,2505
2026-04-08,Neukölln,41375,15326,5967,527,19555
2026-04-09,Neukölln,32949,12060,8559,1307,11023
2026-04-10,Neukölln,42137,15630,6580,1142,18785
2026-04-11,Neukölln,41832,13601,8293,1301,18637
2026-04-12,Neukölln,28723,13663,7502,801,6757
2026-04-13,Neukölln,34424,16901,6323,854,10346
2026-04-14,Neukölln,42717,12719,5069,1283,23646
2026-04-15,Neukölln,35012,15533,6554,1267,11658
2026-04-16,Neukölln,34748,16860,7863,1213,8812
2026-04-17,Neukölln,42606,17420,6613,593,17980
2026-04-18,Neukölln,39277,15009,6767,1357,16144
2026-04-19,Neukölln,38599,14729,6211,555,17104
2026-04-20,Neukölln,35425,13598,7894,880,13053
2026-04-21,Neukölln,25165,13698,7420,1455,2592
2026-04-22,Neukölln,38060,16870,7221,1080,12889
2026-04-23,Neukölln,39438,17060,8962,1429,11987
2026-04-24,Neukölln,27267,14258,7916,1390,3703
2026-04-25,Neukölln,28884,16239,5781,697,6167
2026-04-26,Neukölln,40034,15873,6902,1209,16050
2026-04-27,Neukölln,28816,13193,6043,1207,8373
2026-04-28,Neukölln,29532,17620,6459,879,4574
2026-04-29,Neukölln,26345,12839,8568,1105,3833
2026-04-30,Neukölln,33947,17504,6498,814,9131
2026-05-01,Neukölln,43805,17061,5834,1055,19855
2026-05-02,Neukölln,39571,15077,5460,1205,17829
2026-05-03,Neukölln,35981,16828,8782,1032,9339
2026-05-04,Neukölln,39256,17069,5462,1488,15237
2026-05-05,Neukölln,42510,15402,5123,1022,20963
2026-05-06,Neukölln,26179,15433,8790,534,1422
2026-05-07,Neukölln,33239,12583,5302,1356,13998
2026-05-08,Neukölln,38837,12017,8614,599,17607
2026-05-09,Neukölln,44573,14793,6944,923,21913
2026-05-10,Neukölln,44756,16954,8667,1428,17707
2026-05-11,Neukölln,44751,14177,8898,500,21176
2026-05-12,Neukölln,31037,16287,6307,737,7706
2026-05-13,Neukölln,39972,17770,5149,916,16137
2026-05-14,Neukölln,33337,13079,7016,1306,11936
2026-05-15,Neukölln,34032,13435,6987,517,13093
2026-05-16,Neukölln,33017,17772,8964,1142,5139
2026-05-17,Neukölln,29217,16753,7195,514,4755
2026-05-18,Neukölln,37963,15287,5639,613,16424
2026-05-19,Neukölln,42525,17653,7765,833,16274
2026-05-20,Neukölln,39142,14922,6737,658,16825
2026-05-21,Neukölln,33394,17752,6791,768,8083
2026-05-22,Neukölln,44115,16792,7917,1202,18204
2026-05-23,Neukölln,34446,17108,7706,763,8869
2026-05-24,Neukölln,27740,15921,6064,1106,4649
2026-05-25,Neukölln,26902,13775,7045,1490,4592
2026-05-26,Neukölln,32460,17956,5716,706,8082
2026-05-27,Neukölln,35067,14663,6823,1469,12112
2026-05-28,Neukölln,34904,12448,8710,1143,12603
2026-05-29,Neukölln,40934,16815,8432,1340,14347
2026-05-30,Neukölln,30074,17606,6297,1320,4851
2026-05-31,Neukölln,32706,14629,7177,882,10018
2026-06-01,Neukölln,40666,14285,5462,1367,19552
2026-06-02,Neukölln,25026,14716,5902,980,3428
2026-06-03,Neukölln,41648,17755,5853,1431,16609
2026-06-04,Neukölln,29138,17543,5251,1085,5259
2026-06-05,Neukölln,32360,14440,7988,810,9122
2026-06-06,Neukölln,34547,15901,8513,832,9301
2026-06-07,Neukölln,34834,13666,8059,536,12573
2026-06-08,Neukölln,44247,16295,8195,1206,18551
2026-06-09,Neukölln,39989,12360,8623,1245,17761
2026-06-10,Neukölln,34184,17655,6865,860,8804
2026-06-11,Neukölln,39064,14511,7402,1438,15713
2026-06-12,Neukölln,35445,14950,5044,592,14859
2026-06-13,Neukölln,38774,14009,8448,1326,14991
2026-06-14,Neukölln,39794,16711,8620,1368,13095
2026-06-15,Neukölln,31500,14204,8878,890,7528
2026-06-16,Neukölln,34243,14151,7411,1110,11571
2026-06-17,Neukölln,33967,13804,7331,1456,11376
2026-06-18,Neukölln,29925,15966,6475,744,6740
2026-06-19,Neukölln,41687,13031,7906,557,20193
2026-06-20,Neukölln,29999,16894,5025,1015,7065
2026-06-21,Neukölln,31590,15930,5692,1474,8494
2026-06-22,Neukölln,44452,14990,8226,1329,19907
2026-03-24,Kreuzberg,34663,13538,6824,1420,12881
2026-03-25,Kreuzberg,44236,16790,6324,760,20362
2026-03-26,Kreuzberg,29437,17225,5819,1222,5171
2026-03-27,Kreuzberg,33041,13200,5183,1071,13587
2026-03-28,Kreuzberg,42268,13997,8779,1475,18017
2026-03-29,Kreuzberg,30910,17967,8041,1090,3812
2026-03-30,Kreuzberg,32574,14860,6691,569,10454
2026-03-31,Kreuzberg,33219,15482,8448,671,8618
2026-04-01,Kreuzberg,40727,17674,5180,822,17051
2026-04-02,Kreuzberg,28595,14789,7645,1037,5124
2026-04-03,Kreuzberg,41072,16419,8582,906,15165
2026-04-04,Kreuzberg,40059,15654,7839,975,15591
2026-04-05,Kreuzberg,44550,17920,5370,714,20546
2026-04-06,Kreuzberg,32210,12227,6759,1394,11830
2026-04-07,Kreuzberg,36540,13403,7465,1356,14316
2026-04-08,Kreuzberg,32068,12426,7668,796,11178
2026-04-09,Kreuzberg,41638,15810,7394,1000,17434
2026-04-10,Kreuzberg,32301,12525,5042,912,13822
2026-04-11,Kreuzberg,44203,15549,8166,1312,19176
2026-04-12,Kreuzberg,26584,17199,6461,1399,1525
2026-04-13,Kreuzberg,34830,17898,6324,1098,9510
2026-04-14,Kreuzberg,37095,15509,7456,1444,12686
2026-04-15,Kreuzberg,43909,17231,6733,771,19174
2026-04-16,Kreuzberg,32116,12840,5176,1131,12969
2026-04-17,Kreuzberg,38993,14555,7806,827,15805
2026-04-18,Kreuzberg,44397,17562,8475,1405,16955
2026-04-19,Kreuzberg,43233,12438,7438,887,22470
2026-04-20,Kreuzberg,32202,13846,6928,617,10811
2026-04-21,Kreuzberg,39456,13952,5794,561,19149
2026-04-22,Kreuzberg,36743,14849,5721,898,15275
2026-04-23,Kreuzberg,25866,17705,5761,1303,1097
2026-04-24,Kreuzberg,28855,17585,7743,833,2694
2026-04-25,Kreuzberg,41373,15090,5442,872,19969
2026-04-26,Kreuzberg,34189,14795,7701,546,11147
2026-04-27,Kreuzberg,34425,17672,6727,988,9038
2026-04-28,Kreuzberg,43413,16502,8636,515,17760
2026-04-29,Kreuzberg,37316,14919,8180,591,13626
2026-04-30,Kreuzberg,38146,16616,5087,766,15677
2026-05-01,Kreuzberg,32198,13107,8431,1230,9430
2026-05-02,Kreuzberg,31478,17991,5953,1289,6245
2026-05-03,Kreuzberg,26134,16826,8605,682,21
2026-05-04,Kreuzberg,29368,13687,6720,1030,7931
2026-05-05,Kreuzberg,42142,17049,6200,816,18077
2026-05-06,Kreuzberg,35931,14779,5855,1437,13860
2026-05-07,Kreuzberg,35635,16953,7625,1057,10000
2026-05-08,Kreuzberg,28466,17191,6805,1362,3108
2026-05-09,Kreuzberg,41258,13886,7613,691,19068
2026-05-10,Kreuzberg,32218,12953,8956,626,9683
2026-05-11,Kreuzberg,26030,15254,7894,535,2347
2026-05-12,Kreuzberg,39030,14288,8376,755,15611
2026-05-13,Kreuzberg,36907,12705,8179,774,15249
2026-05-14,Kreuzberg,34895,15587,6781,1148,11379
2026-05-15,Kreuzberg,36194,12394,8674,1409,13717
2026-05-16,Kreuzberg,37410,17530,5186,1199,13495
2026-05-17,Kreuzberg,40357,16099,5526,1356,17376
2026-05-18,Kreuzberg,41212,15908,6999,948,17357
2026-05-19,Kreuzberg,40136,17489,8862,709,13076
2026-05-20,Kreuzberg,28149,17279,8501,925,1444
2026-05-21,Kreuzberg,42856,17132,6014,918,18792
2026-05-22,Kreuzberg,40478,16640,5827,614,17397
2026-05-23,Kreuzberg,42856,14293,5749,943,21871
2026-05-24,Kreuzberg,39535,12001,6728,1138,19668
2026-05-25,Kreuzberg,44645,13321,8694,509,22121
2026-05-26,Kreuzberg,26278,12593,8311,1260,4114
2026-05-27,Kreuzberg,43924,12795,5199,1490,24440
2026-05-28,Kreuzberg,27595,12739,8302,987,5567
2026-05-29,Kreuzberg,34869,13819,7943,1065,12042
2026-05-30,Kreuzberg,43021,13861,7022,692,21446
2026-05-31,Kreuzberg,35151,16741,7243,1145,10022
2026-06-01,Kreuzberg,25506,13263,7670,1319,3254
2026-06-02,Kreuzberg,43663,13859,7667,667,21470
2026-06-03,Kreuzberg,44035,13092,7469,822,22652
2026-06-04,Kreuzberg,44091,14535,5157,697,23702
2026-06-05,Kreuzberg,40105,14058,6405,989,18653
2026-06-06,Kreuzberg,39666,15917,6006,550,17193
2026-06-07,Kreuzberg,39928,12904,7284,927,18813
2026-06-08,Kreuzberg,35590,13558,6890,640,14502
2026-06-09,Kreuzberg,33803,12073,5507,1232,14991
2026-06-10,Kreuzberg,42903,16175,8070,1105,17553
2026-06-11,Kreuzberg,30474,17624,5972,506,6372
2026-06-12,Kreuzberg,29252,12921,7124,893,8314
2026-06-13,Kreuzberg,27399,14184,5320,1171,6724
2026-06-14,Kreuzberg,40708,17025,8274,611,14798
2026-06-15,Kreuzberg,25935,13247,5302,1482,5904
2026-06-16,Kreuzberg,26347,15726,8866,1193,562
2026-06-17,Kreuzberg,44159,14839,8654,1272,19394
2026-06-18,Kreuzberg,43115,17491,5655,902,19067
2026-06-19,Kreuzberg,31178,15588,7950,1126,6514
2026-06-20,Kreuzberg,30466,16440,8741,1217,4068
2026-06-21,Kreuzberg,25704,15137,5829,908,3830
2026-06-22,Kreuzberg,28944,16118,6223,1389,5214
