Date,Projected_Rev,Variable_COGS,Rider_Labor,Waste_Loss,CM2_Margin
2026-04-29 12:22:43.820179,99171,61522,27963,4417,0.053130451442457975
2026-04-30 12:22:43.820180,141350,65316,27012,2882,0.32642377078174745
2026-05-01 12:22:43.820180,141670,61493,27942,2280,0.3526152325827628
2026-05-02 12:22:43.820181,120927,68956,28970,4474,0.15320813383280824
2026-05-03 12:22:43.820181,95457,69781,22866,3273,-0.00485035146715275
2026-05-04 12:22:43.820182,128146,60360,29580,3709,0.2692007553883851
2026-05-05 12:22:43.820182,122256,66572,20139,4998,0.24986094751995813
2026-05-06 12:22:43.820182,148361,51895,22278,2310,0.48448042275261016
2026-05-07 12:22:43.820183,144827,69699,20600,4247,0.3471797385846562
2026-05-08 12:22:43.820183,129519,57171,22728,2699,0.36227117256927555
2026-05-09 12:22:43.820184,149312,63623,21101,2078,0.418653557651093
2026-05-10 12:22:43.820184,129636,57011,24470,2736,0.35035792526767257
2026-05-11 12:22:43.820185,147603,50646,26602,3303,0.4542726096353055
2026-05-12 12:22:43.820185,120658,53850,28438,4691,0.279127782658423
2026-05-13 12:22:43.820185,110583,50197,22312,2252,0.32393767577294885
2026-05-14 12:22:43.820186,129647,60973,24157,2167,0.32665622806543926
2026-05-15 12:22:43.820186,107122,62792,24851,4434,0.1404473404156009
2026-05-16 12:22:43.820187,105988,55235,26831,4867,0.17978450390610257
2026-05-17 12:22:43.820187,149739,53587,21182,4947,0.46763368260773747
2026-05-18 12:22:43.820188,148275,51833,23806,3449,0.4666127128646097
2026-05-19 12:22:43.820188,106300,59252,29931,2999,0.13281279397930384
2026-05-20 12:22:43.820189,111255,53689,23252,2508,0.285883780504247
2026-05-21 12:22:43.820189,121074,60999,28011,3448,0.2363513223317971
2026-05-22 12:22:43.820190,103127,67242,24751,3400,0.07499490918963996
2026-05-23 12:22:43.820190,143451,62058,20820,2320,0.40608291332929014
2026-05-24 12:22:43.820191,138111,50851,27960,2963,0.40791102808610463
2026-05-25 12:22:43.820191,102078,63975,21340,3087,0.13397597915319656
2026-05-26 12:22:43.820191,142912,66551,25035,3119,0.33731946932377965
2026-05-27 12:22:43.820192,129215,64435,29515,3171,0.24837673644700692
2026-05-28 12:22:43.820193,116622,62103,25119,3776,0.2197184064756221
2026-05-29 12:22:43.820193,104639,52290,24099,4554,0.2264547635202936
2026-05-30 12:22:43.820194,139681,68310,23684,3207,0.3184398737122443
2026-05-31 12:22:43.820194,135112,65312,20808,4357,0.3303555568713364
2026-06-01 12:22:43.820194,98335,56408,24618,2082,0.15484822291147607
2026-06-02 12:22:43.820195,92273,55528,22775,2017,0.12953951860240806
2026-06-03 12:22:43.820195,146124,60330,26930,3785,0.37693328953491556
2026-06-04 12:22:43.820196,118621,51186,21324,2678,0.36614933274883876
2026-06-05 12:22:43.820196,143626,68247,22405,4993,0.3340690404244357
2026-06-06 12:22:43.820197,135936,52931,28048,4334,0.3724031897363465
2026-06-07 12:22:43.820197,127282,58599,20649,4280,0.3437563834634905
2026-06-08 12:22:43.820198,147369,67715,22583,3074,0.36640677483052747
2026-06-09 12:22:43.820198,101659,62886,22910,4018,0.11651698324791705
2026-06-10 12:22:43.820199,117437,68707,24424,4624,0.16759624309204083
2026-06-11 12:22:43.820199,148340,60767,26351,3536,0.38887690440879064
2026-06-12 12:22:43.820200,111405,65851,29855,4573,0.0998698442619272
2026-06-13 12:22:43.820200,103583,64834,23966,2525,0.11833988202697354
2026-06-14 12:22:43.820201,113287,59371,26762,4378,0.20104689858500976
2026-06-15 12:22:43.820201,104617,62537,26328,4618,0.10642629782922469
2026-06-16 12:22:43.820201,97184,64816,24573,3692,0.04221888376687521
2026-06-17 12:22:43.820202,99956,51613,28795,3959,0.15595862179358919
2026-06-18 12:22:43.820202,94122,58859,27669,2166,0.057669832770234374
2026-06-19 12:22:43.820203,133747,63336,25912,2892,0.31108735149199607
2026-06-20 12:22:43.820203,130546,59967,27177,4559,0.2975426286519694
2026-06-21 12:22:43.820204,129179,60661,28982,2208,0.2889633764001889
2026-06-22 12:22:43.820204,99072,66083,24423,3758,0.04853036175710594
