Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss,CM2_Net_Cash
2026-05-11,Mitte,41486,13977,5084,592,21833
2026-05-12,Mitte,29282,17270,5379,1391,5242
2026-05-13,Mitte,25164,17713,5483,1290,678
2026-05-14,Mitte,29472,17583,8904,1071,1914
2026-05-15,Mitte,31551,16002,5758,1027,8764
2026-05-16,Mitte,25381,15433,5045,1183,3720
2026-05-17,Mitte,36170,15548,5807,736,14079
2026-05-18,Mitte,40174,14121,8297,609,17147
2026-05-19,Mitte,39264,15029,6323,679,17233
2026-05-20,Mitte,39466,17500,6089,1032,14845
2026-05-21,Mitte,35932,14077,7091,762,14002
2026-05-22,Mitte,39562,13841,5684,776,19261
2026-05-23,Mitte,41108,16590,8580,548,15390
2026-05-24,Mitte,36742,15276,8584,1403,11479
2026-05-25,Mitte,28044,12586,5200,533,9725
2026-05-26,Mitte,28390,15379,7145,1215,4651
2026-05-27,Mitte,33365,13000,8456,1495,10414
2026-05-28,Mitte,37573,16223,8068,559,12723
2026-05-29,Mitte,36420,17678,8739,1182,8821
2026-05-30,Mitte,36664,17163,7277,1107,11117
2026-05-31,Mitte,30001,17382,6419,1176,5024
2026-06-01,Mitte,35891,17298,6494,809,11290
2026-06-02,Mitte,39238,17458,5376,1037,15367
2026-06-03,Mitte,27648,15838,7237,598,3975
2026-06-04,Mitte,42233,13207,6628,784,21614
2026-06-05,Mitte,35516,12411,8512,572,14021
2026-06-06,Mitte,25103,13042,8730,940,2391
2026-06-07,Mitte,34128,14057,8825,577,10669
2026-06-08,Mitte,40130,15341,5693,920,18176
2026-06-09,Mitte,27758,14333,5131,650,7644
2026-06-10,Mitte,40633,17066,8981,649,13937
2026-06-11,Mitte,26717,15508,6768,690,3751
2026-06-12,Mitte,40394,13790,8954,827,16823
2026-06-13,Mitte,44079,13610,8575,800,21094
2026-06-14,Mitte,38695,17589,6845,628,13633
2026-06-15,Mitte,32680,13764,6839,515,11562
2026-06-16,Mitte,33164,15391,5554,1462,10757
2026-06-17,Mitte,37445,12136,6615,671,18023
2026-06-18,Mitte,29891,16965,5013,1208,6705
2026-06-19,Mitte,37967,13100,5850,1010,18007
2026-06-20,Mitte,41426,14553,7958,515,18400
2026-06-21,Mitte,33331,12460,7281,896,12694
2026-06-22,Mitte,33608,12496,6550,649,13913
2026-03-24,Prenzlauer Berg,40314,15078,5137,1006,19093
2026-03-25,Prenzlauer Berg,30446,12733,5931,565,11217
2026-03-26,Prenzlauer Berg,33231,17015,8313,1255,6648
2026-03-27,Prenzlauer Berg,42737,17072,5405,1442,18818
2026-03-28,Prenzlauer Berg,39544,12743,7239,627,18935
2026-03-29,Prenzlauer Berg,34495,15550,8750,1483,8712
2026-03-30,Prenzlauer Berg,26725,12225,5659,1184,7657
2026-03-31,Prenzlauer Berg,36553,13539,8874,802,13338
2026-04-01,Prenzlauer Berg,28508,15366,5379,683,7080
2026-04-02,Prenzlauer Berg,39282,17218,6379,666,15019
2026-04-03,Prenzlauer Berg,39332,17609,6822,1064,13837
2026-04-04,Prenzlauer Berg,43186,13964,8905,562,19755
2026-04-05,Prenzlauer Berg,29860,12811,7161,625,9263
2026-04-06,Prenzlauer Berg,29517,15317,7381,612,6207
2026-04-07,Prenzlauer Berg,27295,14675,6065,1157,5398
2026-04-08,Prenzlauer Berg,33894,16120,5960,779,11035
2026-04-09,Prenzlauer Berg,28043,14218,7279,961,5585
2026-04-10,Prenzlauer Berg,30492,17171,5577,1300,6444
2026-04-11,Prenzlauer Berg,44398,12211,8438,1091,22658
2026-04-12,Prenzlauer Berg,29541,14805,8495,733,5508
2026-04-13,Prenzlauer Berg,39860,15039,6807,1136,16878
2026-04-14,Prenzlauer Berg,44417,14585,7470,1301,21061
2026-04-15,Prenzlauer Berg,40342,14958,5386,625,19373
2026-04-16,Prenzlauer Berg,30790,14914,6700,667,8509
2026-04-17,Prenzlauer Berg,36000,12145,5687,1336,16832
2026-04-18,Prenzlauer Berg,37947,17108,6747,1440,12652
2026-04-19,Prenzlauer Berg,29027,12345,8295,846,7541
2026-04-20,Prenzlauer Berg,37916,13967,8888,1352,13709
2026-04-21,Prenzlauer Berg,36782,16118,6053,1089,13522
2026-04-22,Prenzlauer Berg,35080,12694,7024,1083,14279
2026-04-23,Prenzlauer Berg,32757,14158,6496,744,11359
2026-04-24,Prenzlauer Berg,37876,17997,7067,1023,11789
2026-04-25,Prenzlauer Berg,43274,16583,6714,599,19378
2026-04-26,Prenzlauer Berg,40699,13076,5431,925,21267
2026-04-27,Prenzlauer Berg,37006,12374,8823,1102,14707
2026-04-28,Prenzlauer Berg,26422,14121,5833,1235,5233
2026-04-29,Prenzlauer Berg,36809,13385,6146,729,16549
2026-04-30,Prenzlauer Berg,42029,12514,5916,1277,22322
2026-05-01,Prenzlauer Berg,34883,14891,7496,1332,11164
2026-05-02,Prenzlauer Berg,25639,13115,8474,1087,2963
2026-05-03,Prenzlauer Berg,42450,15741,7734,1159,17816
2026-05-04,Prenzlauer Berg,33349,14113,5271,1288,12677
2026-05-05,Prenzlauer Berg,41528,17541,7232,658,16097
2026-05-06,Prenzlauer Berg,33217,14805,7085,1188,10139
2026-05-07,Prenzlauer Berg,31226,12383,7115,1223,10505
2026-05-08,Prenzlauer Berg,38834,12261,7174,665,18734
2026-05-09,Prenzlauer Berg,42801,12373,8638,1423,20367
2026-05-10,Prenzlauer Berg,26553,13001,8682,1219,3651
2026-05-11,Prenzlauer Berg,36530,12939,8528,1194,13869
2026-05-12,Prenzlauer Berg,36882,12732,8016,1348,14786
2026-05-13,Prenzlauer Berg,26156,12479,5043,564,8070
2026-05-14,Prenzlauer Berg,37108,14518,6718,861,15011
2026-05-15,Prenzlauer Berg,26564,16983,5961,1344,2276
2026-05-16,Prenzlauer Berg,37056,17873,8022,1108,10053
2026-05-17,Prenzlauer Berg,43452,16455,6189,959,19849
2026-05-18,Prenzlauer Berg,27008,15469,5863,878,4798
2026-05-19,Prenzlauer Berg,27382,17205,5973,1081,3123
2026-05-20,Prenzlauer Berg,39214,14872,5133,1319,17890
2026-05-21,Prenzlauer Berg,36241,16140,5117,956,14028
2026-05-22,Prenzlauer Berg,35645,14206,6661,1257,13521
2026-05-23,Prenzlauer Berg,36577,12543,5554,1189,17291
2026-05-24,Prenzlauer Berg,28399,13665,5720,1228,7786
2026-05-25,Prenzlauer Berg,25188,13334,5099,1207,5548
2026-05-26,Prenzlauer Berg,44473,15622,8404,856,19591
2026-05-27,Prenzlauer Berg,29410,17368,5912,514,5616
2026-05-28,Prenzlauer Berg,35662,15609,5874,1193,12986
2026-05-29,Prenzlauer Berg,31001,16699,8582,668,5052
2026-05-30,Prenzlauer Berg,36818,12595,8639,1373,14211
2026-05-31,Prenzlauer Berg,43815,17395,5140,1196,20084
2026-06-01,Prenzlauer Berg,25907,15909,8851,1073,74
2026-06-02,Prenzlauer Berg,30520,14212,6095,585,9628
2026-06-03,Prenzlauer Berg,39468,17614,6885,842,14127
2026-06-04,Prenzlauer Berg,41250,17517,7303,839,15591
2026-06-05,Prenzlauer Berg,36805,16974,6385,759,12687
2026-06-06,Prenzlauer Berg,39710,17888,8485,653,12684
2026-06-07,Prenzlauer Berg,33044,16386,5158,540,10960
2026-06-08,Prenzlauer Berg,34244,15274,6028,1300,11642
2026-06-09,Prenzlauer Berg,26896,15076,8761,990,2069
2026-06-10,Prenzlauer Berg,35748,13986,8208,522,13032
2026-06-11,Prenzlauer Berg,39419,14574,6926,1256,16663
2026-06-12,Prenzlauer Berg,34127,16763,5736,1338,10290
2026-06-13,Prenzlauer Berg,33481,16273,6150,1234,9824
2026-06-14,Prenzlauer Berg,37048,14101,6128,847,15972
2026-06-15,Prenzlauer Berg,30476,14877,8566,978,6055
2026-06-16,Prenzlauer Berg,29235,15740,5823,966,6706
2026-06-17,Prenzlauer Berg,30216,12606,7381,590,9639
2026-06-18,Prenzlauer Berg,29183,14383,7114,1062,6624
2026-06-19,Prenzlauer Berg,31654,12994,6608,1269,10783
2026-06-20,Prenzlauer Berg,40541,15886,6202,1456,16997
2026-06-21,Prenzlauer Berg,34286,15683,5909,1335,11359
2026-06-22,Prenzlauer Berg,41500,15559,6917,530,18494
2026-03-24,Neukölln,41500,14564,8248,521,18167
2026-03-25,Neukölln,44642,16071,8186,1433,18952
2026-03-26,Neukölln,44875,17317,7428,976,19154
2026-03-27,Neukölln,39780,13333,7106,1016,18325
2026-03-28,Neukölln,32012,14735,5764,925,10588
2026-03-29,Neukölln,44706,16529,8264,1284,18629
2026-03-30,Neukölln,37131,12795,5788,500,18048
2026-03-31,Neukölln,30420,17834,7412,717,4457
2026-04-01,Neukölln,30126,16357,5162,1436,7171
2026-04-02,Neukölln,29676,16201,5554,1364,6557
2026-04-03,Neukölln,25058,14393,8929,753,983
2026-04-04,Neukölln,28363,17184,6209,834,4136
2026-04-05,Neukölln,26426,15130,6329,1207,3760
2026-04-06,Neukölln,37481,15150,7839,1487,13005
2026-04-07,Neukölln,37536,15217,8075,931,13313
2026-04-08,Neukölln,36427,15851,7681,1281,11614
2026-04-09,Neukölln,39543,15847,8428,611,14657
2026-04-10,Neukölln,35500,17636,8060,506,9298
2026-04-11,Neukölln,34353,15129,8985,892,9347
2026-04-12,Neukölln,38462,12888,6922,728,17924
2026-04-13,Neukölln,35033,14322,6488,572,13651
2026-04-14,Neukölln,25220,14464,7495,726,2535
2026-04-15,Neukölln,32517,15517,8487,675,7838
2026-04-16,Neukölln,30142,12600,5177,1071,11294
2026-04-17,Neukölln,42675,12010,5295,857,24513
2026-04-18,Neukölln,31060,13356,6404,780,10520
2026-04-19,Neukölln,42586,14347,6763,1298,20178
2026-04-20,Neukölln,33603,12680,8828,1348,10747
2026-04-21,Neukölln,44648,14613,8874,858,20303
2026-04-22,Neukölln,35263,12580,8524,908,13251
2026-04-23,Neukölln,42861,16444,7750,827,17840
2026-04-24,Neukölln,35575,16013,6025,1392,12145
2026-04-25,Neukölln,40101,12072,5823,1474,20732
2026-04-26,Neukölln,35285,16947,8247,654,9437
2026-04-27,Neukölln,32813,17210,5142,1442,9019
2026-04-28,Neukölln,32923,16598,7273,1468,7584
2026-04-29,Neukölln,44426,12705,8976,1388,21357
2026-04-30,Neukölln,40785,13181,5203,1065,21336
2026-05-01,Neukölln,26931,15330,6134,667,4800
2026-05-02,Neukölln,39053,12505,8057,553,17938
2026-05-03,Neukölln,40201,17954,8070,926,13251
2026-05-04,Neukölln,26519,17588,6778,1317,836
2026-05-05,Neukölln,34597,13949,8931,1496,10221
2026-05-06,Neukölln,38591,13196,7970,614,16811
2026-05-07,Neukölln,35031,14485,6536,1199,12811
2026-05-08,Neukölln,25144,17121,5632,841,1550
2026-05-09,Neukölln,27274,12011,6489,712,8062
2026-05-10,Neukölln,43068,12923,5857,1179,23109
2026-05-11,Neukölln,35428,13953,8826,960,11689
2026-05-12,Neukölln,26991,14823,8925,551,2692
2026-05-13,Neukölln,28870,14952,8720,1118,4080
2026-05-14,Neukölln,44715,14493,6896,1175,22151
2026-05-15,Neukölln,40305,17672,8734,853,13046
2026-05-16,Neukölln,30492,17436,7644,1260,4152
2026-05-17,Neukölln,41861,12333,6335,608,22585
2026-05-18,Neukölln,40782,12883,8045,1131,18723
2026-05-19,Neukölln,34015,17488,8023,609,7895
2026-05-20,Neukölln,31300,16310,8529,1260,5201
2026-05-21,Neukölln,26785,16955,7879,1047,904
2026-05-22,Neukölln,29437,17811,8422,697,2507
2026-05-23,Neukölln,34404,14529,7497,1369,11009
2026-05-24,Neukölln,36656,13351,8789,743,13773
2026-05-25,Neukölln,35431,12223,6659,732,15817
2026-05-26,Neukölln,27694,15915,5765,1048,4966
2026-05-27,Neukölln,31758,13900,6234,808,10816
2026-05-28,Neukölln,30940,14033,7565,1416,7926
2026-05-29,Neukölln,39192,13618,6544,821,18209
2026-05-30,Neukölln,42041,16443,8894,1132,15572
2026-05-31,Neukölln,29739,15285,5994,844,7616
2026-06-01,Neukölln,43680,12183,6877,1480,23140
2026-06-02,Neukölln,37177,15277,5425,1154,15321
2026-06-03,Neukölln,39007,14832,7208,1397,15570
2026-06-04,Neukölln,31324,12742,5962,724,11896
2026-06-05,Neukölln,42837,13751,6348,1413,21325
2026-06-06,Neukölln,35774,16539,7496,1185,10554
2026-06-07,Neukölln,29343,17777,7641,508,3417
2026-06-08,Neukölln,32136,16515,5012,923,9686
2026-06-09,Neukölln,29373,17435,7188,1464,3286
2026-06-10,Neukölln,28268,13171,6102,1018,7977
2026-06-11,Neukölln,30872,17880,5193,1148,6651
2026-06-12,Neukölln,30051,16679,7103,1254,5015
2026-06-13,Neukölln,28159,13116,7589,1125,6329
2026-06-14,Neukölln,43934,13248,7503,643,22540
2026-06-15,Neukölln,30173,16965,6159,678,6371
2026-06-16,Neukölln,26716,12050,6178,501,7987
2026-06-17,Neukölln,29151,17461,7901,1079,2710
2026-06-18,Neukölln,40140,15093,5739,1472,17836
2026-06-19,Neukölln,36510,14101,5626,604,16179
2026-06-20,Neukölln,25110,16720,7531,698,161
2026-06-21,Neukölln,43885,15369,8947,752,18817
2026-06-22,Neukölln,34083,14628,5948,583,12924
2026-03-24,Kreuzberg,25700,12950,6651,1472,4627
2026-03-25,Kreuzberg,30298,13765,7987,796,7750
2026-03-26,Kreuzberg,36915,14585,8957,1249,12124
2026-03-27,Kreuzberg,38173,15039,8130,715,14289
2026-03-28,Kreuzberg,39590,12886,5987,599,20118
2026-03-29,Kreuzberg,35862,12618,6745,1013,15486
2026-03-30,Kreuzberg,31236,12622,7669,1333,9612
2026-03-31,Kreuzberg,42161,16772,7744,634,17011
2026-04-01,Kreuzberg,28937,14525,8852,1247,4313
2026-04-02,Kreuzberg,28311,15802,7330,625,4554
2026-04-03,Kreuzberg,36905,13937,6517,855,15596
2026-04-04,Kreuzberg,43186,13470,5962,867,22887
2026-04-05,Kreuzberg,31694,13928,7267,1467,9032
2026-04-06,Kreuzberg,41320,13030,7853,817,19620
2026-04-07,Kreuzberg,36156,14877,6826,1075,13378
2026-04-08,Kreuzberg,34665,14759,5938,803,13165
2026-04-09,Kreuzberg,36819,15063,5942,1289,14525
2026-04-10,Kreuzberg,35554,15092,6311,1060,13091
2026-04-11,Kreuzberg,30795,14266,8741,1274,6514
2026-04-12,Kreuzberg,25198,16944,7627,1333,-706
2026-04-13,Kreuzberg,26285,13996,5422,1121,5746
2026-04-14,Kreuzberg,40877,15763,7741,637,16736
2026-04-15,Kreuzberg,34078,14223,8776,1186,9893
2026-04-16,Kreuzberg,30528,16392,5475,627,8034
2026-04-17,Kreuzberg,31100,16927,5157,565,8451
2026-04-18,Kreuzberg,36015,13724,8141,1317,12833
2026-04-19,Kreuzberg,41430,12824,8813,1183,18610
2026-04-20,Kreuzberg,25293,12600,8652,807,3234
2026-04-21,Kreuzberg,28710,13514,8171,1118,5907
2026-04-22,Kreuzberg,44607,12676,6617,552,24762
2026-04-23,Kreuzberg,25495,17713,8647,1366,-2231
2026-04-24,Kreuzberg,42194,13540,7708,1174,19772
2026-04-25,Kreuzberg,27855,12008,8621,1448,5778
2026-04-26,Kreuzberg,26657,15901,6574,1415,2767
2026-04-27,Kreuzberg,35885,16490,6086,1163,12146
2026-04-28,Kreuzberg,26363,14100,8251,1134,2878
2026-04-29,Kreuzberg,29706,15925,8281,1485,4015
2026-04-30,Kreuzberg,31022,14079,7652,1266,8025
2026-05-01,Kreuzberg,44004,14761,5320,761,23162
2026-05-02,Kreuzberg,27819,17586,6702,1154,2377
2026-05-03,Kreuzberg,31802,13739,7480,719,9864
2026-05-04,Kreuzberg,37332,17999,8382,1419,9532
2026-05-05,Kreuzberg,32705,16861,6275,511,9058
2026-05-06,Kreuzberg,41193,15883,5254,1002,19054
2026-05-07,Kreuzberg,31460,12776,5249,1233,12202
2026-05-08,Kreuzberg,44212,12050,5823,1421,24918
2026-05-09,Kreuzberg,37798,14865,5112,1114,16707
2026-05-10,Kreuzberg,34796,15161,5742,1323,12570
2026-05-11,Kreuzberg,25991,14361,7430,797,3403
2026-05-12,Kreuzberg,27389,17523,8572,1125,169
2026-05-13,Kreuzberg,38187,13884,8745,1387,14171
2026-05-14,Kreuzberg,41010,16089,7101,663,17157
2026-05-15,Kreuzberg,41635,14807,6353,744,19731
2026-05-16,Kreuzberg,39473,12994,7735,727,18017
2026-05-17,Kreuzberg,29142,13006,5902,644,9590
2026-05-18,Kreuzberg,38961,12062,5921,656,20322
2026-05-19,Kreuzberg,43823,15368,7120,1276,20059
2026-05-20,Kreuzberg,41246,12280,7228,1176,20562
2026-05-21,Kreuzberg,39200,14589,8688,654,15269
2026-05-22,Kreuzberg,29051,15370,8693,949,4039
2026-05-23,Kreuzberg,29551,14083,7393,1410,6665
2026-05-24,Kreuzberg,29576,13675,6493,1242,8166
2026-05-25,Kreuzberg,32331,12773,6781,757,12020
2026-05-26,Kreuzberg,40816,13055,5702,770,21289
2026-05-27,Kreuzberg,41469,17799,6644,595,16431
2026-05-28,Kreuzberg,38277,17153,5168,1090,14866
2026-05-29,Kreuzberg,39187,12650,6378,1011,19148
2026-05-30,Kreuzberg,35324,16180,6038,529,12577
2026-05-31,Kreuzberg,27089,15819,6577,918,3775
2026-06-01,Kreuzberg,34098,16078,8782,1101,8137
2026-06-02,Kreuzberg,39026,14854,5821,751,17600
2026-06-03,Kreuzberg,30244,14262,6739,1025,8218
2026-06-04,Kreuzberg,37140,15692,5772,532,15144
2026-06-05,Kreuzberg,30746,13857,6322,977,9590
2026-06-06,Kreuzberg,44473,12304,7581,1482,23106
2026-06-07,Kreuzberg,41766,15256,5690,1179,19641
2026-06-08,Kreuzberg,44278,16645,7177,929,19527
2026-06-09,Kreuzberg,38717,15128,6732,580,16277
2026-06-10,Kreuzberg,37972,13708,7205,823,16236
2026-06-11,Kreuzberg,32194,17123,7790,912,6369
2026-06-12,Kreuzberg,31263,12857,8557,1046,8803
2026-06-13,Kreuzberg,37102,16480,8672,1347,10603
2026-06-14,Kreuzberg,38655,15463,6280,520,16392
2026-06-15,Kreuzberg,28527,14085,6643,1068,6731
2026-06-16,Kreuzberg,31972,14573,5551,1384,10464
2026-06-17,Kreuzberg,44230,15433,5258,519,23020
2026-06-18,Kreuzberg,34810,14666,8697,869,10578
2026-06-19,Kreuzberg,37466,16193,6988,1453,12832
2026-06-20,Kreuzberg,30775,14850,7982,649,7294
2026-06-21,Kreuzberg,40917,17015,7503,899,15500
2026-06-22,Kreuzberg,42361,14183,5494,1449,21235
