Date,Hub_Location,Revenue,COGS,Logistics_Cost,Waste_Loss,CM2_Net_Cash
2026-03-26,Neukölln,40208,15685,8946,991,14586
2026-03-27,Neukölln,35839,15304,7556,666,12313
2026-03-28,Neukölln,37523,15825,5617,622,15459
2026-03-29,Neukölln,43901,14927,8149,1484,19341
2026-03-30,Neukölln,37456,14611,5452,785,16608
2026-03-31,Neukölln,33830,12429,5828,1023,14550
2026-04-01,Neukölln,27435,12721,5842,1132,7740
2026-04-02,Neukölln,36353,12973,5338,775,17267
2026-04-03,Neukölln,36015,17197,6922,567,11329
2026-04-04,Neukölln,33299,13865,5822,813,12799
2026-04-05,Neukölln,38006,12363,5225,838,19580
2026-04-06,Neukölln,27872,17938,6220,627,3087
2026-04-07,Neukölln,36350,15120,5386,1007,14837
2026-04-08,Neukölln,43895,13717,5503,912,23763
2026-04-09,Neukölln,43760,16587,5221,945,21007
2026-04-10,Neukölln,39892,17454,7426,1496,13516
2026-04-11,Neukölln,44951,12670,7382,1305,23594
2026-04-12,Neukölln,31433,15119,5234,975,10105
2026-04-13,Neukölln,33141,16716,8733,818,6874
2026-04-14,Neukölln,41367,17591,8622,1457,13697
2026-04-15,Neukölln,36246,16807,7842,832,10765
2026-04-16,Neukölln,30273,15475,7861,508,6429
2026-04-17,Neukölln,42750,14807,8602,1350,17991
2026-04-18,Neukölln,41300,13242,8272,779,19007
2026-04-19,Neukölln,30868,14942,8592,889,6445
2026-04-20,Neukölln,43363,15936,8612,1466,17349
2026-04-21,Neukölln,33546,12742,8795,963,11046
2026-04-22,Neukölln,29331,15930,8460,1384,3557
2026-04-23,Neukölln,44351,12012,8422,547,23370
2026-04-24,Neukölln,42906,17501,8305,612,16488
2026-04-25,Neukölln,34430,15074,6626,1266,11464
2026-04-26,Neukölln,32265,13029,8809,1498,8929
2026-04-27,Neukölln,33078,17890,5405,690,9093
2026-04-28,Neukölln,30306,17092,8187,952,4075
2026-04-29,Neukölln,26200,17511,6889,578,1222
2026-04-30,Neukölln,26624,17594,5352,754,2924
2026-05-01,Neukölln,34670,15822,6789,1359,10700
2026-05-02,Neukölln,27301,13726,6333,708,6534
2026-05-03,Neukölln,28131,16987,5631,1400,4113
2026-05-04,Neukölln,41829,13265,6260,1229,21075
2026-05-05,Neukölln,26600,17776,7278,827,719
2026-05-06,Neukölln,27674,15652,7397,1266,3359
2026-05-07,Neukölln,26784,12791,7893,1205,4895
2026-05-08,Neukölln,41295,15477,5954,715,19149
2026-05-09,Neukölln,26253,13603,6515,1124,5011
2026-05-10,Neukölln,43067,16856,8270,1153,16788
2026-05-11,Neukölln,25735,12215,6955,923,5642
2026-05-12,Neukölln,36503,15632,8151,1409,11311
2026-05-13,Neukölln,42610,17943,6477,1203,16987
2026-05-14,Neukölln,27395,13022,5605,859,7909
2026-05-15,Neukölln,36346,16436,6413,1494,12003
2026-05-16,Neukölln,37387,17035,7526,984,11842
2026-05-17,Neukölln,43456,13434,5102,1224,23696
2026-05-18,Neukölln,36595,12359,6473,513,17250
2026-05-19,Neukölln,39100,15187,6600,953,16360
2026-05-20,Neukölln,30359,14064,5492,1139,9664
2026-05-21,Neukölln,27440,15018,6004,1244,5174
2026-05-22,Neukölln,35640,12260,5717,1473,16190
2026-05-23,Neukölln,43701,14954,7692,791,20264
2026-05-24,Neukölln,40731,16307,7081,1338,16005
2026-05-25,Neukölln,35740,17096,7397,1429,9818
2026-05-26,Neukölln,32974,17567,8939,512,5956
2026-05-27,Neukölln,35604,12090,6435,1388,15691
2026-05-28,Neukölln,36520,12750,7454,1456,14860
2026-05-29,Neukölln,32078,12146,5380,1232,13320
2026-05-30,Neukölln,26083,16643,5338,1050,3052
2026-05-31,Neukölln,37302,14440,7191,1172,14499
2026-06-01,Neukölln,33975,15571,8242,637,9525
2026-06-02,Neukölln,44190,13702,7976,771,21741
2026-06-03,Neukölln,42275,13760,6441,717,21357
2026-06-04,Neukölln,31701,17107,5575,582,8437
2026-06-05,Neukölln,43724,14051,8567,1341,19765
2026-06-06,Neukölln,26108,17206,5529,1209,2164
2026-06-07,Neukölln,29501,13315,7538,715,7933
2026-06-08,Neukölln,43828,12453,7130,1279,22966
2026-06-09,Neukölln,39051,16362,5095,802,16792
2026-06-10,Neukölln,35517,13237,5710,1160,15410
2026-06-11,Neukölln,42442,17986,7739,1259,15458
2026-06-12,Neukölln,28153,15403,7661,1059,4030
2026-06-13,Neukölln,35666,16700,8339,1189,9438
2026-06-14,Neukölln,33130,15739,7350,1363,8678
2026-06-15,Neukölln,26657,16370,6179,1456,2652
2026-06-16,Neukölln,40116,12397,8702,1209,17808
2026-06-17,Neukölln,35572,16012,7115,1048,11397
2026-06-18,Neukölln,41812,16630,8440,1251,15491
2026-06-19,Neukölln,29250,16014,6343,574,6319
2026-06-20,Neukölln,40607,17184,6110,542,16771
2026-06-21,Neukölln,41976,13505,6086,1408,20977
2026-06-22,Neukölln,29115,15765,6958,1026,5366
2026-03-24,Kreuzberg,26881,12387,5725,1125,7644
2026-03-25,Kreuzberg,27237,17065,8204,1167,801
2026-03-26,Kreuzberg,41067,13590,6904,1369,19204
2026-03-27,Kreuzberg,33240,14154,7555,1041,10490
2026-03-28,Kreuzberg,34712,13733,6819,743,13417
2026-03-29,Kreuzberg,30392,14845,6134,1430,7983
2026-03-30,Kreuzberg,25065,14910,6452,1087,2616
2026-03-31,Kreuzberg,42260,15894,5352,986,20028
2026-04-01,Kreuzberg,29063,16944,7377,1173,3569
2026-04-02,Kreuzberg,43490,13976,6669,902,21943
2026-04-03,Kreuzberg,38186,16988,6835,576,13787
2026-04-04,Kreuzberg,35633,12178,6172,1228,16055
2026-04-05,Kreuzberg,29851,16901,6778,701,5471
2026-04-06,Kreuzberg,27862,16649,7970,1403,1840
2026-04-07,Kreuzberg,44885,17867,8716,1178,17124
2026-04-08,Kreuzberg,40301,15109,7872,701,16619
2026-04-09,Kreuzberg,36529,14897,7721,697,13214
2026-04-10,Kreuzberg,29952,15916,5435,1477,7124
2026-04-11,Kreuzberg,34935,13991,6897,1061,12986
2026-04-12,Kreuzberg,33150,15795,7609,1193,8553
2026-04-13,Kreuzberg,28712,13684,6703,881,7444
2026-04-14,Kreuzberg,36129,15419,7459,604,12647
2026-04-15,Kreuzberg,28508,13677,8080,541,6210
2026-04-16,Kreuzberg,42021,13880,7158,706,20277
2026-04-17,Kreuzberg,36901,14006,5590,588,16717
2026-04-18,Kreuzberg,43558,15338,8947,966,18307
2026-04-19,Kreuzberg,34051,17572,8127,845,7507
2026-04-20,Kreuzberg,39264,17451,5273,986,15554
2026-04-21,Kreuzberg,31136,14766,8024,1162,7184
2026-04-22,Kreuzberg,29456,12034,6105,590,10727
2026-04-23,Kreuzberg,27710,12461,8734,699,5816
2026-04-24,Kreuzberg,42977,14591,7151,751,20484
2026-04-25,Kreuzberg,27971,13403,6281,1108,7179
2026-04-26,Kreuzberg,30429,14769,8993,572,6095
2026-04-27,Kreuzberg,35740,12891,5538,1334,15977
2026-04-28,Kreuzberg,30252,14452,6822,1123,7855
2026-04-29,Kreuzberg,39487,16387,6555,689,15856
2026-04-30,Kreuzberg,35275,15088,8755,793,10639
2026-05-01,Kreuzberg,42200,16065,6459,906,18770
2026-05-02,Kreuzberg,41098,13392,5785,1282,20639
2026-05-03,Kreuzberg,32399,14091,7234,1156,9918
2026-05-04,Kreuzberg,26298,14580,7666,1083,2969
2026-05-05,Kreuzberg,32889,17109,7253,592,7935
2026-05-06,Kreuzberg,39911,13540,8318,761,17292
2026-05-07,Kreuzberg,39291,12739,6225,594,19733
2026-05-08,Kreuzberg,38030,15855,8165,1024,12986
2026-05-09,Kreuzberg,30488,15336,5562,1359,8231
2026-05-10,Kreuzberg,36977,16501,5062,1007,14407
2026-05-11,Kreuzberg,43082,17485,6657,938,18002
2026-05-12,Kreuzberg,34429,14211,7210,1002,12006
2026-05-13,Kreuzberg,42636,17548,6620,1399,17069
2026-05-14,Kreuzberg,43515,13319,5969,544,23683
2026-05-15,Kreuzberg,35153,15820,5803,1310,12220
2026-05-16,Kreuzberg,42267,16256,5403,1102,19506
2026-05-17,Kreuzberg,32443,17309,6914,773,7447
2026-05-18,Kreuzberg,27467,15035,7398,1417,3617
2026-05-19,Kreuzberg,31423,16811,6744,1331,6537
2026-05-20,Kreuzberg,26666,14669,5507,1119,5371
2026-05-21,Kreuzberg,37283,15626,7547,1420,12690
2026-05-22,Kreuzberg,40603,16750,6261,581,17011
2026-05-23,Kreuzberg,29651,13532,6298,725,9096
2026-05-24,Kreuzberg,29426,16617,6732,518,5559
2026-05-25,Kreuzberg,27916,15452,6936,1015,4513
2026-05-26,Kreuzberg,41794,17729,7920,1388,14757
2026-05-27,Kreuzberg,35099,13152,5013,635,16299
2026-05-28,Kreuzberg,39220,15525,6866,694,16135
2026-05-29,Kreuzberg,43285,14160,7831,566,20728
2026-05-30,Kreuzberg,31699,17263,6659,1043,6734
2026-05-31,Kreuzberg,38341,15412,8105,748,14076
2026-06-01,Kreuzberg,35010,14414,6353,1170,13073
2026-06-02,Kreuzberg,39280,15940,6370,716,16254
2026-06-03,Kreuzberg,31677,13608,8328,535,9206
2026-06-04,Kreuzberg,40151,12472,7102,1359,19218
2026-06-05,Kreuzberg,34257,12180,7173,839,14065
2026-06-06,Kreuzberg,27540,14342,5805,1069,6324
2026-06-07,Kreuzberg,28137,17005,6472,924,3736
2026-06-08,Kreuzberg,32650,13578,7819,1480,9773
2026-06-09,Kreuzberg,26724,14214,6820,1103,4587
2026-06-10,Kreuzberg,40105,13923,5186,935,20061
2026-06-11,Kreuzberg,37924,12505,5619,1241,18559
2026-06-12,Kreuzberg,30976,12666,6735,973,10602
2026-06-13,Kreuzberg,38426,14474,6338,1325,16289
2026-06-14,Kreuzberg,31139,16171,6444,1305,7219
2026-06-15,Kreuzberg,32632,16354,8151,1040,7087
2026-06-16,Kreuzberg,32535,15921,5501,1485,9628
2026-06-17,Kreuzberg,43848,16372,8812,566,18098
2026-06-18,Kreuzberg,44818,12904,6060,1151,24703
2026-06-19,Kreuzberg,34344,16126,7610,1471,9137
2026-06-20,Kreuzberg,26948,13892,6945,1289,4822
2026-06-21,Kreuzberg,30337,16619,8932,1460,3326
2026-06-22,Kreuzberg,27739,13689,8717,840,4493
